Time         	R_planet     	M_planet     	T_surf       	T_magma      	T_eqm        	T_skin       	F_int        	F_atm        	F_net        	F_olr        	F_sct        	F_ins        	gravity      	Phi_global   	RF_depth     	M_core       	M_mantle     	M_mantle_solid 	M_mantle_liquid 	R_star       	age_star     	z_obs        	rho_obs      	transit_depth 	contrast_ratio 	esc_rate_total 	M_atm        	P_surf       	atm_kg_per_mol 	H2O_mol_atm  	H2O_mol_solid 	H2O_mol_liquid 	H2O_mol_total 	H2O_kg_atm   	H2O_kg_solid 	H2O_kg_liquid 	H2O_kg_total 	H2O_vmr      	H2O_bar      	CO2_mol_atm  	CO2_mol_solid 	CO2_mol_liquid 	CO2_mol_total 	CO2_kg_atm   	CO2_kg_solid 	CO2_kg_liquid 	CO2_kg_total 	CO2_vmr      	CO2_bar      	H2_mol_atm   	H2_mol_solid 	H2_mol_liquid 	H2_mol_total 	H2_kg_atm    	H2_kg_solid  	H2_kg_liquid 	H2_kg_total  	H2_vmr       	H2_bar       	CH4_mol_atm  	CH4_mol_solid 	CH4_mol_liquid 	CH4_mol_total 	CH4_kg_atm   	CH4_kg_solid 	CH4_kg_liquid 	CH4_kg_total 	CH4_vmr      	CH4_bar      	CO_mol_atm   	CO_mol_solid 	CO_mol_liquid 	CO_mol_total 	CO_kg_atm    	CO_kg_solid  	CO_kg_liquid 	CO_kg_total  	CO_vmr       	CO_bar       	N2_mol_atm   	N2_mol_solid 	N2_mol_liquid 	N2_mol_total 	N2_kg_atm    	N2_kg_solid  	N2_kg_liquid 	N2_kg_total  	N2_vmr       	N2_bar       	S2_mol_atm   	S2_mol_solid 	S2_mol_liquid 	S2_mol_total 	S2_kg_atm    	S2_kg_solid  	S2_kg_liquid 	S2_kg_total  	S2_vmr       	S2_bar       	SO2_mol_atm  	SO2_mol_solid 	SO2_mol_liquid 	SO2_mol_total 	SO2_kg_atm   	SO2_kg_solid 	SO2_kg_liquid 	SO2_kg_total 	SO2_vmr      	SO2_bar      	H_kg_atm     	H_kg_solid   	H_kg_liquid  	H_kg_total   	O_kg_atm     	O_kg_solid   	O_kg_liquid  	O_kg_total   	C_kg_atm     	C_kg_solid   	C_kg_liquid  	C_kg_total   	N_kg_atm     	N_kg_solid   	N_kg_liquid  	N_kg_total   	S_kg_atm     	S_kg_solid   	S_kg_liquid  	S_kg_total   	H/O_atm      	H/C_atm      	H/N_atm      	H/S_atm      	O/C_atm      	O/N_atm      	O/S_atm      	C/N_atm      	C/S_atm      	N/S_atm
1.631259e+06 	6.335439e+06 	5.972000e+24 	8.070514e+02 	8.070514e+02 	2.798296e+02 	2.353077e+02 	1.048496e+01 	9.419727e+00 	1.065229e+00 	1.948552e+02 	2.317944e+01 	1.030204e+03 	9.930493e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.031100e+24 	4.031100e+24   	0.000000e+00    	6.166412e+08 	1.016313e+08 	6.335439e+06 	5.606619e+03 	1.055573e-04  	3.795816e-10   	2.000000e+07   	5.687886e+21 	1.119846e+03 	2.095690e-02   	2.022059e+23 	0.000000e+00  	0.000000e+00   	2.022059e+23  	3.642796e+21 	0.000000e+00 	0.000000e+00  	3.642796e+21 	7.450236e-01 	8.343119e+02 	9.701416e+21 	0.000000e+00  	0.000000e+00   	9.701416e+21  	4.269593e+20 	0.000000e+00 	0.000000e+00  	4.269593e+20 	3.574467e-02 	4.002853e+01 	5.940443e+21 	0.000000e+00 	0.000000e+00  	5.940443e+21 	1.197522e+19 	0.000000e+00 	0.000000e+00 	1.197522e+19 	2.188744e-02 	2.451057e+01 	3.778173e+22 	0.000000e+00  	0.000000e+00   	3.778173e+22  	6.060190e+20 	0.000000e+00 	0.000000e+00  	6.060190e+20 	1.392060e-01 	1.558894e+02 	1.364518e+20 	0.000000e+00 	0.000000e+00  	1.364518e+20 	3.822015e+18 	0.000000e+00 	0.000000e+00 	3.822015e+18 	5.027539e-04 	5.630071e-01 	1.769946e+20 	0.000000e+00 	0.000000e+00  	1.769946e+20 	4.958328e+18 	0.000000e+00 	0.000000e+00 	4.958328e+18 	6.521331e-04 	7.302889e-01 	1.544297e+22 	0.000000e+00 	0.000000e+00  	1.544297e+22 	9.898944e+20 	0.000000e+00 	0.000000e+00 	9.898944e+20 	5.689931e-02 	6.371848e+01 	2.281629e+19 	0.000000e+00  	0.000000e+00   	2.281629e+19  	1.461749e+18 	0.000000e+00 	0.000000e+00  	1.461749e+18 	8.406617e-05 	9.414119e-02 	5.719590e+20 	0.000000e+00 	0.000000e+00 	5.719590e+20 	3.548432e+21 	0.000000e+00 	0.000000e+00 	3.548432e+21 	5.719590e+20 	0.000000e+00 	0.000000e+00 	5.719590e+20 	4.958328e+18 	0.000000e+00 	0.000000e+00 	4.958328e+18 	4.958331e+20 	0.000000e+00 	0.000000e+00 	4.958331e+20 	1.611864e-01 	1.000000e+00 	1.153532e+02 	1.153531e+00 	6.203996e+00 	7.156509e+02 	7.156504e+00 	1.153532e+02 	1.153531e+00 	9.999993e-03
1.683581e+06 	6.335439e+06 	5.972000e+24 	8.059654e+02 	8.059654e+02 	2.798303e+02 	2.353083e+02 	9.419727e+00 	8.371080e+00 	1.048647e+00 	1.938085e+02 	2.317968e+01 	1.030214e+03 	9.930493e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.031100e+24 	4.031100e+24   	0.000000e+00    	6.166432e+08 	1.016836e+08 	6.335439e+06 	5.606619e+03 	1.055566e-04  	3.777558e-10   	2.000000e+07   	5.579273e+21 	1.098462e+03 	2.096460e-02   	1.983265e+23 	0.000000e+00  	0.000000e+00   	1.983265e+23  	3.572908e+21 	0.000000e+00 	0.000000e+00  	3.572908e+21 	7.452292e-01 	8.186061e+02 	9.590948e+21 	0.000000e+00  	0.000000e+00   	9.590948e+21  	4.220976e+20 	0.000000e+00 	0.000000e+00  	4.220976e+20 	3.603882e-02 	3.958728e+01 	5.809515e+21 	0.000000e+00 	0.000000e+00  	5.809515e+21 	1.171129e+19 	0.000000e+00 	0.000000e+00 	1.171129e+19 	2.182976e-02 	2.397916e+01 	3.693872e+22 	0.000000e+00  	0.000000e+00   	3.693872e+22  	5.924970e+20 	0.000000e+00 	0.000000e+00  	5.924970e+20 	1.388004e-01 	1.524670e+02 	1.338272e+20 	0.000000e+00 	0.000000e+00  	1.338272e+20 	3.748499e+18 	0.000000e+00 	0.000000e+00 	3.748499e+18 	5.028672e-04 	5.523807e-01 	1.734409e+20 	0.000000e+00 	0.000000e+00  	1.734409e+20 	4.858774e+18 	0.000000e+00 	0.000000e+00 	4.858774e+18 	6.517194e-04 	7.158891e-01 	1.513294e+22 	0.000000e+00 	0.000000e+00  	1.513294e+22 	9.700213e+20 	0.000000e+00 	0.000000e+00 	9.700213e+20 	5.686332e-02 	6.246221e+01 	2.232724e+19 	0.000000e+00  	0.000000e+00   	2.232724e+19  	1.430417e+18 	0.000000e+00 	0.000000e+00  	1.430417e+18 	8.389653e-05 	9.215717e-02 	5.604752e+20 	0.000000e+00 	0.000000e+00 	5.604752e+20 	3.482773e+21 	0.000000e+00 	0.000000e+00 	3.482773e+21 	5.604752e+20 	0.000000e+00 	0.000000e+00 	5.604752e+20 	4.858774e+18 	0.000000e+00 	0.000000e+00 	4.858774e+18 	4.858778e+20 	0.000000e+00 	0.000000e+00 	4.858778e+20 	1.609279e-01 	1.000000e+00 	1.153532e+02 	1.153531e+00 	6.213965e+00 	7.168007e+02 	7.168003e+00 	1.153532e+02 	1.153531e+00 	9.999993e-03
1.730670e+06 	6.335439e+06 	5.972000e+24 	8.050968e+02 	8.050968e+02 	2.798310e+02 	2.353089e+02 	8.371080e+00 	7.535207e+00 	8.358733e-01 	1.929744e+02 	2.317990e+01 	1.030224e+03 	9.930493e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.031100e+24 	4.031100e+24   	0.000000e+00    	6.166450e+08 	1.017307e+08 	6.335439e+06 	5.606619e+03 	1.055560e-04  	3.763005e-10   	2.000000e+07   	5.482664e+21 	1.079442e+03 	2.097316e-02   	1.948694e+23 	0.000000e+00  	0.000000e+00   	1.948694e+23  	3.510626e+21 	0.000000e+00 	0.000000e+00  	3.510626e+21 	7.454454e-01 	8.046647e+02 	9.509901e+21 	0.000000e+00  	0.000000e+00   	9.509901e+21  	4.185308e+20 	0.000000e+00 	0.000000e+00  	4.185308e+20 	3.637879e-02 	3.926878e+01 	5.694929e+21 	0.000000e+00 	0.000000e+00  	5.694929e+21 	1.148029e+19 	0.000000e+00 	0.000000e+00 	1.148029e+19 	2.178515e-02 	2.351580e+01 	3.616124e+22 	0.000000e+00  	0.000000e+00   	3.616124e+22  	5.800263e+20 	0.000000e+00 	0.000000e+00  	5.800263e+20 	1.383298e-01 	1.493189e+02 	1.318512e+20 	0.000000e+00 	0.000000e+00  	1.318512e+20 	3.693153e+18 	0.000000e+00 	0.000000e+00 	3.693153e+18 	5.043783e-04 	5.444469e-01 	1.702426e+20 	0.000000e+00 	0.000000e+00  	1.702426e+20 	4.769176e+18 	0.000000e+00 	0.000000e+00 	4.769176e+18 	6.512392e-04 	7.029746e-01 	1.485388e+22 	0.000000e+00 	0.000000e+00  	1.485388e+22 	9.521336e+20 	0.000000e+00 	0.000000e+00 	9.521336e+20 	5.682142e-02 	6.133540e+01 	2.191565e+19 	0.000000e+00  	0.000000e+00   	2.191565e+19  	1.404048e+18 	0.000000e+00 	0.000000e+00  	1.404048e+18 	8.383523e-05 	9.049523e-02 	5.501398e+20 	0.000000e+00 	0.000000e+00 	5.501398e+20 	3.424824e+21 	0.000000e+00 	0.000000e+00 	3.424824e+21 	5.501398e+20 	0.000000e+00 	0.000000e+00 	5.501398e+20 	4.769176e+18 	0.000000e+00 	0.000000e+00 	4.769176e+18 	4.769179e+20 	0.000000e+00 	0.000000e+00 	4.769179e+20 	1.606330e-01 	1.000000e+00 	1.153532e+02 	1.153531e+00 	6.225370e+00 	7.181164e+02 	7.181159e+00 	1.153532e+02 	1.153531e+00 	9.999993e-03
1.773050e+06 	6.335439e+06 	5.972000e+24 	8.043932e+02 	8.043932e+02 	2.798316e+02 	2.353094e+02 	7.535207e+00 	6.859856e+00 	6.753507e-01 	1.923007e+02 	2.318010e+01 	1.030233e+03 	9.930493e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.031100e+24 	4.031100e+24   	0.000000e+00    	6.166466e+08 	1.017730e+08 	6.335439e+06 	5.606619e+03 	1.055555e-04  	3.751247e-10   	2.000000e+07   	5.396517e+21 	1.062481e+03 	2.098210e-02   	1.917820e+23 	0.000000e+00  	0.000000e+00   	1.917820e+23  	3.455006e+21 	0.000000e+00 	0.000000e+00  	3.455006e+21 	7.456640e-01 	7.922536e+02 	9.449858e+21 	0.000000e+00  	0.000000e+00   	9.449858e+21  	4.158882e+20 	0.000000e+00 	0.000000e+00  	4.158882e+20 	3.674182e-02 	3.903747e+01 	5.594091e+21 	0.000000e+00 	0.000000e+00  	5.594091e+21 	1.127702e+19 	0.000000e+00 	0.000000e+00 	1.127702e+19 	2.175028e-02 	2.310925e+01 	3.544835e+22 	0.000000e+00  	0.000000e+00   	3.544835e+22  	5.685915e+20 	0.000000e+00 	0.000000e+00  	5.685915e+20 	1.378261e-01 	1.464375e+02 	1.303412e+20 	0.000000e+00 	0.000000e+00  	1.303412e+20 	3.650856e+18 	0.000000e+00 	0.000000e+00 	3.650856e+18 	5.067771e-04 	5.384409e-01 	1.673641e+20 	0.000000e+00 	0.000000e+00  	1.673641e+20 	4.688538e+18 	0.000000e+00 	0.000000e+00 	4.688538e+18 	6.507253e-04 	6.913831e-01 	1.460271e+22 	0.000000e+00 	0.000000e+00  	1.460271e+22 	9.360334e+20 	0.000000e+00 	0.000000e+00 	9.360334e+20 	5.677651e-02 	6.032395e+01 	2.156510e+19 	0.000000e+00  	0.000000e+00   	2.156510e+19  	1.381590e+18 	0.000000e+00 	0.000000e+00  	1.381590e+18 	8.384688e-05 	8.908569e-02 	5.408379e+20 	0.000000e+00 	0.000000e+00 	5.408379e+20 	3.373472e+21 	0.000000e+00 	0.000000e+00 	3.373472e+21 	5.408379e+20 	0.000000e+00 	0.000000e+00 	5.408379e+20 	4.688538e+18 	0.000000e+00 	0.000000e+00 	4.688538e+18 	4.688541e+20 	0.000000e+00 	0.000000e+00 	4.688541e+20 	1.603209e-01 	1.000000e+00 	1.153532e+02 	1.153531e+00 	6.237491e+00 	7.195146e+02 	7.195141e+00 	1.153532e+02 	1.153531e+00 	9.999993e-03
1.819668e+06 	6.335439e+06 	5.972000e+24 	8.036885e+02 	8.036885e+02 	2.798323e+02 	2.353099e+02 	6.859856e+00 	6.185165e+00 	6.746912e-01 	1.916277e+02 	2.318032e+01 	1.030243e+03 	9.930493e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.031100e+24 	4.031100e+24   	0.000000e+00    	6.166484e+08 	1.018197e+08 	6.335439e+06 	5.606619e+03 	1.055548e-04  	3.739500e-10   	2.000000e+07   	5.302456e+21 	1.043962e+03 	2.099314e-02   	1.884068e+23 	0.000000e+00  	0.000000e+00   	1.884068e+23  	3.394201e+21 	0.000000e+00 	0.000000e+00  	3.394201e+21 	7.459279e-01 	7.787202e+02 	9.395090e+21 	0.000000e+00  	0.000000e+00   	9.395090e+21  	4.134779e+20 	0.000000e+00 	0.000000e+00  	4.134779e+20 	3.719642e-02 	3.883164e+01 	5.485207e+21 	0.000000e+00 	0.000000e+00  	5.485207e+21 	1.105752e+19 	0.000000e+00 	0.000000e+00 	1.105752e+19 	2.171667e-02 	2.267138e+01 	3.465265e+22 	0.000000e+00  	0.000000e+00   	3.465265e+22  	5.558285e+20 	0.000000e+00 	0.000000e+00  	5.558285e+20 	1.371945e-01 	1.432258e+02 	1.289136e+20 	0.000000e+00 	0.000000e+00  	1.289136e+20 	3.610869e+18 	0.000000e+00 	0.000000e+00 	3.610869e+18 	5.103862e-04 	5.328236e-01 	1.641977e+20 	0.000000e+00 	0.000000e+00  	1.641977e+20 	4.599836e+18 	0.000000e+00 	0.000000e+00 	4.599836e+18 	6.500809e-04 	6.786596e-01 	1.432640e+22 	0.000000e+00 	0.000000e+00  	1.432640e+22 	9.183221e+20 	0.000000e+00 	0.000000e+00 	9.183221e+20 	5.672013e-02 	5.921365e+01 	2.119687e+19 	0.000000e+00  	0.000000e+00   	2.119687e+19  	1.357999e+18 	0.000000e+00 	0.000000e+00  	1.357999e+18 	8.392125e-05 	8.761058e-02 	5.306058e+20 	0.000000e+00 	0.000000e+00 	5.306058e+20 	3.317685e+21 	0.000000e+00 	0.000000e+00 	3.317685e+21 	5.306058e+20 	0.000000e+00 	0.000000e+00 	5.306058e+20 	4.599836e+18 	0.000000e+00 	0.000000e+00 	4.599836e+18 	4.599839e+20 	0.000000e+00 	0.000000e+00 	4.599839e+20 	1.599325e-01 	1.000000e+00 	1.153532e+02 	1.153531e+00 	6.252637e+00 	7.212617e+02 	7.212612e+00 	1.153532e+02 	1.153531e+00 	9.999993e-03
1.870948e+06 	6.335439e+06 	5.972000e+24 	8.029896e+02 	8.029896e+02 	2.798330e+02 	2.353106e+02 	6.185165e+00 	5.517555e+00 	6.676095e-01 	1.909621e+02 	2.318056e+01 	1.030254e+03 	9.930493e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.031100e+24 	4.031100e+24   	0.000000e+00    	6.166504e+08 	1.018709e+08 	6.335439e+06 	5.606619e+03 	1.055542e-04  	3.727877e-10   	2.000000e+07   	5.199740e+21 	1.023739e+03 	2.100669e-02   	1.847166e+23 	0.000000e+00  	0.000000e+00   	1.847166e+23  	3.327722e+21 	0.000000e+00 	0.000000e+00  	3.327722e+21 	7.462460e-01 	7.639610e+02 	9.346945e+21 	0.000000e+00  	0.000000e+00   	9.346945e+21  	4.113591e+20 	0.000000e+00 	0.000000e+00  	4.113591e+20 	3.776119e-02 	3.865760e+01 	5.367634e+21 	0.000000e+00 	0.000000e+00  	5.367634e+21 	1.082051e+19 	0.000000e+00 	0.000000e+00 	1.082051e+19 	2.168497e-02 	2.219975e+01 	3.376503e+22 	0.000000e+00  	0.000000e+00   	3.376503e+22  	5.415911e+20 	0.000000e+00 	0.000000e+00  	5.415911e+20 	1.364091e-01 	1.396472e+02 	1.275921e+20 	0.000000e+00 	0.000000e+00  	1.275921e+20 	3.573854e+18 	0.000000e+00 	0.000000e+00 	3.573854e+18 	5.154657e-04 	5.277022e-01 	1.607148e+20 	0.000000e+00 	0.000000e+00  	1.607148e+20 	4.502263e+18 	0.000000e+00 	0.000000e+00 	4.502263e+18 	6.492796e-04 	6.646927e-01 	1.402244e+22 	0.000000e+00 	0.000000e+00  	1.402244e+22 	8.988384e+20 	0.000000e+00 	0.000000e+00 	8.988384e+20 	5.664996e-02 	5.799476e+01 	2.081027e+19 	0.000000e+00  	0.000000e+00   	2.081027e+19  	1.333231e+18 	0.000000e+00 	0.000000e+00  	1.333231e+18 	8.407248e-05 	8.606825e-02 	5.193505e+20 	0.000000e+00 	0.000000e+00 	5.193505e+20 	3.257072e+21 	0.000000e+00 	0.000000e+00 	3.257072e+21 	5.193505e+20 	0.000000e+00 	0.000000e+00 	5.193505e+20 	4.502263e+18 	0.000000e+00 	0.000000e+00 	4.502263e+18 	4.502266e+20 	0.000000e+00 	0.000000e+00 	4.502266e+20 	1.594532e-01 	1.000000e+00 	1.153532e+02 	1.153531e+00 	6.271434e+00 	7.234300e+02 	7.234295e+00 	1.153532e+02 	1.153531e+00 	9.999993e-03
1.917100e+06 	6.335439e+06 	5.972000e+24 	8.024285e+02 	8.024285e+02 	2.798336e+02 	2.353111e+02 	5.517555e+00 	4.982630e+00 	5.349252e-01 	1.904289e+02 	2.318078e+01 	1.030263e+03 	9.930493e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.031100e+24 	4.031100e+24   	0.000000e+00    	6.166522e+08 	1.019171e+08 	6.335439e+06 	5.606619e+03 	1.055536e-04  	3.718564e-10   	2.000000e+07   	5.107946e+21 	1.005666e+03 	2.102020e-02   	1.814149e+23 	0.000000e+00  	0.000000e+00   	1.814149e+23  	3.268241e+21 	0.000000e+00 	0.000000e+00  	3.268241e+21 	7.465581e-01 	7.507881e+02 	9.314077e+21 	0.000000e+00  	0.000000e+00   	9.314077e+21  	4.099125e+20 	0.000000e+00 	0.000000e+00  	4.099125e+20 	3.832926e-02 	3.854643e+01 	5.263700e+21 	0.000000e+00 	0.000000e+00  	5.263700e+21 	1.061099e+19 	0.000000e+00 	0.000000e+00 	1.061099e+19 	2.166116e-02 	2.178389e+01 	3.295550e+22 	0.000000e+00  	0.000000e+00   	3.295550e+22  	5.286063e+20 	0.000000e+00 	0.000000e+00  	5.286063e+20 	1.356184e-01 	1.363868e+02 	1.266164e+20 	0.000000e+00 	0.000000e+00  	1.266164e+20 	3.546525e+18 	0.000000e+00 	0.000000e+00 	3.546525e+18 	5.210513e-04 	5.240036e-01 	1.575801e+20 	0.000000e+00 	0.000000e+00  	1.575801e+20 	4.414448e+18 	0.000000e+00 	0.000000e+00 	4.414448e+18 	6.484729e-04 	6.521472e-01 	1.374886e+22 	0.000000e+00 	0.000000e+00  	1.374886e+22 	8.813022e+20 	0.000000e+00 	0.000000e+00 	8.813022e+20 	5.657928e-02 	5.689986e+01 	2.047806e+19 	0.000000e+00  	0.000000e+00   	2.047806e+19  	1.311947e+18 	0.000000e+00 	0.000000e+00  	1.311947e+18 	8.427124e-05 	8.474872e-02 	5.092207e+20 	0.000000e+00 	0.000000e+00 	5.092207e+20 	3.203170e+21 	0.000000e+00 	0.000000e+00 	3.203170e+21 	5.092207e+20 	0.000000e+00 	0.000000e+00 	5.092207e+20 	4.414448e+18 	0.000000e+00 	0.000000e+00 	4.414448e+18 	4.414451e+20 	0.000000e+00 	0.000000e+00 	4.414451e+20 	1.589740e-01 	1.000000e+00 	1.153532e+02 	1.153531e+00 	6.290338e+00 	7.256106e+02 	7.256101e+00 	1.153532e+02 	1.153531e+00 	9.999993e-03
1.958636e+06 	6.335439e+06 	5.972000e+24 	8.019725e+02 	8.019725e+02 	2.798342e+02 	2.353116e+02 	4.982630e+00 	4.548544e+00 	4.340860e-01 	1.899963e+02 	2.318097e+01 	1.030272e+03 	9.930493e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.031100e+24 	4.031100e+24   	0.000000e+00    	6.166537e+08 	1.019586e+08 	6.335439e+06 	5.606619e+03 	1.055530e-04  	3.711007e-10   	2.000000e+07   	5.025786e+21 	9.894901e+02 	2.103338e-02   	1.784570e+23 	0.000000e+00  	0.000000e+00   	1.784570e+23  	3.214953e+21 	0.000000e+00 	0.000000e+00  	3.214953e+21 	7.468594e-01 	7.390100e+02 	9.291824e+21 	0.000000e+00  	0.000000e+00   	9.291824e+21  	4.089332e+20 	0.000000e+00 	0.000000e+00  	4.089332e+20 	3.888715e-02 	3.847845e+01 	5.171491e+21 	0.000000e+00 	0.000000e+00  	5.171491e+21 	1.042511e+19 	0.000000e+00 	0.000000e+00 	1.042511e+19 	2.164318e-02 	2.141571e+01 	3.221945e+22 	0.000000e+00  	0.000000e+00   	3.221945e+22  	5.168000e+20 	0.000000e+00 	0.000000e+00  	5.168000e+20 	1.348414e-01 	1.334242e+02 	1.258877e+20 	0.000000e+00 	0.000000e+00  	1.258877e+20 	3.526114e+18 	0.000000e+00 	0.000000e+00 	3.526114e+18 	5.268517e-04 	5.213145e-01 	1.547588e+20 	0.000000e+00 	0.000000e+00  	1.547588e+20 	4.335414e+18 	0.000000e+00 	0.000000e+00 	4.335414e+18 	6.476803e-04 	6.408732e-01 	1.350263e+22 	0.000000e+00 	0.000000e+00  	1.350263e+22 	8.655188e+20 	0.000000e+00 	0.000000e+00 	8.655188e+20 	5.650979e-02 	5.591587e+01 	2.018999e+19 	0.000000e+00  	0.000000e+00   	2.018999e+19  	1.293492e+18 	0.000000e+00 	0.000000e+00  	1.293492e+18 	8.449700e-05 	8.360894e-02 	5.001039e+20 	0.000000e+00 	0.000000e+00 	5.001039e+20 	3.155114e+21 	0.000000e+00 	0.000000e+00 	3.155114e+21 	5.001039e+20 	0.000000e+00 	0.000000e+00 	5.001039e+20 	4.335414e+18 	0.000000e+00 	0.000000e+00 	4.335414e+18 	4.335417e+20 	0.000000e+00 	0.000000e+00 	4.335417e+20 	1.585058e-01 	1.000000e+00 	1.153532e+02 	1.153531e+00 	6.308917e+00 	7.277538e+02 	7.277533e+00 	1.153532e+02 	1.153531e+00 	9.999993e-03
2.004327e+06 	6.335439e+06 	5.972000e+24 	8.015146e+02 	8.015146e+02 	2.798349e+02 	2.353121e+02 	4.548544e+00 	4.113241e+00 	4.353029e-01 	1.895627e+02 	2.318119e+01 	1.030281e+03 	9.930493e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.031100e+24 	4.031100e+24   	0.000000e+00    	6.166555e+08 	1.020043e+08 	6.335439e+06 	5.606619e+03 	1.055524e-04  	3.703428e-10   	2.000000e+07   	4.935801e+21 	9.717737e+02 	2.104892e-02   	1.752151e+23 	0.000000e+00  	0.000000e+00   	1.752151e+23  	3.156548e+21 	0.000000e+00 	0.000000e+00  	3.156548e+21 	7.472118e-01 	7.261208e+02 	9.273667e+21 	0.000000e+00  	0.000000e+00   	9.273667e+21  	4.081341e+20 	0.000000e+00 	0.000000e+00  	4.081341e+20 	3.954793e-02 	3.843164e+01 	5.071249e+21 	0.000000e+00 	0.000000e+00  	5.071249e+21 	1.022303e+19 	0.000000e+00 	0.000000e+00 	1.022303e+19 	2.162655e-02 	2.101611e+01 	3.140334e+22 	0.000000e+00  	0.000000e+00   	3.140334e+22  	5.037095e+20 	0.000000e+00 	0.000000e+00  	5.037095e+20 	1.339208e-01 	1.301407e+02 	1.252155e+20 	0.000000e+00 	0.000000e+00  	1.252155e+20 	3.507287e+18 	0.000000e+00 	0.000000e+00 	3.507287e+18 	5.339867e-04 	5.189143e-01 	1.516555e+20 	0.000000e+00 	0.000000e+00  	1.516555e+20 	4.248477e+18 	0.000000e+00 	0.000000e+00 	4.248477e+18 	6.467410e-04 	6.284860e-01 	1.323177e+22 	0.000000e+00 	0.000000e+00  	1.323177e+22 	8.481565e+20 	0.000000e+00 	0.000000e+00 	8.481565e+20 	5.642743e-02 	5.483469e+01 	1.988254e+19 	0.000000e+00  	0.000000e+00   	1.988254e+19  	1.273795e+18 	0.000000e+00 	0.000000e+00  	1.273795e+18 	8.478988e-05 	8.239658e-02 	4.900755e+20 	0.000000e+00 	0.000000e+00 	4.900755e+20 	3.102644e+21 	0.000000e+00 	0.000000e+00 	3.102644e+21 	4.900755e+20 	0.000000e+00 	0.000000e+00 	4.900755e+20 	4.248477e+18 	0.000000e+00 	0.000000e+00 	4.248477e+18 	4.248480e+20 	0.000000e+00 	0.000000e+00 	4.248480e+20 	1.579541e-01 	1.000000e+00 	1.153532e+02 	1.153531e+00 	6.330952e+00 	7.302956e+02 	7.302951e+00 	1.153532e+02 	1.153531e+00 	9.999993e-03
2.054586e+06 	6.335439e+06 	5.972000e+24 	8.010591e+02 	8.010591e+02 	2.798356e+02 	2.353127e+02 	4.113241e+00 	3.680789e+00 	4.324520e-01 	1.891322e+02 	2.318142e+01 	1.030292e+03 	9.930493e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.031100e+24 	4.031100e+24   	0.000000e+00    	6.166574e+08 	1.020546e+08 	6.335439e+06 	5.606619e+03 	1.055518e-04  	3.695900e-10   	2.000000e+07   	4.837233e+21 	9.523674e+02 	2.106727e-02   	1.716613e+23 	0.000000e+00  	0.000000e+00   	1.716613e+23  	3.092526e+21 	0.000000e+00 	0.000000e+00  	3.092526e+21 	7.476246e-01 	7.120133e+02 	9.260395e+21 	0.000000e+00  	0.000000e+00   	9.260395e+21  	4.075500e+20 	0.000000e+00 	0.000000e+00  	4.075500e+20 	4.033116e-02 	3.841008e+01 	4.962260e+21 	0.000000e+00 	0.000000e+00  	4.962260e+21 	1.000332e+19 	0.000000e+00 	0.000000e+00 	1.000332e+19 	2.161179e-02 	2.058237e+01 	3.049878e+22 	0.000000e+00  	0.000000e+00   	3.049878e+22  	4.892004e+20 	0.000000e+00 	0.000000e+00  	4.892004e+20 	1.328292e-01 	1.265022e+02 	1.246140e+20 	0.000000e+00 	0.000000e+00  	1.246140e+20 	3.490439e+18 	0.000000e+00 	0.000000e+00 	3.490439e+18 	5.427229e-04 	5.168717e-01 	1.482418e+20 	0.000000e+00 	0.000000e+00  	1.482418e+20 	4.152846e+18 	0.000000e+00 	0.000000e+00 	4.152846e+18 	6.456274e-04 	6.148745e-01 	1.293381e+22 	0.000000e+00 	0.000000e+00  	1.293381e+22 	8.290573e+20 	0.000000e+00 	0.000000e+00 	8.290573e+20 	5.632974e-02 	5.364661e+01 	1.955428e+19 	0.000000e+00  	0.000000e+00   	1.955428e+19  	1.252764e+18 	0.000000e+00 	0.000000e+00  	1.252764e+18 	8.516340e-05 	8.110685e-02 	4.790441e+20 	0.000000e+00 	0.000000e+00 	4.790441e+20 	3.045343e+21 	0.000000e+00 	0.000000e+00 	3.045343e+21 	4.790442e+20 	0.000000e+00 	0.000000e+00 	4.790442e+20 	4.152846e+18 	0.000000e+00 	0.000000e+00 	4.152846e+18 	4.152849e+20 	0.000000e+00 	0.000000e+00 	4.152849e+20 	1.573039e-01 	1.000000e+00 	1.153532e+02 	1.153531e+00 	6.357123e+00 	7.333145e+02 	7.333140e+00 	1.153532e+02 	1.153531e+00 	9.999993e-03
