Time	R_planet	M_planet	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
4.614400e+05	6.335439e+06	5.972000e+24	8.336734e+02	8.336734e+02	2.798130e+02	2.352938e+02	3.647505e+01	3.647453e+01	5.168487e-04	2.218661e+02	2.317395e+01	1.029960e+03	9.930493e+00	1.114949e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.132229e+24	2.789161e+21	6.165964e+08	1.004614e+08	6.335439e+06	1.055726e-04	4.266969e-10	2.000000e+07	8.131455e+21	1.600943e+03	2.080789e-02	2.906350e+23	0.000000e+00	4.627161e+20	2.910977e+23	5.235871e+21	0.000000e+00	8.335960e+18	5.244207e+21	7.437171e-01	1.190648e+03	1.323182e+22	0.000000e+00	2.548797e+17	1.323207e+22	5.823323e+20	0.000000e+00	1.121725e+16	5.823436e+20	3.385941e-02	5.420697e+01	9.154064e+21	0.000000e+00	0.000000e+00	9.154064e+21	1.845349e+19	0.000000e+00	0.000000e+00	1.845349e+19	2.342469e-02	3.750158e+01	5.560530e+22	0.000000e+00	9.060214e+16	5.560539e+22	8.919091e+20	0.000000e+00	1.453258e+15	8.919105e+20	1.422906e-01	2.277990e+02	2.249251e+20	0.000000e+00	2.291960e+15	2.249274e+20	6.300152e+18	0.000000e+00	6.419780e+13	6.300217e+18	5.755696e-04	9.214538e-01	2.633118e+20	0.000000e+00	8.408811e+14	2.633127e+20	7.376418e+18	0.000000e+00	2.355644e+13	7.376442e+18	6.737989e-04	1.078713e+00	2.163716e+22	0.000000e+00	6.679885e+20	2.230515e+22	1.386942e+21	0.000000e+00	4.281807e+19	1.429760e+21	5.536816e-02	8.864124e+01	3.544415e+19	0.000000e+00	0.000000e+00	3.544415e+19	2.270765e+18	0.000000e+00	0.000000e+00	2.270765e+18	9.069940e-05	1.452045e-01	8.285753e+20	0.000000e+00	9.332010e+17	8.295085e+20	5.077994e+21	0.000000e+00	7.411187e+18	5.085405e+21	8.295043e+20	0.000000e+00	4.177111e+15	8.295084e+20	7.376418e+18	0.000000e+00	2.355644e+13	7.376442e+18	6.948236e+20	0.000000e+00	4.281807e+19	7.376416e+20	1.631698e-01	9.988801e-01	1.123276e+02	1.192497e+00	6.121721e+00	6.884092e+02	7.308321e+00	1.124535e+02	1.193834e+00	1.061625e-02
4.764900e+05	6.335439e+06	5.972000e+24	8.336734e+02	8.336734e+02	2.798132e+02	2.352939e+02	3.647453e+01	3.647397e+01	5.618795e-04	2.218661e+02	2.317402e+01	1.029963e+03	9.930493e+00	1.114949e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.132470e+24	2.548412e+21	6.165970e+08	1.004765e+08	6.335439e+06	1.055724e-04	4.266958e-10	2.000000e+07	8.103629e+21	1.595464e+03	2.081149e-02	2.896244e+23	0.000000e+00	4.619509e+20	2.900864e+23	5.217665e+21	0.000000e+00	8.322175e+18	5.225987e+21	7.438046e-01	1.186714e+03	1.324993e+22	0.000000e+00	2.552657e+17	1.325019e+22	5.831295e+20	0.000000e+00	1.123424e+16	5.831407e+20	3.402807e-02	5.429057e+01	9.122234e+21	0.000000e+00	0.000000e+00	9.122234e+21	1.838933e+19	0.000000e+00	0.000000e+00	1.838933e+19	2.342744e-02	3.737765e+01	5.531400e+22	0.000000e+00	9.014310e+16	5.531409e+22	8.872366e+20	0.000000e+00	1.445895e+15	8.872381e+20	1.420557e-01	2.266448e+02	2.252330e+20	0.000000e+00	2.296632e+15	2.252353e+20	6.308777e+18	0.000000e+00	6.432865e+13	6.308841e+18	5.784366e-04	9.228748e-01	2.622714e+20	0.000000e+00	8.373536e+14	2.622723e+20	7.347272e+18	0.000000e+00	2.345762e+13	7.347296e+18	6.735575e-04	1.074637e+00	2.154893e+22	0.000000e+00	6.666830e+20	2.221562e+22	1.381287e+21	0.000000e+00	4.273438e+19	1.424021e+21	5.534131e-02	8.829508e+01	3.536876e+19	0.000000e+00	0.000000e+00	3.536876e+19	2.265935e+18	0.000000e+00	0.000000e+00	2.265935e+18	9.083296e-05	1.449207e-01	8.252993e+20	0.000000e+00	9.316565e+17	8.262310e+20	5.062408e+21	0.000000e+00	7.398957e+18	5.069807e+21	8.262267e+20	0.000000e+00	4.176289e+15	8.262309e+20	7.347272e+18	0.000000e+00	2.345762e+13	7.347296e+18	6.919927e+20	0.000000e+00	4.273438e+19	7.347271e+20	1.630251e-01	9.988776e-01	1.123273e+02	1.192642e+00	6.127141e+00	6.890186e+02	7.315695e+00	1.124535e+02	1.193982e+00	1.061756e-02
4.930450e+05	6.335439e+06	5.972000e+24	8.336734e+02	8.336734e+02	2.798135e+02	2.352941e+02	3.647397e+01	3.647335e+01	6.234134e-04	2.218661e+02	2.317410e+01	1.029966e+03	9.930493e+00	1.114949e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.130407e+24	4.611091e+21	6.165976e+08	1.004930e+08	6.335439e+06	1.055722e-04	4.266945e-10	2.000000e+07	8.073018e+21	1.589437e+03	2.081548e-02	2.885127e+23	0.000000e+00	4.611076e+20	2.889738e+23	5.197637e+21	0.000000e+00	8.306983e+18	5.205944e+21	7.439015e-01	1.182385e+03	1.326981e+22	0.000000e+00	2.556899e+17	1.327007e+22	5.840046e+20	0.000000e+00	1.125291e+16	5.840158e+20	3.421491e-02	5.438246e+01	9.087219e+21	0.000000e+00	0.000000e+00	9.087219e+21	1.831874e+19	0.000000e+00	0.000000e+00	1.831874e+19	2.343050e-02	3.724131e+01	5.499361e+22	0.000000e+00	8.963816e+16	5.499370e+22	8.820976e+20	0.000000e+00	1.437796e+15	8.820990e+20	1.417956e-01	2.253752e+02	2.255710e+20	0.000000e+00	2.301773e+15	2.255733e+20	6.318244e+18	0.000000e+00	6.447267e+13	6.318308e+18	5.816126e-04	9.244368e-01	2.611270e+20	0.000000e+00	8.334772e+14	2.611278e+20	7.315212e+18	0.000000e+00	2.334903e+13	7.315235e+18	6.732902e-04	1.070153e+00	2.145189e+22	0.000000e+00	6.652439e+20	2.211714e+22	1.375066e+21	0.000000e+00	4.264213e+19	1.417708e+21	5.531158e-02	8.791430e+01	3.528565e+19	0.000000e+00	0.000000e+00	3.528565e+19	2.260610e+18	0.000000e+00	0.000000e+00	2.260610e+18	9.098056e-05	1.446079e-01	8.216957e+20	0.000000e+00	9.299544e+17	8.226257e+20	5.045260e+21	0.000000e+00	7.385479e+18	5.052646e+21	8.226214e+20	0.000000e+00	4.175382e+15	8.226256e+20	7.315212e+18	0.000000e+00	2.334903e+13	7.315235e+18	6.888789e+20	0.000000e+00	4.264213e+19	7.315210e+20	1.628649e-01	9.988747e-01	1.123270e+02	1.192801e+00	6.133150e+00	6.896943e+02	7.323871e+00	1.124535e+02	1.194145e+00	1.061901e-02
5.112560e+05	6.335439e+06	5.972000e+24	8.336734e+02	8.336734e+02	2.798137e+02	2.352944e+02	3.647335e+01	3.647266e+01	6.871195e-04	2.218661e+02	2.317418e+01	1.029970e+03	9.930493e+00	1.114949e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.130552e+24	4.466316e+21	6.165983e+08	1.005113e+08	6.335439e+06	1.055720e-04	4.266930e-10	2.000000e+07	8.039343e+21	1.582807e+03	2.081990e-02	2.872897e+23	0.000000e+00	4.601781e+20	2.877499e+23	5.175604e+21	0.000000e+00	8.290238e+18	5.183894e+21	7.440090e-01	1.177623e+03	1.329164e+22	0.000000e+00	2.561562e+17	1.329189e+22	5.849649e+20	0.000000e+00	1.127343e+16	5.849761e+20	3.442203e-02	5.448345e+01	9.048698e+21	0.000000e+00	0.000000e+00	9.048698e+21	1.824109e+19	0.000000e+00	0.000000e+00	1.824109e+19	2.343388e-02	3.709132e+01	5.464123e+22	0.000000e+00	8.908271e+16	5.464132e+22	8.764453e+20	0.000000e+00	1.428887e+15	8.764468e+20	1.415072e-01	2.239787e+02	2.259419e+20	0.000000e+00	2.307433e+15	2.259442e+20	6.328633e+18	0.000000e+00	6.463119e+13	6.328698e+18	5.851335e-04	9.261536e-01	2.598681e+20	0.000000e+00	8.292178e+14	2.598689e+20	7.279945e+18	0.000000e+00	2.322971e+13	7.279968e+18	6.729938e-04	1.065220e+00	2.134515e+22	0.000000e+00	6.636572e+20	2.200881e+22	1.368224e+21	0.000000e+00	4.254043e+19	1.410765e+21	5.527864e-02	8.749544e+01	3.519401e+19	0.000000e+00	0.000000e+00	3.519401e+19	2.254740e+18	0.000000e+00	0.000000e+00	2.254740e+18	9.114376e-05	1.442630e-01	8.177316e+20	0.000000e+00	9.280783e+17	8.186597e+20	5.026394e+21	0.000000e+00	7.370623e+18	5.033765e+21	8.186554e+20	0.000000e+00	4.174379e+15	8.186596e+20	7.279945e+18	0.000000e+00	2.322971e+13	7.279968e+18	6.854539e+20	0.000000e+00	4.254043e+19	7.279943e+20	1.626875e-01	9.988715e-01	1.123266e+02	1.192978e+00	6.139817e+00	6.904440e+02	7.332943e+00	1.124535e+02	1.194326e+00	1.062062e-02
5.312890e+05	6.335439e+06	5.972000e+24	8.279941e+02	8.279941e+02	2.798140e+02	2.352946e+02	3.647266e+01	3.048774e+01	5.984918e+00	2.158819e+02	2.317428e+01	1.029974e+03	9.930493e+00	1.114949e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.130915e+24	4.103265e+21	6.165991e+08	1.005313e+08	6.335439e+06	1.055717e-04	4.162712e-10	2.000000e+07	7.929910e+21	1.561262e+03	2.076358e-02	2.838075e+23	0.000000e+00	4.567617e+20	2.842643e+23	5.112872e+21	0.000000e+00	8.228690e+18	5.121100e+21	7.431182e-01	1.160202e+03	1.217517e+22	0.000000e+00	2.343447e+17	1.217541e+22	5.358294e+20	0.000000e+00	1.031351e+16	5.358398e+20	3.187933e-02	4.977199e+01	8.809742e+21	0.000000e+00	0.000000e+00	8.809742e+21	1.775938e+19	0.000000e+00	0.000000e+00	1.775938e+19	2.306732e-02	3.601413e+01	5.542147e+22	0.000000e+00	9.011038e+16	5.542156e+22	8.889604e+20	0.000000e+00	1.445370e+15	8.889619e+20	1.451149e-01	2.265624e+02	1.989516e+20	0.000000e+00	2.064773e+15	1.989537e+20	5.572635e+18	0.000000e+00	5.783428e+13	5.572693e+18	5.209326e-04	8.133122e-01	2.584832e+20	0.000000e+00	8.230266e+14	2.584840e+20	7.241149e+18	0.000000e+00	2.305627e+13	7.241172e+18	6.768094e-04	1.056677e+00	2.120978e+22	0.000000e+00	6.718253e+20	2.188160e+22	1.359547e+21	0.000000e+00	4.306400e+19	1.402611e+21	5.553543e-02	8.670536e+01	3.322666e+19	0.000000e+00	0.000000e+00	3.322666e+19	2.128699e+18	0.000000e+00	0.000000e+00	2.128699e+18	8.700030e-05	1.358303e-01	8.133758e+20	0.000000e+00	9.211950e+17	8.142969e+20	4.934464e+21	0.000000e+00	7.315263e+18	4.941779e+21	8.142929e+20	0.000000e+00	3.921829e+15	8.142969e+20	7.241149e+18	0.000000e+00	2.305627e+13	7.241172e+18	6.810507e+20	0.000000e+00	4.306400e+19	7.241147e+20	1.648357e-01	9.988736e-01	1.123269e+02	1.194295e+00	6.059814e+00	6.814476e+02	7.245369e+00	1.124536e+02	1.195642e+00	1.063232e-02
5.493190e+05	6.335439e+06	5.972000e+24	8.279941e+02	8.279941e+02	2.798143e+02	2.352948e+02	3.048774e+01	3.048707e+01	6.749690e-04	2.158819e+02	2.317436e+01	1.029978e+03	9.930493e+00	1.114949e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.131317e+24	3.701160e+21	6.165998e+08	1.005493e+08	6.335439e+06	1.055715e-04	4.162698e-10	2.000000e+07	7.896599e+21	1.554703e+03	2.076781e-02	2.825971e+23	0.000000e+00	4.558331e+20	2.830530e+23	5.091066e+21	0.000000e+00	8.211961e+18	5.099278e+21	7.432219e-01	1.155490e+03	1.219730e+22	0.000000e+00	2.348105e+17	1.219754e+22	5.368033e+20	0.000000e+00	1.033401e+16	5.368137e+20	3.207854e-02	4.987262e+01	8.772170e+21	0.000000e+00	0.000000e+00	8.772170e+21	1.768364e+19	0.000000e+00	0.000000e+00	1.768364e+19	2.307054e-02	3.586785e+01	5.507207e+22	0.000000e+00	8.956054e+16	5.507216e+22	8.833560e+20	0.000000e+00	1.436551e+15	8.833574e+20	1.448379e-01	2.251799e+02	1.993132e+20	0.000000e+00	2.070129e+15	1.993153e+20	5.582763e+18	0.000000e+00	5.798431e+13	5.582821e+18	5.241877e-04	8.149565e-01	2.572368e+20	0.000000e+00	8.188098e+14	2.572376e+20	7.206232e+18	0.000000e+00	2.293814e+13	7.206255e+18	6.765250e-04	1.051796e+00	2.110417e+22	0.000000e+00	6.702188e+20	2.177438e+22	1.352777e+21	0.000000e+00	4.296103e+19	1.395738e+21	5.550331e-02	8.629119e+01	3.314046e+19	0.000000e+00	0.000000e+00	3.314046e+19	2.123177e+18	0.000000e+00	0.000000e+00	2.123177e+18	8.715840e-05	1.355055e-01	8.094511e+20	0.000000e+00	9.193207e+17	8.103704e+20	4.915810e+21	0.000000e+00	7.300421e+18	4.923110e+21	8.103664e+20	0.000000e+00	3.920885e+15	8.103703e+20	7.206232e+18	0.000000e+00	2.293814e+13	7.206255e+18	6.776620e+20	0.000000e+00	4.296103e+19	7.206230e+20	1.646628e-01	9.988705e-01	1.123265e+02	1.194476e+00	6.066157e+00	6.821609e+02	7.254073e+00	1.124536e+02	1.195827e+00	1.063396e-02
5.655460e+05	6.335439e+06	5.972000e+24	8.279941e+02	8.279941e+02	2.798145e+02	2.352950e+02	3.048707e+01	3.048646e+01	6.141886e-04	2.158819e+02	2.317444e+01	1.029981e+03	9.930493e+00	1.114949e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.131633e+24	3.385242e+21	6.166004e+08	1.005655e+08	6.335439e+06	1.055713e-04	4.162686e-10	2.000000e+07	7.866617e+21	1.548801e+03	2.077165e-02	2.815077e+23	0.000000e+00	4.549957e+20	2.819627e+23	5.071441e+21	0.000000e+00	8.196875e+18	5.079637e+21	7.433159e-01	1.151248e+03	1.221719e+22	0.000000e+00	2.352298e+17	1.221743e+22	5.376786e+20	0.000000e+00	1.035246e+16	5.376890e+20	3.225927e-02	4.996317e+01	8.738354e+21	0.000000e+00	0.000000e+00	8.738354e+21	1.761547e+19	0.000000e+00	0.000000e+00	1.761547e+19	2.307346e-02	3.573619e+01	5.475764e+22	0.000000e+00	8.906566e+16	5.475773e+22	8.783125e+20	0.000000e+00	1.428613e+15	8.783139e+20	1.445865e-01	2.239357e+02	1.996382e+20	0.000000e+00	2.074955e+15	1.996403e+20	5.591867e+18	0.000000e+00	5.811948e+13	5.591925e+18	5.271410e-04	8.164362e-01	2.561150e+20	0.000000e+00	8.150189e+14	2.561159e+20	7.174807e+18	0.000000e+00	2.283194e+13	7.174830e+18	6.762670e-04	1.047403e+00	2.100912e+22	0.000000e+00	6.687697e+20	2.167789e+22	1.346685e+21	0.000000e+00	4.286814e+19	1.389553e+21	5.547419e-02	8.591845e+01	3.306269e+19	0.000000e+00	0.000000e+00	3.306269e+19	2.118194e+18	0.000000e+00	0.000000e+00	2.118194e+18	8.730142e-05	1.352125e-01	8.059189e+20	0.000000e+00	9.176305e+17	8.068365e+20	4.899020e+21	0.000000e+00	7.287037e+18	4.906307e+21	8.068325e+20	0.000000e+00	3.920035e+15	8.068364e+20	7.174807e+18	0.000000e+00	2.283194e+13	7.174830e+18	6.746124e+20	0.000000e+00	4.286814e+19	7.174805e+20	1.645061e-01	9.988676e-01	1.123262e+02	1.194640e+00	6.071917e+00	6.828086e+02	7.261977e+00	1.124536e+02	1.195994e+00	1.063545e-02
5.833960e+05	6.335439e+06	5.972000e+24	8.279941e+02	8.279941e+02	2.798147e+02	2.352952e+02	3.048646e+01	3.048579e+01	6.743414e-04	2.158819e+02	2.317452e+01	1.029985e+03	9.930493e+00	1.114949e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.131915e+24	3.103860e+21	6.166011e+08	1.005834e+08	6.335439e+06	1.055710e-04	4.162672e-10	2.000000e+07	7.833635e+21	1.542307e+03	2.077591e-02	2.803093e+23	0.000000e+00	4.540727e+20	2.807634e+23	5.049851e+21	0.000000e+00	8.180247e+18	5.058031e+21	7.434201e-01	1.146582e+03	1.223904e+22	0.000000e+00	2.356909e+17	1.223927e+22	5.386401e+20	0.000000e+00	1.037276e+16	5.386504e+20	3.245967e-02	5.006277e+01	8.701153e+21	0.000000e+00	0.000000e+00	8.701153e+21	1.754048e+19	0.000000e+00	0.000000e+00	1.754048e+19	2.307669e-02	3.559135e+01	5.441179e+22	0.000000e+00	8.852127e+16	5.441187e+22	8.727651e+20	0.000000e+00	1.419881e+15	8.727665e+20	1.443078e-01	2.225669e+02	1.999952e+20	0.000000e+00	2.080269e+15	1.999973e+20	5.601865e+18	0.000000e+00	5.826834e+13	5.601924e+18	5.304156e-04	8.180637e-01	2.548811e+20	0.000000e+00	8.108535e+14	2.548819e+20	7.140239e+18	0.000000e+00	2.271525e+13	7.140261e+18	6.759808e-04	1.042570e+00	2.090458e+22	0.000000e+00	6.671721e+20	2.157175e+22	1.339983e+21	0.000000e+00	4.276573e+19	1.382749e+21	5.544191e-02	8.550844e+01	3.297695e+19	0.000000e+00	0.000000e+00	3.297695e+19	2.112701e+18	0.000000e+00	0.000000e+00	2.112701e+18	8.745955e-05	1.348895e-01	8.020334e+20	0.000000e+00	9.157675e+17	8.029492e+20	4.880548e+21	0.000000e+00	7.272284e+18	4.887821e+21	8.029452e+20	0.000000e+00	3.919098e+15	8.029491e+20	7.140239e+18	0.000000e+00	2.271525e+13	7.140261e+18	6.712580e+20	0.000000e+00	4.276573e+19	7.140237e+20	1.643326e-01	9.988645e-01	1.123259e+02	1.194821e+00	6.078308e+00	6.835273e+02	7.270749e+00	1.124535e+02	1.196180e+00	1.063710e-02
6.030310e+05	6.335439e+06	5.972000e+24	8.279941e+02	8.279941e+02	2.798150e+02	2.352955e+02	3.048579e+01	3.048505e+01	7.415095e-04	2.158819e+02	2.317461e+01	1.029989e+03	9.930493e+00	1.114949e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.129890e+24	5.128693e+21	6.166019e+08	1.006030e+08	6.335439e+06	1.055708e-04	4.162657e-10	2.000000e+07	7.797352e+21	1.535164e+03	2.078064e-02	2.789910e+23	0.000000e+00	4.530552e+20	2.794440e+23	5.026101e+21	0.000000e+00	8.161916e+18	5.034262e+21	7.435357e-01	1.141449e+03	1.226303e+22	0.000000e+00	2.361979e+17	1.226326e+22	5.396958e+20	0.000000e+00	1.039507e+16	5.397062e+20	3.268206e-02	5.017230e+01	8.660230e+21	0.000000e+00	0.000000e+00	8.660230e+21	1.745799e+19	0.000000e+00	0.000000e+00	1.745799e+19	2.308028e-02	3.543201e+01	5.403139e+22	0.000000e+00	8.792243e+16	5.403148e+22	8.666635e+20	0.000000e+00	1.410276e+15	8.666649e+20	1.439985e-01	2.210612e+02	2.003872e+20	0.000000e+00	2.086121e+15	2.003893e+20	5.612845e+18	0.000000e+00	5.843226e+13	5.612903e+18	5.340497e-04	8.198536e-01	2.535237e+20	0.000000e+00	8.062771e+14	2.535245e+20	7.102214e+18	0.000000e+00	2.258705e+13	7.102236e+18	6.756633e-04	1.037254e+00	2.078959e+22	0.000000e+00	6.654103e+20	2.145500e+22	1.332613e+21	0.000000e+00	4.265280e+19	1.375265e+21	5.540610e-02	8.505743e+01	3.288239e+19	0.000000e+00	0.000000e+00	3.288239e+19	2.106643e+18	0.000000e+00	0.000000e+00	2.106643e+18	8.763448e-05	1.345333e-01	7.977594e+20	0.000000e+00	9.137138e+17	7.986731e+20	4.860227e+21	0.000000e+00	7.256021e+18	4.867483e+21	7.986691e+20	0.000000e+00	3.918066e+15	7.986730e+20	7.102214e+18	0.000000e+00	2.258705e+13	7.102236e+18	6.675684e+20	0.000000e+00	4.265280e+19	7.102212e+20	1.641404e-01	9.988610e-01	1.123255e+02	1.195023e+00	6.085408e+00	6.843257e+02	7.280493e+00	1.124535e+02	1.196385e+00	1.063893e-02
6.246300e+05	6.335439e+06	5.972000e+24	8.279941e+02	8.279941e+02	2.798153e+02	2.352957e+02	3.048505e+01	3.048424e+01	8.124132e-04	2.158819e+02	2.317471e+01	1.029994e+03	9.930493e+00	1.114949e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.130111e+24	4.907780e+21	6.166027e+08	1.006246e+08	6.335439e+06	1.055705e-04	4.162641e-10	2.000000e+07	7.757438e+21	1.527305e+03	2.078589e-02	2.775407e+23	0.000000e+00	4.519332e+20	2.779926e+23	4.999973e+21	0.000000e+00	8.141702e+18	5.008115e+21	7.436642e-01	1.135802e+03	1.228936e+22	0.000000e+00	2.367554e+17	1.228960e+22	5.408548e+20	0.000000e+00	1.041961e+16	5.408652e+20	3.292908e-02	5.029275e+01	8.615211e+21	0.000000e+00	0.000000e+00	8.615211e+21	1.736723e+19	0.000000e+00	0.000000e+00	1.736723e+19	2.308427e-02	3.525673e+01	5.361300e+22	0.000000e+00	8.726366e+16	5.361309e+22	8.599526e+20	0.000000e+00	1.399709e+15	8.599540e+20	1.436549e-01	2.194048e+02	2.008175e+20	0.000000e+00	2.092567e+15	2.008196e+20	5.624898e+18	0.000000e+00	5.861279e+13	5.624957e+18	5.380862e-04	8.218217e-01	2.520306e+20	0.000000e+00	8.012495e+14	2.520314e+20	7.060385e+18	0.000000e+00	2.244620e+13	7.060408e+18	6.753105e-04	1.031405e+00	2.066311e+22	0.000000e+00	6.634669e+20	2.132658e+22	1.324505e+21	0.000000e+00	4.252823e+19	1.367034e+21	5.536635e-02	8.456131e+01	3.277807e+19	0.000000e+00	0.000000e+00	3.277807e+19	2.099960e+18	0.000000e+00	0.000000e+00	2.099960e+18	8.782812e-05	1.341403e-01	7.930579e+20	0.000000e+00	9.114491e+17	7.939693e+20	4.837870e+21	0.000000e+00	7.238088e+18	4.845108e+21	7.939653e+20	0.000000e+00	3.916927e+15	7.939693e+20	7.060385e+18	0.000000e+00	2.244620e+13	7.060408e+18	6.635101e+20	0.000000e+00	4.252823e+19	7.060384e+20	1.639271e-01	9.988571e-01	1.123250e+02	1.195246e+00	6.093301e+00	6.852133e+02	7.291328e+00	1.124535e+02	1.196614e+00	1.064096e-02
6.483890e+05	6.335439e+06	5.972000e+24	8.255603e+02	8.255603e+02	2.798157e+02	2.352960e+02	3.048424e+01	2.795620e+01	2.528042e+00	2.133548e+02	2.317482e+01	1.029999e+03	9.930493e+00	1.114949e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.130583e+24	4.435451e+21	6.166036e+08	1.006484e+08	6.335439e+06	1.055702e-04	4.118618e-10	2.000000e+07	7.683559e+21	1.512760e+03	2.076543e-02	2.750612e+23	0.000000e+00	4.496885e+20	2.755109e+23	4.955304e+21	0.000000e+00	8.101264e+18	4.963406e+21	7.433749e-01	1.124547e+03	1.184627e+22	0.000000e+00	2.281256e+17	1.184650e+22	5.213543e+20	0.000000e+00	1.003981e+16	5.213643e+20	3.201549e-02	4.843174e+01	8.484710e+21	0.000000e+00	0.000000e+00	8.484710e+21	1.710416e+19	0.000000e+00	0.000000e+00	1.710416e+19	2.293061e-02	3.468849e+01	5.363584e+22	0.000000e+00	8.721494e+16	5.363592e+22	8.603188e+20	0.000000e+00	1.398928e+15	8.603202e+20	1.449551e-01	2.192823e+02	1.903005e+20	0.000000e+00	1.998164e+15	1.903025e+20	5.330317e+18	0.000000e+00	5.596859e+13	5.330373e+18	5.143024e-04	7.780158e-01	2.503882e+20	0.000000e+00	7.950944e+14	2.503889e+20	7.014374e+18	0.000000e+00	2.227377e+13	7.014396e+18	6.766940e-04	1.023675e+00	2.051620e+22	0.000000e+00	6.656011e+20	2.118181e+22	1.315089e+21	0.000000e+00	4.266503e+19	1.357754e+21	5.544668e-02	8.387750e+01	3.189873e+19	0.000000e+00	0.000000e+00	3.189873e+19	2.043624e+18	0.000000e+00	0.000000e+00	2.043624e+18	8.620886e-05	1.304133e-01	7.878882e+20	0.000000e+00	9.069236e+17	7.887951e+20	4.783826e+21	0.000000e+00	7.201897e+18	4.791028e+21	7.887913e+20	0.000000e+00	3.811555e+15	7.887951e+20	7.014374e+18	0.000000e+00	2.227377e+13	7.014396e+18	6.587722e+20	0.000000e+00	4.266503e+19	7.014372e+20	1.646983e-01	9.988552e-01	1.123248e+02	1.195995e+00	6.064756e+00	6.820033e+02	7.261731e+00	1.124536e+02	1.197366e+00	1.064765e-02
