Time	R_planet	M_planet	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
6.483890e+05	6.335439e+06	5.972000e+24	8.255603e+02	8.255603e+02	2.798157e+02	2.352960e+02	3.048424e+01	2.795620e+01	2.528042e+00	2.133548e+02	2.317482e+01	1.029999e+03	9.930493e+00	1.114949e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.130583e+24	4.435451e+21	6.166036e+08	1.006484e+08	6.335439e+06	1.055702e-04	4.118618e-10	2.000000e+07	7.683559e+21	1.512760e+03	2.076543e-02	2.750612e+23	0.000000e+00	4.496885e+20	2.755109e+23	4.955304e+21	0.000000e+00	8.101264e+18	4.963405e+21	7.433748e-01	1.124547e+03	1.184627e+22	0.000000e+00	2.281257e+17	1.184650e+22	5.213545e+20	0.000000e+00	1.003981e+16	5.213645e+20	3.201550e-02	4.843176e+01	8.484709e+21	0.000000e+00	0.000000e+00	8.484709e+21	1.710416e+19	0.000000e+00	0.000000e+00	1.710416e+19	2.293061e-02	3.468849e+01	5.363585e+22	0.000000e+00	8.721496e+16	5.363594e+22	8.603190e+20	0.000000e+00	1.398928e+15	8.603204e+20	1.449552e-01	2.192823e+02	1.903006e+20	0.000000e+00	1.998165e+15	1.903026e+20	5.330319e+18	0.000000e+00	5.596860e+13	5.330375e+18	5.143025e-04	7.780161e-01	2.503856e+20	0.000000e+00	7.950867e+14	2.503864e+20	7.014302e+18	0.000000e+00	2.227356e+13	7.014324e+18	6.766870e-04	1.023665e+00	2.051620e+22	0.000000e+00	6.656010e+20	2.118180e+22	1.315088e+21	0.000000e+00	4.266503e+19	1.357753e+21	5.544667e-02	8.387748e+01	3.189872e+19	0.000000e+00	0.000000e+00	3.189872e+19	2.043624e+18	0.000000e+00	0.000000e+00	2.043624e+18	8.620885e-05	1.304133e-01	7.878883e+20	0.000000e+00	9.069236e+17	7.887952e+20	4.783826e+21	0.000000e+00	7.201897e+18	4.791028e+21	7.887915e+20	0.000000e+00	3.811556e+15	7.887953e+20	7.014302e+18	0.000000e+00	2.227356e+13	7.014324e+18	6.587720e+20	0.000000e+00	4.266503e+19	7.014371e+20	1.646983e-01	9.988549e-01	1.123260e+02	1.195995e+00	6.064754e+00	6.820103e+02	7.261732e+00	1.124547e+02	1.197366e+00	1.064754e-02
6.745240e+05	6.335439e+06	5.972000e+24	8.255603e+02	8.255603e+02	2.798160e+02	2.352963e+02	2.795620e+01	2.795522e+01	9.828990e-04	2.133548e+02	2.317495e+01	1.030004e+03	9.930493e+00	1.114949e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.131086e+24	3.932621e+21	6.166046e+08	1.006745e+08	6.335439e+06	1.055699e-04	4.118599e-10	2.000000e+07	7.635273e+21	1.503253e+03	2.077178e-02	2.733063e+23	0.000000e+00	4.483203e+20	2.737546e+23	4.923690e+21	0.000000e+00	8.076615e+18	4.931767e+21	7.435308e-01	1.117715e+03	1.187832e+22	0.000000e+00	2.288017e+17	1.187855e+22	5.227651e+20	0.000000e+00	1.006956e+16	5.227751e+20	3.231502e-02	4.857765e+01	8.430578e+21	0.000000e+00	0.000000e+00	8.430578e+21	1.699503e+19	0.000000e+00	0.000000e+00	1.699503e+19	2.293542e-02	3.447773e+01	5.312942e+22	0.000000e+00	8.641792e+16	5.312950e+22	8.521958e+20	0.000000e+00	1.386143e+15	8.521972e+20	1.445388e-01	2.172783e+02	1.908155e+20	0.000000e+00	2.005824e+15	1.908175e+20	5.344741e+18	0.000000e+00	5.618313e+13	5.344797e+18	5.191141e-04	7.803598e-01	2.485789e+20	0.000000e+00	7.890158e+14	2.485797e+20	6.963689e+18	0.000000e+00	2.210349e+13	6.963711e+18	6.762597e-04	1.016589e+00	2.036322e+22	0.000000e+00	6.632163e+20	2.102644e+22	1.305283e+21	0.000000e+00	4.251217e+19	1.347795e+21	5.539822e-02	8.327753e+01	3.177472e+19	0.000000e+00	0.000000e+00	3.177472e+19	2.035679e+18	0.000000e+00	0.000000e+00	2.035679e+18	8.644322e-05	1.299460e-01	7.821994e+20	0.000000e+00	9.041621e+17	7.831036e+20	4.756780e+21	0.000000e+00	7.180029e+18	4.763960e+21	7.830999e+20	0.000000e+00	3.810195e+15	7.831037e+20	6.963689e+18	0.000000e+00	2.210349e+13	6.963711e+18	6.538636e+20	0.000000e+00	4.251217e+19	6.963758e+20	1.644388e-01	9.988501e-01	1.123254e+02	1.196273e+00	6.074296e+00	6.830833e+02	7.274881e+00	1.124547e+02	1.197650e+00	1.065006e-02
7.032730e+05	6.335439e+06	5.972000e+24	8.240271e+02	8.240271e+02	2.798164e+02	2.352966e+02	2.795522e+01	2.637363e+01	1.581590e+00	2.117743e+02	2.317508e+01	1.030010e+03	9.930493e+00	1.114949e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.129270e+24	5.748876e+21	6.166057e+08	1.007033e+08	6.335439e+06	1.055695e-04	4.091056e-10	2.000000e+07	7.563594e+21	1.489141e+03	2.076230e-02	2.708286e+23	0.000000e+00	4.461815e+20	2.712748e+23	4.879053e+21	0.000000e+00	8.038084e+18	4.887091e+21	7.434327e-01	1.107076e+03	1.162127e+22	0.000000e+00	2.238218e+17	1.162149e+22	5.114519e+20	0.000000e+00	9.850398e+15	5.114618e+20	3.190073e-02	4.750467e+01	8.320992e+21	0.000000e+00	0.000000e+00	8.320992e+21	1.677412e+19	0.000000e+00	0.000000e+00	1.677412e+19	2.284138e-02	3.401402e+01	5.287135e+22	0.000000e+00	8.595890e+16	5.287144e+22	8.480565e+20	0.000000e+00	1.378781e+15	8.480579e+20	1.451335e-01	2.161242e+02	1.846805e+20	0.000000e+00	1.951884e+15	1.846824e+20	5.172900e+18	0.000000e+00	5.467228e+13	5.172955e+18	5.069536e-04	7.549251e-01	2.465915e+20	0.000000e+00	7.819558e+14	2.465923e+20	6.908015e+18	0.000000e+00	2.190571e+13	6.908037e+18	6.769013e-04	1.008001e+00	2.019003e+22	0.000000e+00	6.632879e+20	2.085332e+22	1.294181e+21	0.000000e+00	4.251675e+19	1.336698e+21	5.542225e-02	8.253152e+01	3.116694e+19	0.000000e+00	0.000000e+00	3.116694e+19	1.996741e+18	0.000000e+00	0.000000e+00	1.996741e+18	8.555419e-05	1.274022e-01	7.759428e+20	0.000000e+00	8.998485e+17	7.768427e+20	4.708796e+21	0.000000e+00	7.145651e+18	4.715941e+21	7.768390e+20	0.000000e+00	3.744220e+15	7.768428e+20	6.908015e+18	0.000000e+00	2.190571e+13	6.908037e+18	6.482915e+20	0.000000e+00	4.251675e+19	6.908083e+20	1.647858e-01	9.988463e-01	1.123250e+02	1.196904e+00	6.061482e+00	6.816424e+02	7.263392e+00	1.124547e+02	1.198287e+00	1.065572e-02
7.348970e+05	6.335439e+06	5.972000e+24	8.240271e+02	8.240271e+02	2.798169e+02	2.352970e+02	2.637363e+01	2.637244e+01	1.187012e-03	2.117743e+02	2.317523e+01	1.030017e+03	9.930493e+00	1.114949e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.129632e+24	5.386230e+21	6.166069e+08	1.007349e+08	6.335439e+06	1.055691e-04	4.091033e-10	2.000000e+07	7.505169e+21	1.477638e+03	2.077009e-02	2.687050e+23	0.000000e+00	4.445122e+20	2.691495e+23	4.840795e+21	0.000000e+00	8.008011e+18	4.848803e+21	7.436243e-01	1.098807e+03	1.166008e+22	0.000000e+00	2.246405e+17	1.166031e+22	5.131603e+20	0.000000e+00	9.886427e+15	5.131702e+20	3.226856e-02	4.768125e+01	8.255746e+21	0.000000e+00	0.000000e+00	8.255746e+21	1.664259e+19	0.000000e+00	0.000000e+00	1.664259e+19	2.284726e-02	3.375998e+01	5.225852e+22	0.000000e+00	8.499447e+16	5.225861e+22	8.382267e+20	0.000000e+00	1.363311e+15	8.382281e+20	1.446222e-01	2.136993e+02	1.852974e+20	0.000000e+00	1.961062e+15	1.852993e+20	5.190180e+18	0.000000e+00	5.492934e+13	5.190235e+18	5.127990e-04	7.577312e-01	2.444054e+20	0.000000e+00	7.746323e+14	2.444062e+20	6.846772e+18	0.000000e+00	2.170055e+13	6.846794e+18	6.763767e-04	9.994398e-01	2.000499e+22	0.000000e+00	6.603654e+20	2.066536e+22	1.282320e+21	0.000000e+00	4.232942e+19	1.324650e+21	5.536258e-02	8.180585e+01	3.101797e+19	0.000000e+00	0.000000e+00	3.101797e+19	1.987197e+18	0.000000e+00	0.000000e+00	1.987197e+18	8.584031e-05	1.268409e-01	7.690592e+20	0.000000e+00	8.964792e+17	7.699556e+20	4.676067e+21	0.000000e+00	7.118970e+18	4.683186e+21	7.699520e+20	0.000000e+00	3.742579e+15	7.699558e+20	6.846772e+18	0.000000e+00	2.170055e+13	6.846794e+18	6.423546e+20	0.000000e+00	4.232942e+19	6.846840e+20	1.644671e-01	9.988404e-01	1.123243e+02	1.197250e+00	6.073193e+00	6.829594e+02	7.279573e+00	1.124547e+02	1.198640e+00	1.065887e-02
7.696840e+05	6.335439e+06	5.972000e+24	8.196784e+02	8.196784e+02	2.798174e+02	2.352974e+02	2.637244e+01	2.193593e+01	4.436512e+00	2.073391e+02	2.317539e+01	1.030024e+03	9.930493e+00	1.114949e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.130310e+24	4.708666e+21	6.166082e+08	1.007697e+08	6.335439e+06	1.055686e-04	4.013780e-10	2.000000e+07	7.389577e+21	1.454880e+03	2.073193e-02	2.648568e+23	0.000000e+00	4.409121e+20	2.652977e+23	4.771470e+21	0.000000e+00	7.943155e+18	4.779413e+21	7.430726e-01	1.081081e+03	1.089483e+22	0.000000e+00	2.097210e+17	1.089504e+22	4.794814e+20	0.000000e+00	9.229821e+15	4.794907e+20	3.056614e-02	4.447005e+01	8.045747e+21	0.000000e+00	0.000000e+00	8.045747e+21	1.621926e+19	0.000000e+00	0.000000e+00	1.621926e+19	2.257285e-02	3.284079e+01	5.241047e+22	0.000000e+00	8.508502e+16	5.241056e+22	8.406640e+20	0.000000e+00	1.364764e+15	8.406653e+20	1.470409e-01	2.139268e+02	1.678788e+20	0.000000e+00	1.800829e+15	1.678806e+20	4.702286e+18	0.000000e+00	5.044123e+13	4.702336e+18	4.709947e-04	6.852406e-01	2.420006e+20	0.000000e+00	7.655038e+14	2.420014e+20	6.779405e+18	0.000000e+00	2.144482e+13	6.779426e+18	6.789481e-04	9.877878e-01	1.978733e+22	0.000000e+00	6.648652e+20	2.045219e+22	1.268368e+21	0.000000e+00	4.261786e+19	1.310985e+21	5.551460e-02	8.076707e+01	2.955851e+19	0.000000e+00	0.000000e+00	2.955851e+19	1.893696e+18	0.000000e+00	0.000000e+00	1.893696e+18	8.292829e-05	1.206507e-01	7.614906e+20	0.000000e+00	8.892219e+17	7.623798e+20	4.589689e+21	0.000000e+00	7.060893e+18	4.596750e+21	7.623764e+20	0.000000e+00	3.562545e+15	7.623799e+20	6.779405e+18	0.000000e+00	2.144482e+13	6.779426e+18	6.353293e+20	0.000000e+00	4.261786e+19	6.779472e+20	1.659133e-01	9.988381e-01	1.123241e+02	1.198576e+00	6.020240e+00	6.770047e+02	7.224110e+00	1.124548e+02	1.199970e+00	1.067069e-02
8.009930e+05	6.335439e+06	5.972000e+24	8.196784e+02	8.196784e+02	2.798178e+02	2.352978e+02	2.193593e+01	2.193475e+01	1.177688e-03	2.073391e+02	2.317554e+01	1.030030e+03	9.930493e+00	1.114949e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.128605e+24	6.413038e+21	6.166094e+08	1.008010e+08	6.335439e+06	1.055682e-04	4.013757e-10	2.000000e+07	7.331753e+21	1.443495e+03	2.073957e-02	2.627543e+23	0.000000e+00	4.392395e+20	2.631936e+23	4.733593e+21	0.000000e+00	7.913023e+18	4.741506e+21	7.432617e-01	1.072895e+03	1.093360e+22	0.000000e+00	2.105326e+17	1.093381e+22	4.811879e+20	0.000000e+00	9.265538e+15	4.811971e+20	3.092824e-02	4.464477e+01	7.981878e+21	0.000000e+00	0.000000e+00	7.981878e+21	1.609051e+19	0.000000e+00	0.000000e+00	1.609051e+19	2.257860e-02	3.259210e+01	5.180342e+22	0.000000e+00	8.413053e+16	5.180350e+22	8.309268e+20	0.000000e+00	1.349454e+15	8.309282e+20	1.465380e-01	2.115269e+02	1.684763e+20	0.000000e+00	1.809604e+15	1.684781e+20	4.719021e+18	0.000000e+00	5.068702e+13	4.719071e+18	4.765744e-04	6.879328e-01	2.398362e+20	0.000000e+00	7.582708e+14	2.398370e+20	6.718773e+18	0.000000e+00	2.124220e+13	6.718794e+18	6.784326e-04	9.793143e-01	1.960426e+22	0.000000e+00	6.619045e+20	2.026617e+22	1.256633e+21	0.000000e+00	4.242808e+19	1.299061e+21	5.545522e-02	8.004935e+01	2.941605e+19	0.000000e+00	0.000000e+00	2.941605e+19	1.884568e+18	0.000000e+00	0.000000e+00	1.884568e+18	8.321013e-05	1.201134e-01	7.546755e+20	0.000000e+00	8.858461e+17	7.555614e+20	4.557296e+21	0.000000e+00	7.034159e+18	4.564331e+21	7.555579e+20	0.000000e+00	3.560933e+15	7.555615e+20	6.718773e+18	0.000000e+00	2.124220e+13	6.718794e+18	6.294558e+20	0.000000e+00	4.242808e+19	6.718839e+20	1.655972e-01	9.988321e-01	1.123234e+02	1.198933e+00	6.031697e+00	6.782930e+02	7.240058e+00	1.124548e+02	1.200335e+00	1.067394e-02
8.291720e+05	6.335439e+06	5.972000e+24	8.196784e+02	8.196784e+02	2.798182e+02	2.352981e+02	2.193475e+01	2.193369e+01	1.055629e-03	2.073391e+02	2.317567e+01	1.030036e+03	9.930493e+00	1.114949e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.128928e+24	6.090590e+21	6.166105e+08	1.008292e+08	6.335439e+06	1.055678e-04	4.013736e-10	2.000000e+07	7.279708e+21	1.433248e+03	2.074656e-02	2.608619e+23	0.000000e+00	4.377286e+20	2.612996e+23	4.699500e+21	0.000000e+00	7.885804e+18	4.707386e+21	7.434344e-01	1.065526e+03	1.096844e+22	0.000000e+00	2.112633e+17	1.096865e+22	4.827211e+20	0.000000e+00	9.297699e+15	4.827304e+20	3.125914e-02	4.480211e+01	7.924390e+21	0.000000e+00	0.000000e+00	7.924390e+21	1.597462e+19	0.000000e+00	0.000000e+00	1.597462e+19	2.258385e-02	3.236826e+01	5.125711e+22	0.000000e+00	8.327136e+16	5.125720e+22	8.221641e+20	0.000000e+00	1.335673e+15	8.221655e+20	1.460785e-01	2.093667e+02	1.690131e+20	0.000000e+00	1.817521e+15	1.690149e+20	4.734058e+18	0.000000e+00	5.090877e+13	4.734108e+18	4.816732e-04	6.903573e-01	2.378883e+20	0.000000e+00	7.517735e+14	2.378890e+20	6.664202e+18	0.000000e+00	2.106018e+13	6.664223e+18	6.779615e-04	9.716873e-01	1.943953e+22	0.000000e+00	6.592286e+20	2.009876e+22	1.246074e+21	0.000000e+00	4.225655e+19	1.288330e+21	5.540102e-02	7.940342e+01	2.928726e+19	0.000000e+00	0.000000e+00	2.928726e+19	1.876318e+18	0.000000e+00	0.000000e+00	1.876318e+18	8.346623e-05	1.196278e-01	7.485418e+20	0.000000e+00	8.827966e+17	7.494246e+20	4.528139e+21	0.000000e+00	7.010009e+18	4.535149e+21	7.494212e+20	0.000000e+00	3.559486e+15	7.494247e+20	6.664202e+18	0.000000e+00	2.106018e+13	6.664223e+18	6.241702e+20	0.000000e+00	4.225655e+19	6.664268e+20	1.653089e-01	9.988266e-01	1.123228e+02	1.199259e+00	6.042182e+00	6.794720e+02	7.254654e+00	1.124548e+02	1.200668e+00	1.067690e-02
8.601690e+05	6.335439e+06	5.972000e+24	8.196784e+02	8.196784e+02	2.798187e+02	2.352985e+02	2.193369e+01	2.193253e+01	1.159367e-03	2.073391e+02	2.317582e+01	1.030043e+03	9.930493e+00	1.114949e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.129481e+24	5.537099e+21	6.166117e+08	1.008602e+08	6.335439e+06	1.055674e-04	4.013713e-10	2.000000e+07	7.222455e+21	1.421976e+03	2.075436e-02	2.587801e+23	0.000000e+00	4.360605e+20	2.592161e+23	4.661996e+21	0.000000e+00	7.855751e+18	4.669851e+21	7.436273e-01	1.057420e+03	1.100669e+22	0.000000e+00	2.120674e+17	1.100690e+22	4.844045e+20	0.000000e+00	9.333087e+15	4.844138e+20	3.162869e-02	4.497525e+01	7.861149e+21	0.000000e+00	0.000000e+00	7.861149e+21	1.584713e+19	0.000000e+00	0.000000e+00	1.584713e+19	2.258970e-02	3.212202e+01	5.065625e+22	0.000000e+00	8.232619e+16	5.065634e+22	8.125263e+20	0.000000e+00	1.320512e+15	8.125276e+20	1.455652e-01	2.069903e+02	1.696025e+20	0.000000e+00	1.826250e+15	1.696043e+20	4.750566e+18	0.000000e+00	5.115326e+13	4.750617e+18	4.873677e-04	6.930253e-01	2.357455e+20	0.000000e+00	7.446402e+14	2.357462e+20	6.604174e+18	0.000000e+00	2.086035e+13	6.604195e+18	6.774354e-04	9.632970e-01	1.925834e+22	0.000000e+00	6.562727e+20	1.991461e+22	1.234460e+21	0.000000e+00	4.206708e+19	1.276527e+21	5.534054e-02	7.869293e+01	2.914497e+19	0.000000e+00	0.000000e+00	2.914497e+19	1.867202e+18	0.000000e+00	0.000000e+00	1.867202e+18	8.375065e-05	1.190914e-01	7.417947e+20	0.000000e+00	8.794298e+17	7.426742e+20	4.496061e+21	0.000000e+00	6.983346e+18	4.503044e+21	7.426707e+20	0.000000e+00	3.557897e+15	7.426743e+20	6.604174e+18	0.000000e+00	2.086035e+13	6.604195e+18	6.183568e+20	0.000000e+00	4.206708e+19	6.604239e+20	1.649877e-01	9.988205e-01	1.123221e+02	1.199622e+00	6.053909e+00	6.807908e+02	7.270981e+00	1.124547e+02	1.201039e+00	1.068020e-02
8.942660e+05	6.335439e+06	5.972000e+24	8.196784e+02	8.196784e+02	2.798192e+02	2.352989e+02	2.193253e+01	2.193125e+01	1.279490e-03	2.073391e+02	2.317598e+01	1.030050e+03	9.930493e+00	1.114949e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.127907e+24	7.111652e+21	6.166130e+08	1.008943e+08	6.335439e+06	1.055670e-04	4.013689e-10	2.000000e+07	7.159472e+21	1.409576e+03	2.076309e-02	2.564899e+23	0.000000e+00	4.342179e+20	2.569241e+23	4.620737e+21	0.000000e+00	7.822558e+18	4.628559e+21	7.438430e-01	1.048503e+03	1.104866e+22	0.000000e+00	2.129520e+17	1.104887e+22	4.862516e+20	0.000000e+00	9.372016e+15	4.862609e+20	3.204208e-02	4.516575e+01	7.791578e+21	0.000000e+00	0.000000e+00	7.791578e+21	1.570689e+19	0.000000e+00	0.000000e+00	1.570689e+19	2.259626e-02	3.185114e+01	4.999541e+22	0.000000e+00	8.128639e+16	4.999549e+22	8.019263e+20	0.000000e+00	1.303834e+15	8.019276e+20	1.449910e-01	2.043759e+02	1.702492e+20	0.000000e+00	1.835873e+15	1.702511e+20	4.768681e+18	0.000000e+00	5.142281e+13	4.768732e+18	4.937376e-04	6.959606e-01	2.333884e+20	0.000000e+00	7.368099e+14	2.333891e+20	6.538143e+18	0.000000e+00	2.064099e+13	6.538163e+18	6.768467e-04	9.540669e-01	1.905907e+22	0.000000e+00	6.530058e+20	1.971207e+22	1.221686e+21	0.000000e+00	4.185767e+19	1.263544e+21	5.527296e-02	7.791143e+01	2.898770e+19	0.000000e+00	0.000000e+00	2.898770e+19	1.857126e+18	0.000000e+00	0.000000e+00	1.857126e+18	8.406685e-05	1.184986e-01	7.343729e+20	0.000000e+00	8.757111e+17	7.352486e+20	4.460768e+21	0.000000e+00	6.953896e+18	4.467722e+21	7.352451e+20	0.000000e+00	3.556148e+15	7.352487e+20	6.538143e+18	0.000000e+00	2.064099e+13	6.538163e+18	6.119630e+20	0.000000e+00	4.185767e+19	6.538207e+20	1.646293e-01	9.988136e-01	1.123213e+02	1.200028e+00	6.067048e+00	6.822684e+02	7.289277e+00	1.124547e+02	1.201454e+00	1.068388e-02
9.317730e+05	6.335439e+06	5.972000e+24	8.196784e+02	8.196784e+02	2.798197e+02	2.352994e+02	2.193125e+01	2.192984e+01	1.407637e-03	2.073391e+02	2.317615e+01	1.030058e+03	9.930493e+00	1.114949e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.128375e+24	6.643942e+21	6.166144e+08	1.009318e+08	6.335439e+06	1.055665e-04	4.013661e-10	2.000000e+07	7.090183e+21	1.395934e+03	2.077288e-02	2.539703e+23	0.000000e+00	4.321818e+20	2.544025e+23	4.575347e+21	0.000000e+00	7.785877e+18	4.583133e+21	7.440847e-01	1.038693e+03	1.109468e+22	0.000000e+00	2.139247e+17	1.109490e+22	4.882770e+20	0.000000e+00	9.414826e+15	4.882864e+20	3.250530e-02	4.537526e+01	7.715041e+21	0.000000e+00	0.000000e+00	7.715041e+21	1.555260e+19	0.000000e+00	0.000000e+00	1.555260e+19	2.260360e-02	3.155313e+01	4.926861e+22	0.000000e+00	8.014251e+16	4.926869e+22	7.902686e+20	0.000000e+00	1.285486e+15	7.902699e+20	1.443476e-01	2.014998e+02	1.709584e+20	0.000000e+00	1.846484e+15	1.709602e+20	4.788544e+18	0.000000e+00	5.172002e+13	4.788596e+18	5.008754e-04	6.991891e-01	2.307956e+20	0.000000e+00	7.282161e+14	2.307963e+20	6.465507e+18	0.000000e+00	2.040025e+13	6.465528e+18	6.761870e-04	9.439126e-01	1.883990e+22	0.000000e+00	6.493934e+20	1.948929e+22	1.207638e+21	0.000000e+00	4.162612e+19	1.249264e+21	5.519732e-02	7.705182e+01	2.881375e+19	0.000000e+00	0.000000e+00	2.881375e+19	1.845982e+18	0.000000e+00	0.000000e+00	1.845982e+18	8.441880e-05	1.178431e-01	7.262088e+20	0.000000e+00	8.716017e+17	7.270804e+20	4.421936e+21	0.000000e+00	6.921352e+18	4.428858e+21	7.270769e+20	0.000000e+00	3.554219e+15	7.270805e+20	6.465507e+18	0.000000e+00	2.040025e+13	6.465528e+18	6.049310e+20	0.000000e+00	4.162612e+19	6.465571e+20	1.642287e-01	9.988060e-01	1.123205e+02	1.200482e+00	6.081800e+00	6.839272e+02	7.309819e+00	1.124547e+02	1.201917e+00	1.068801e-02
9.730310e+05	6.335439e+06	5.972000e+24	8.196784e+02	8.196784e+02	2.798203e+02	2.352999e+02	2.192984e+01	2.192829e+01	1.546610e-03	2.073391e+02	2.317635e+01	1.030066e+03	9.930493e+00	1.114949e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.126984e+24	8.034789e+21	6.166160e+08	1.009730e+08	6.335439e+06	1.055659e-04	4.013631e-10	2.000000e+07	7.013954e+21	1.380926e+03	2.078388e-02	2.511985e+23	0.000000e+00	4.299306e+20	2.516284e+23	4.525410e+21	0.000000e+00	7.745321e+18	4.533156e+21	7.443559e-01	1.027900e+03	1.114510e+22	0.000000e+00	2.149940e+17	1.114532e+22	4.904960e+20	0.000000e+00	9.461885e+15	4.905055e+20	3.302538e-02	4.560561e+01	7.630837e+21	0.000000e+00	0.000000e+00	7.630837e+21	1.538285e+19	0.000000e+00	0.000000e+00	1.538285e+19	2.261184e-02	3.122528e+01	4.846935e+22	0.000000e+00	7.888414e+16	4.846942e+22	7.774483e+20	0.000000e+00	1.265302e+15	7.774496e+20	1.436253e-01	1.983359e+02	1.717353e+20	0.000000e+00	1.858183e+15	1.717372e+20	4.810306e+18	0.000000e+00	5.204769e+13	4.810358e+18	5.088892e-04	7.027384e-01	2.279435e+20	0.000000e+00	7.187864e+14	2.279442e+20	6.385608e+18	0.000000e+00	2.013608e+13	6.385628e+18	6.754463e-04	9.327414e-01	1.859886e+22	0.000000e+00	6.453967e+20	1.924426e+22	1.192187e+21	0.000000e+00	4.136993e+19	1.233557e+21	5.511250e-02	7.610629e+01	2.862126e+19	0.000000e+00	0.000000e+00	2.862126e+19	1.833650e+18	0.000000e+00	0.000000e+00	1.833650e+18	8.481106e-05	1.171178e-01	7.172282e+20	0.000000e+00	8.670582e+17	7.180953e+20	4.379208e+21	0.000000e+00	6.885369e+18	4.386094e+21	7.180919e+20	0.000000e+00	3.552089e+15	7.180954e+20	6.385608e+18	0.000000e+00	2.013608e+13	6.385628e+18	5.971972e+20	0.000000e+00	4.136993e+19	6.385671e+20	1.637803e-01	9.987973e-01	1.123195e+02	1.200991e+00	6.098396e+00	6.857935e+02	7.332936e+00	1.124547e+02	1.202437e+00	1.069263e-02
