Time	R_planet	M_planet	separation	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	rho_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
6.382220e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.077694e+02	8.077694e+02	2.835719e+02	2.384546e+02	-6.403382e-03	-6.403183e-03	-1.990487e-07	1.955496e+02	2.444450e+01	1.086429e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.284882e+08	7.382220e+08	6.335439e+06	5.606619e+03	1.016153e-04	3.631720e-10	1.000000e+05	2.672291e+21	5.261278e+02	2.202522e-02	9.319137e+22	0.000000e+00	0.000000e+00	9.319137e+22	1.678869e+21	0.000000e+00	0.000000e+00	1.678869e+21	7.680901e-01	4.041135e+02	9.998677e+21	0.000000e+00	0.000000e+00	9.998677e+21	4.400418e+20	0.000000e+00	0.000000e+00	4.400418e+20	8.240983e-02	4.335810e+01	2.743066e+21	0.000000e+00	0.000000e+00	2.743066e+21	5.529691e+18	0.000000e+00	0.000000e+00	5.529691e+18	2.260855e-02	1.189498e+01	8.975023e+21	0.000000e+00	0.000000e+00	8.975023e+21	1.439594e+20	0.000000e+00	0.000000e+00	1.439594e+20	7.397280e-02	3.891914e+01	1.413743e+20	0.000000e+00	0.000000e+00	1.413743e+20	3.959895e+18	0.000000e+00	0.000000e+00	3.959895e+18	1.165218e-03	6.130534e-01	7.104787e+19	0.000000e+00	0.000000e+00	7.104787e+19	1.990335e+18	0.000000e+00	0.000000e+00	1.990335e+18	5.855818e-04	3.080908e-01	6.193936e+21	0.000000e+00	0.000000e+00	6.193936e+21	3.970313e+20	0.000000e+00	0.000000e+00	3.970313e+20	5.105088e-02	2.685928e+01	1.420090e+19	0.000000e+00	0.000000e+00	1.420090e+19	9.097950e+17	0.000000e+00	0.000000e+00	9.097950e+17	1.170449e-04	6.158056e-02	2.295911e+20	0.000000e+00	0.000000e+00	2.295911e+20	1.813623e+21	0.000000e+00	0.000000e+00	1.813623e+21	2.295912e+20	0.000000e+00	0.000000e+00	2.295912e+20	1.990335e+18	0.000000e+00	0.000000e+00	1.990335e+18	1.990329e+20	0.000000e+00	0.000000e+00	1.990329e+20	1.265926e-01	9.999998e-01	1.153530e+02	1.153534e+00	7.899358e+00	9.112147e+02	9.112176e+00	1.153530e+02	1.153534e+00	1.000003e-02
6.388365e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.077781e+02	8.077781e+02	2.835749e+02	2.384572e+02	-6.403183e-03	-6.402968e-03	-2.145331e-07	1.955580e+02	2.444555e+01	1.086475e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.284979e+08	7.388365e+08	6.335439e+06	5.606619e+03	1.016122e-04	3.631720e-10	1.000000e+05	2.665879e+21	5.248653e+02	2.202876e-02	9.296203e+22	0.000000e+00	0.000000e+00	9.296203e+22	1.674737e+21	0.000000e+00	0.000000e+00	1.674737e+21	7.681665e-01	4.031839e+02	9.991861e+21	0.000000e+00	0.000000e+00	9.991861e+21	4.397418e+20	0.000000e+00	0.000000e+00	4.397418e+20	8.256503e-02	4.333552e+01	2.736378e+21	0.000000e+00	0.000000e+00	2.736378e+21	5.516210e+18	0.000000e+00	0.000000e+00	5.516210e+18	2.261132e-02	1.186790e+01	8.925779e+21	0.000000e+00	0.000000e+00	8.925779e+21	1.431695e+20	0.000000e+00	0.000000e+00	1.431695e+20	7.375575e-02	3.871183e+01	1.412869e+20	0.000000e+00	0.000000e+00	1.412869e+20	3.957447e+18	0.000000e+00	0.000000e+00	3.957447e+18	1.167486e-03	6.127730e-01	7.083918e+19	0.000000e+00	0.000000e+00	7.083918e+19	1.984489e+18	0.000000e+00	0.000000e+00	1.984489e+18	5.853603e-04	3.072353e-01	6.175721e+21	0.000000e+00	0.000000e+00	6.175721e+21	3.958637e+20	0.000000e+00	0.000000e+00	3.958637e+20	5.103140e-02	2.678461e+01	1.418014e+19	0.000000e+00	0.000000e+00	1.418014e+19	9.084651e+17	0.000000e+00	0.000000e+00	9.084651e+17	1.171738e-04	6.150045e-02	2.289167e+20	0.000000e+00	0.000000e+00	2.289167e+20	1.809733e+21	0.000000e+00	0.000000e+00	1.809733e+21	2.289168e+20	0.000000e+00	0.000000e+00	2.289168e+20	1.984489e+18	0.000000e+00	0.000000e+00	1.984489e+18	1.984482e+20	0.000000e+00	0.000000e+00	1.984482e+20	1.264920e-01	9.999998e-01	1.153530e+02	1.153534e+00	7.905639e+00	9.119393e+02	9.119422e+00	1.153530e+02	1.153534e+00	1.000003e-02
6.395124e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.077876e+02	8.077876e+02	2.835783e+02	2.384600e+02	-6.402968e-03	-6.402729e-03	-2.394920e-07	1.955672e+02	2.444670e+01	1.086527e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.285086e+08	7.395124e+08	6.335439e+06	5.606619e+03	1.016087e-04	3.631720e-10	1.000000e+05	2.658820e+21	5.234756e+02	2.203267e-02	9.270958e+22	0.000000e+00	0.000000e+00	9.270958e+22	1.670189e+21	0.000000e+00	0.000000e+00	1.670189e+21	7.682507e-01	4.021604e+02	9.984280e+21	0.000000e+00	0.000000e+00	9.984280e+21	4.394082e+20	0.000000e+00	0.000000e+00	4.394082e+20	8.273610e-02	4.331033e+01	2.729017e+21	0.000000e+00	0.000000e+00	2.729017e+21	5.501371e+18	0.000000e+00	0.000000e+00	5.501371e+18	2.261438e-02	1.183807e+01	8.871694e+21	0.000000e+00	0.000000e+00	8.871694e+21	1.423020e+20	0.000000e+00	0.000000e+00	1.423020e+20	7.351650e-02	3.848409e+01	1.411896e+20	0.000000e+00	0.000000e+00	1.411896e+20	3.954720e+18	0.000000e+00	0.000000e+00	3.954720e+18	1.169987e-03	6.124595e-01	7.060961e+19	0.000000e+00	0.000000e+00	7.060961e+19	1.978058e+18	0.000000e+00	0.000000e+00	1.978058e+18	5.851162e-04	3.062940e-01	6.155685e+21	0.000000e+00	0.000000e+00	6.155685e+21	3.945794e+20	0.000000e+00	0.000000e+00	3.945794e+20	5.100993e-02	2.670245e+01	1.415727e+19	0.000000e+00	0.000000e+00	1.415727e+19	9.069998e+17	0.000000e+00	0.000000e+00	9.069998e+17	1.173162e-04	6.141215e-02	2.281749e+20	0.000000e+00	0.000000e+00	2.281749e+20	1.805450e+21	0.000000e+00	0.000000e+00	1.805450e+21	2.281749e+20	0.000000e+00	0.000000e+00	2.281749e+20	1.978058e+18	0.000000e+00	0.000000e+00	1.978058e+18	1.978051e+20	0.000000e+00	0.000000e+00	1.978051e+20	1.263812e-01	9.999998e-01	1.153530e+02	1.153534e+00	7.912568e+00	9.127385e+02	9.127414e+00	1.153530e+02	1.153534e+00	1.000003e-02
6.402560e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.077981e+02	8.077981e+02	2.835820e+02	2.384631e+02	-6.402729e-03	-6.402468e-03	-2.605795e-07	1.955774e+02	2.444797e+01	1.086583e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.285204e+08	7.402560e+08	6.335439e+06	5.606619e+03	1.016049e-04	3.631720e-10	1.000000e+05	2.651049e+21	5.219456e+02	2.203699e-02	9.243170e+22	0.000000e+00	0.000000e+00	9.243170e+22	1.665183e+21	0.000000e+00	0.000000e+00	1.665183e+21	7.683435e-01	4.010335e+02	9.975840e+21	0.000000e+00	0.000000e+00	9.975840e+21	4.390367e+20	0.000000e+00	0.000000e+00	4.390367e+20	8.292471e-02	4.328218e+01	2.720914e+21	0.000000e+00	0.000000e+00	2.720914e+21	5.485036e+18	0.000000e+00	0.000000e+00	5.485036e+18	2.261774e-02	1.180523e+01	8.812302e+21	0.000000e+00	0.000000e+00	8.812302e+21	1.413493e+20	0.000000e+00	0.000000e+00	1.413493e+20	7.325274e-02	3.823394e+01	1.410811e+20	0.000000e+00	0.000000e+00	1.410811e+20	3.951681e+18	0.000000e+00	0.000000e+00	3.951681e+18	1.172744e-03	6.121086e-01	7.035709e+19	0.000000e+00	0.000000e+00	7.035709e+19	1.970984e+18	0.000000e+00	0.000000e+00	1.970984e+18	5.848471e-04	3.052584e-01	6.133645e+21	0.000000e+00	0.000000e+00	6.133645e+21	3.931666e+20	0.000000e+00	0.000000e+00	3.931666e+20	5.098626e-02	2.661205e+01	1.413207e+19	0.000000e+00	0.000000e+00	1.413207e+19	9.053849e+17	0.000000e+00	0.000000e+00	9.053849e+17	1.174736e-04	6.131480e-02	2.273589e+20	0.000000e+00	0.000000e+00	2.273589e+20	1.800731e+21	0.000000e+00	0.000000e+00	1.800731e+21	2.273589e+20	0.000000e+00	0.000000e+00	2.273589e+20	1.970984e+18	0.000000e+00	0.000000e+00	1.970984e+18	1.970977e+20	0.000000e+00	0.000000e+00	1.970977e+20	1.262592e-01	9.999998e-01	1.153530e+02	1.153534e+00	7.920213e+00	9.136205e+02	9.136234e+00	1.153530e+02	1.153534e+00	1.000003e-02
6.410739e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.078096e+02	8.078096e+02	2.835860e+02	2.384665e+02	-6.402468e-03	-6.402180e-03	-2.886812e-07	1.955885e+02	2.444937e+01	1.086645e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.285333e+08	7.410739e+08	6.335439e+06	5.606619e+03	1.016007e-04	3.631720e-10	1.000000e+05	2.642493e+21	5.202610e+02	2.204174e-02	9.212578e+22	0.000000e+00	0.000000e+00	9.212578e+22	1.659672e+21	0.000000e+00	0.000000e+00	1.659672e+21	7.684458e-01	3.997924e+02	9.966434e+21	0.000000e+00	0.000000e+00	9.966434e+21	4.386228e+20	0.000000e+00	0.000000e+00	4.386228e+20	8.313270e-02	4.325070e+01	2.711992e+21	0.000000e+00	0.000000e+00	2.711992e+21	5.467051e+18	0.000000e+00	0.000000e+00	5.467051e+18	2.262145e-02	1.176906e+01	8.747096e+21	0.000000e+00	0.000000e+00	8.747096e+21	1.403034e+20	0.000000e+00	0.000000e+00	1.403034e+20	7.296187e-02	3.795922e+01	1.409600e+20	0.000000e+00	0.000000e+00	1.409600e+20	3.948288e+18	0.000000e+00	0.000000e+00	3.948288e+18	1.175785e-03	6.117150e-01	7.007932e+19	0.000000e+00	0.000000e+00	7.007932e+19	1.963202e+18	0.000000e+00	0.000000e+00	1.963202e+18	5.845504e-04	3.041188e-01	6.109401e+21	0.000000e+00	0.000000e+00	6.109401e+21	3.916126e+20	0.000000e+00	0.000000e+00	3.916126e+20	5.096015e-02	2.651258e+01	1.410428e+19	0.000000e+00	0.000000e+00	1.410428e+19	9.036049e+17	0.000000e+00	0.000000e+00	9.036049e+17	1.176476e-04	6.120746e-02	2.264612e+20	0.000000e+00	0.000000e+00	2.264612e+20	1.795533e+21	0.000000e+00	0.000000e+00	1.795533e+21	2.264613e+20	0.000000e+00	0.000000e+00	2.264613e+20	1.963202e+18	0.000000e+00	0.000000e+00	1.963202e+18	1.963196e+20	0.000000e+00	0.000000e+00	1.963196e+20	1.261248e-01	9.999998e-01	1.153530e+02	1.153534e+00	7.928653e+00	9.145940e+02	9.145969e+00	1.153530e+02	1.153534e+00	1.000003e-02
6.419737e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.078223e+02	8.078223e+02	2.835905e+02	2.384702e+02	-6.402180e-03	-6.401862e-03	-3.174672e-07	1.956008e+02	2.445090e+01	1.086714e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.285475e+08	7.419737e+08	6.335439e+06	5.606619e+03	1.015961e-04	3.631720e-10	1.000000e+05	2.633072e+21	5.184062e+02	2.204698e-02	9.178898e+22	0.000000e+00	0.000000e+00	9.178898e+22	1.653604e+21	0.000000e+00	0.000000e+00	1.653604e+21	7.685587e-01	3.984256e+02	9.955938e+21	0.000000e+00	0.000000e+00	9.955938e+21	4.381608e+20	0.000000e+00	0.000000e+00	4.381608e+20	8.336211e-02	4.321543e+01	2.702169e+21	0.000000e+00	0.000000e+00	2.702169e+21	5.447249e+18	0.000000e+00	0.000000e+00	5.447249e+18	2.262555e-02	1.172922e+01	8.675521e+21	0.000000e+00	0.000000e+00	8.675521e+21	1.391554e+20	0.000000e+00	0.000000e+00	1.391554e+20	7.264105e-02	3.765757e+01	1.408246e+20	0.000000e+00	0.000000e+00	1.408246e+20	3.944496e+18	0.000000e+00	0.000000e+00	3.944496e+18	1.179139e-03	6.112729e-01	6.977377e+19	0.000000e+00	0.000000e+00	6.977377e+19	1.954642e+18	0.000000e+00	0.000000e+00	1.954642e+18	5.842231e-04	3.028648e-01	6.082733e+21	0.000000e+00	0.000000e+00	6.082733e+21	3.899032e+20	0.000000e+00	0.000000e+00	3.899032e+20	5.093136e-02	2.640313e+01	1.407365e+19	0.000000e+00	0.000000e+00	1.407365e+19	9.016425e+17	0.000000e+00	0.000000e+00	9.016425e+17	1.178401e-04	6.108906e-02	2.254739e+20	0.000000e+00	0.000000e+00	2.254739e+20	1.789805e+21	0.000000e+00	0.000000e+00	1.789805e+21	2.254739e+20	0.000000e+00	0.000000e+00	2.254739e+20	1.954642e+18	0.000000e+00	0.000000e+00	1.954642e+18	1.954636e+20	0.000000e+00	0.000000e+00	1.954636e+20	1.259767e-01	9.999998e-01	1.153530e+02	1.153534e+00	7.937972e+00	9.156690e+02	9.156719e+00	1.153530e+02	1.153534e+00	1.000003e-02
6.429634e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.078363e+02	8.078363e+02	2.835954e+02	2.384743e+02	-6.401862e-03	-6.401514e-03	-3.484370e-07	1.956144e+02	2.445259e+01	1.086789e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.285632e+08	7.429634e+08	6.335439e+06	5.606619e+03	1.015911e-04	3.631720e-10	1.000000e+05	2.622697e+21	5.163635e+02	2.205277e-02	9.141814e+22	0.000000e+00	0.000000e+00	9.141814e+22	1.646923e+21	0.000000e+00	0.000000e+00	1.646923e+21	7.686833e-01	3.969200e+02	9.944209e+21	0.000000e+00	0.000000e+00	9.944209e+21	4.376446e+20	0.000000e+00	0.000000e+00	4.376446e+20	8.361522e-02	4.317585e+01	2.691353e+21	0.000000e+00	0.000000e+00	2.691353e+21	5.425444e+18	0.000000e+00	0.000000e+00	5.425444e+18	2.263006e-02	1.168534e+01	8.596974e+21	0.000000e+00	0.000000e+00	8.596974e+21	1.378955e+20	0.000000e+00	0.000000e+00	1.378955e+20	7.228708e-02	3.732641e+01	1.406730e+20	0.000000e+00	0.000000e+00	1.406730e+20	3.940252e+18	0.000000e+00	0.000000e+00	3.940252e+18	1.182840e-03	6.107754e-01	6.943766e+19	0.000000e+00	0.000000e+00	6.943766e+19	1.945227e+18	0.000000e+00	0.000000e+00	1.945227e+18	5.838619e-04	3.014850e-01	6.053398e+21	0.000000e+00	0.000000e+00	6.053398e+21	3.880228e+20	0.000000e+00	0.000000e+00	3.880228e+20	5.089959e-02	2.628269e+01	1.403987e+19	0.000000e+00	0.000000e+00	1.403987e+19	8.994784e+17	0.000000e+00	0.000000e+00	8.994784e+17	1.180533e-04	6.095843e-02	2.243877e+20	0.000000e+00	0.000000e+00	2.243877e+20	1.783493e+21	0.000000e+00	0.000000e+00	1.783493e+21	2.243878e+20	0.000000e+00	0.000000e+00	2.243878e+20	1.945227e+18	0.000000e+00	0.000000e+00	1.945227e+18	1.945221e+20	0.000000e+00	0.000000e+00	1.945221e+20	1.258136e-01	9.999998e-01	1.153530e+02	1.153534e+00	7.948265e+00	9.168564e+02	9.168593e+00	1.153530e+02	1.153534e+00	1.000003e-02
6.440520e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.078516e+02	8.078516e+02	2.836008e+02	2.384789e+02	-6.401514e-03	-6.401131e-03	-3.824302e-07	1.956292e+02	2.445445e+01	1.086871e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.285804e+08	7.440520e+08	6.335439e+06	5.606619e+03	1.015855e-04	3.631720e-10	1.000000e+05	2.611270e+21	5.141138e+02	2.205915e-02	9.100977e+22	0.000000e+00	0.000000e+00	9.100977e+22	1.639567e+21	0.000000e+00	0.000000e+00	1.639567e+21	7.688208e-01	3.952614e+02	9.931085e+21	0.000000e+00	0.000000e+00	9.931085e+21	4.370670e+20	0.000000e+00	0.000000e+00	4.370670e+20	8.389455e-02	4.313135e+01	2.679441e+21	0.000000e+00	0.000000e+00	2.679441e+21	5.401431e+18	0.000000e+00	0.000000e+00	5.401431e+18	2.263504e-02	1.163699e+01	8.510798e+21	0.000000e+00	0.000000e+00	8.510798e+21	1.365132e+20	0.000000e+00	0.000000e+00	1.365132e+20	7.189643e-02	3.696295e+01	1.405032e+20	0.000000e+00	0.000000e+00	1.405032e+20	3.935494e+18	0.000000e+00	0.000000e+00	3.935494e+18	1.186925e-03	6.102145e-01	6.906795e+19	0.000000e+00	0.000000e+00	6.906795e+19	1.934869e+18	0.000000e+00	0.000000e+00	1.934869e+18	5.834634e-04	2.999666e-01	6.021129e+21	0.000000e+00	0.000000e+00	6.021129e+21	3.859544e+20	0.000000e+00	0.000000e+00	3.859544e+20	5.086453e-02	2.615016e+01	1.400261e+19	0.000000e+00	0.000000e+00	1.400261e+19	8.970913e+17	0.000000e+00	0.000000e+00	8.970913e+17	1.182895e-04	6.081426e-02	2.231930e+20	0.000000e+00	0.000000e+00	2.231930e+20	1.776536e+21	0.000000e+00	0.000000e+00	1.776536e+21	2.231930e+20	0.000000e+00	0.000000e+00	2.231930e+20	1.934869e+18	0.000000e+00	0.000000e+00	1.934869e+18	1.934863e+20	0.000000e+00	0.000000e+00	1.934863e+20	1.256338e-01	9.999998e-01	1.153530e+02	1.153534e+00	7.959640e+00	9.181685e+02	9.181714e+00	1.153530e+02	1.153534e+00	1.000003e-02
6.452495e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.078685e+02	8.078685e+02	2.836067e+02	2.384839e+02	-6.401131e-03	-6.400709e-03	-4.221614e-07	1.956456e+02	2.445650e+01	1.086962e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.285993e+08	7.452495e+08	6.335439e+06	5.606619e+03	1.015794e-04	3.631720e-10	1.000000e+05	2.598684e+21	5.116358e+02	2.206620e-02	9.056004e+22	0.000000e+00	0.000000e+00	9.056004e+22	1.631464e+21	0.000000e+00	0.000000e+00	1.631464e+21	7.689725e-01	3.934339e+02	9.916375e+21	0.000000e+00	0.000000e+00	9.916375e+21	4.364197e+20	0.000000e+00	0.000000e+00	4.364197e+20	8.420293e-02	4.308123e+01	2.666320e+21	0.000000e+00	0.000000e+00	2.666320e+21	5.374982e+18	0.000000e+00	0.000000e+00	5.374982e+18	2.264053e-02	1.158370e+01	8.416280e+21	0.000000e+00	0.000000e+00	8.416280e+21	1.349971e+20	0.000000e+00	0.000000e+00	1.349971e+20	7.146517e-02	3.656414e+01	1.403124e+20	0.000000e+00	0.000000e+00	1.403124e+20	3.930151e+18	0.000000e+00	0.000000e+00	3.930151e+18	1.191435e-03	6.095807e-01	6.866126e+19	0.000000e+00	0.000000e+00	6.866126e+19	1.923477e+18	0.000000e+00	0.000000e+00	1.923477e+18	5.830234e-04	2.982956e-01	5.985634e+21	0.000000e+00	0.000000e+00	5.985634e+21	3.836792e+20	0.000000e+00	0.000000e+00	3.836792e+20	5.082582e-02	2.600431e+01	1.396150e+19	0.000000e+00	0.000000e+00	1.396150e+19	8.944576e+17	0.000000e+00	0.000000e+00	8.944576e+17	1.185513e-04	6.065509e-02	2.218788e+20	0.000000e+00	0.000000e+00	2.218788e+20	1.768866e+21	0.000000e+00	0.000000e+00	1.768866e+21	2.218788e+20	0.000000e+00	0.000000e+00	2.218788e+20	1.923477e+18	0.000000e+00	0.000000e+00	1.923477e+18	1.923470e+20	0.000000e+00	0.000000e+00	1.923470e+20	1.254356e-01	9.999998e-01	1.153530e+02	1.153534e+00	7.972216e+00	9.196192e+02	9.196221e+00	1.153530e+02	1.153534e+00	1.000003e-02
6.465668e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.078871e+02	8.078871e+02	2.836132e+02	2.384893e+02	-6.400709e-03	-6.400246e-03	-4.634661e-07	1.956636e+02	2.445875e+01	1.087062e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.286202e+08	7.465668e+08	6.335439e+06	5.606619e+03	1.015727e-04	3.631720e-10	1.000000e+05	2.584817e+21	5.089057e+02	2.207399e-02	9.006468e+22	0.000000e+00	0.000000e+00	9.006468e+22	1.622540e+21	0.000000e+00	0.000000e+00	1.622540e+21	7.691402e-01	3.914198e+02	9.899862e+21	0.000000e+00	0.000000e+00	9.899862e+21	4.356929e+20	0.000000e+00	0.000000e+00	4.356929e+20	8.454349e-02	4.302466e+01	2.651868e+21	0.000000e+00	0.000000e+00	2.651868e+21	5.345847e+18	0.000000e+00	0.000000e+00	5.345847e+18	2.264659e-02	1.152498e+01	8.312649e+21	0.000000e+00	0.000000e+00	8.312649e+21	1.333349e+20	0.000000e+00	0.000000e+00	1.333349e+20	7.098890e-02	3.612666e+01	1.400978e+20	0.000000e+00	0.000000e+00	1.400978e+20	3.924139e+18	0.000000e+00	0.000000e+00	3.924139e+18	1.196416e-03	6.088631e-01	6.821390e+19	0.000000e+00	0.000000e+00	6.821390e+19	1.910944e+18	0.000000e+00	0.000000e+00	1.910944e+18	5.825375e-04	2.964567e-01	5.946590e+21	0.000000e+00	0.000000e+00	5.946590e+21	3.811764e+20	0.000000e+00	0.000000e+00	3.811764e+20	5.078307e-02	2.584380e+01	1.391613e+19	0.000000e+00	0.000000e+00	1.391613e+19	8.915507e+17	0.000000e+00	0.000000e+00	8.915507e+17	1.188419e-04	6.047930e-02	2.204332e+20	0.000000e+00	0.000000e+00	2.204332e+20	1.760407e+21	0.000000e+00	0.000000e+00	1.760407e+21	2.204332e+20	0.000000e+00	0.000000e+00	2.204332e+20	1.910944e+18	0.000000e+00	0.000000e+00	1.910944e+18	1.910938e+20	0.000000e+00	0.000000e+00	1.910938e+20	1.252171e-01	9.999998e-01	1.153530e+02	1.153534e+00	7.986126e+00	9.212238e+02	9.212267e+00	1.153530e+02	1.153534e+00	1.000003e-02
6.480158e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.079075e+02	8.079075e+02	2.836204e+02	2.384954e+02	-6.400246e-03	-6.399735e-03	-5.105791e-07	1.956834e+02	2.446122e+01	1.087172e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.286431e+08	7.480158e+08	6.335439e+06	5.606619e+03	1.015653e-04	3.631720e-10	1.000000e+05	2.569538e+21	5.058975e+02	2.208259e-02	8.951897e+22	0.000000e+00	0.000000e+00	8.951897e+22	1.612709e+21	0.000000e+00	0.000000e+00	1.612709e+21	7.693253e-01	3.891998e+02	9.881290e+21	0.000000e+00	0.000000e+00	9.881290e+21	4.348756e+20	0.000000e+00	0.000000e+00	4.348756e+20	8.491972e-02	4.296068e+01	2.635944e+21	0.000000e+00	0.000000e+00	2.635944e+21	5.313747e+18	0.000000e+00	0.000000e+00	5.313747e+18	2.265328e-02	1.146024e+01	8.199069e+21	0.000000e+00	0.000000e+00	8.199069e+21	1.315131e+20	0.000000e+00	0.000000e+00	1.315131e+20	7.046273e-02	3.564692e+01	1.398559e+20	0.000000e+00	0.000000e+00	1.398559e+20	3.917363e+18	0.000000e+00	0.000000e+00	3.917363e+18	1.201920e-03	6.080485e-01	6.772181e+19	0.000000e+00	0.000000e+00	6.772181e+19	1.897159e+18	0.000000e+00	0.000000e+00	1.897159e+18	5.820007e-04	2.944327e-01	5.903641e+21	0.000000e+00	0.000000e+00	5.903641e+21	3.784234e+20	0.000000e+00	0.000000e+00	3.784234e+20	5.073584e-02	2.566714e+01	1.386603e+19	0.000000e+00	0.000000e+00	1.386603e+19	8.883412e+17	0.000000e+00	0.000000e+00	8.883412e+17	1.191646e-04	6.028506e-02	2.188430e+20	0.000000e+00	0.000000e+00	2.188430e+20	1.751077e+21	0.000000e+00	0.000000e+00	1.751077e+21	2.188430e+20	0.000000e+00	0.000000e+00	2.188430e+20	1.897159e+18	0.000000e+00	0.000000e+00	1.897159e+18	1.897153e+20	0.000000e+00	0.000000e+00	1.897153e+20	1.249762e-01	9.999998e-01	1.153530e+02	1.153534e+00	8.001521e+00	9.229996e+02	9.230025e+00	1.153530e+02	1.153534e+00	1.000003e-02
