Time	R_planet	M_planet	separation	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	rho_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
1.599962e+09	6.335439e+06	5.972000e+24	1.495979e+11	7.788002e+02	7.788002e+02	2.823932e+02	2.374634e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.689708e+02	2.404059e+01	1.068477e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.518709e+08	1.699962e+09	6.335439e+06	5.606619e+03	9.445615e-05	3.239815e-10	2.000000e+04	5.500649e+21	1.082982e+03	2.065457e-02	1.969416e+23	0.000000e+00	0.000000e+00	1.969416e+23	3.547959e+21	0.000000e+00	0.000000e+00	3.547959e+21	7.395027e-01	8.008684e+02	5.715033e+21	0.000000e+00	0.000000e+00	5.715033e+21	2.515186e+20	0.000000e+00	0.000000e+00	2.515186e+20	2.145956e-02	2.324033e+01	5.352491e+21	0.000000e+00	0.000000e+00	5.352491e+21	1.078998e+19	0.000000e+00	0.000000e+00	1.078998e+19	2.009824e-02	2.176604e+01	4.241160e+22	0.000000e+00	0.000000e+00	4.241160e+22	6.802821e+20	0.000000e+00	0.000000e+00	6.802821e+20	1.592527e-01	1.724679e+02	6.490055e+19	0.000000e+00	0.000000e+00	6.490055e+19	1.817864e+18	0.000000e+00	0.000000e+00	1.817864e+18	2.436972e-04	2.639198e-01	1.791209e+20	0.000000e+00	0.000000e+00	1.791209e+20	5.017893e+18	0.000000e+00	0.000000e+00	5.017893e+18	6.725870e-04	7.284000e-01	1.563452e+22	0.000000e+00	0.000000e+00	1.563452e+22	1.002172e+21	0.000000e+00	0.000000e+00	1.002172e+21	5.870656e-02	6.357817e+01	1.702838e+19	0.000000e+00	0.000000e+00	1.702838e+19	1.090940e+18	0.000000e+00	0.000000e+00	1.090940e+18	6.394043e-05	6.924636e-02	5.788286e+20	0.000000e+00	0.000000e+00	5.788286e+20	3.335322e+21	0.000000e+00	0.000000e+00	3.335322e+21	5.788285e+20	0.000000e+00	0.000000e+00	5.788285e+20	5.017893e+18	0.000000e+00	0.000000e+00	5.017893e+18	5.017885e+20	0.000000e+00	0.000000e+00	5.017885e+20	1.735450e-01	1.000000e+00	1.153529e+02	1.153531e+00	5.762194e+00	6.646858e+02	6.646869e+00	1.153529e+02	1.153531e+00	1.000002e-02
1.629962e+09	6.335439e+06	5.972000e+24	1.495979e+11	7.788002e+02	7.788002e+02	2.825473e+02	2.375930e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.689708e+02	2.409313e+01	1.070812e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.524967e+08	1.729962e+09	6.335439e+06	5.606619e+03	9.427504e-05	3.233630e-10	2.000000e+04	5.444470e+21	1.071922e+03	2.066292e-02	1.948990e+23	0.000000e+00	0.000000e+00	1.948990e+23	3.511161e+21	0.000000e+00	0.000000e+00	3.511161e+21	7.396831e-01	7.928825e+02	5.750443e+21	0.000000e+00	0.000000e+00	5.750443e+21	2.530770e+20	0.000000e+00	0.000000e+00	2.530770e+20	2.182415e-02	2.339378e+01	5.296976e+21	0.000000e+00	0.000000e+00	5.296976e+21	1.067807e+19	0.000000e+00	0.000000e+00	1.067807e+19	2.010315e-02	2.154900e+01	4.182757e+22	0.000000e+00	0.000000e+00	4.182757e+22	6.709142e+20	0.000000e+00	0.000000e+00	6.709142e+20	1.587445e-01	1.701617e+02	6.530268e+19	0.000000e+00	0.000000e+00	6.530268e+19	1.829128e+18	0.000000e+00	0.000000e+00	1.829128e+18	2.478375e-04	2.656624e-01	1.770833e+20	0.000000e+00	0.000000e+00	1.770833e+20	4.960811e+18	0.000000e+00	0.000000e+00	4.960811e+18	6.720685e-04	7.204050e-01	1.545657e+22	0.000000e+00	0.000000e+00	1.545657e+22	9.907660e+20	0.000000e+00	0.000000e+00	9.907660e+20	5.866095e-02	6.287995e+01	1.692777e+19	0.000000e+00	0.000000e+00	1.692777e+19	1.084495e+18	0.000000e+00	0.000000e+00	1.084495e+18	6.424449e-05	6.886507e-02	5.722439e+20	0.000000e+00	0.000000e+00	5.722439e+20	3.303779e+21	0.000000e+00	0.000000e+00	3.303779e+21	5.722439e+20	0.000000e+00	0.000000e+00	5.722439e+20	4.960811e+18	0.000000e+00	0.000000e+00	4.960811e+18	4.960803e+20	0.000000e+00	0.000000e+00	4.960803e+20	1.732089e-01	1.000000e+00	1.153529e+02	1.153531e+00	5.773376e+00	6.659756e+02	6.659767e+00	1.153529e+02	1.153531e+00	1.000002e-02
1.659962e+09	6.335439e+06	5.972000e+24	1.495979e+11	7.788002e+02	7.788002e+02	2.827026e+02	2.377236e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.689708e+02	2.414611e+01	1.073167e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.525666e+08	1.759962e+09	6.335439e+06	5.606619e+03	9.425486e-05	3.227420e-10	2.000000e+04	5.388305e+21	1.060864e+03	2.067147e-02	1.928568e+23	0.000000e+00	0.000000e+00	1.928568e+23	3.474370e+21	0.000000e+00	0.000000e+00	3.474370e+21	7.398678e-01	7.848991e+02	5.786055e+21	0.000000e+00	0.000000e+00	5.786055e+21	2.546443e+20	0.000000e+00	0.000000e+00	2.546443e+20	2.219738e-02	2.354840e+01	5.241473e+21	0.000000e+00	0.000000e+00	5.241473e+21	1.056618e+19	0.000000e+00	0.000000e+00	1.056618e+19	2.010817e-02	2.133203e+01	4.124334e+22	0.000000e+00	0.000000e+00	4.124334e+22	6.615431e+20	0.000000e+00	0.000000e+00	6.615431e+20	1.582242e-01	1.678544e+02	6.570709e+19	0.000000e+00	0.000000e+00	6.570709e+19	1.840456e+18	0.000000e+00	0.000000e+00	1.840456e+18	2.520759e-04	2.674182e-01	1.750456e+20	0.000000e+00	0.000000e+00	1.750456e+20	4.903729e+18	0.000000e+00	0.000000e+00	4.903729e+18	6.715377e-04	7.124102e-01	1.527862e+22	0.000000e+00	0.000000e+00	1.527862e+22	9.793596e+20	0.000000e+00	0.000000e+00	9.793596e+20	5.861426e-02	6.218175e+01	1.682657e+19	0.000000e+00	0.000000e+00	1.682657e+19	1.078011e+18	0.000000e+00	0.000000e+00	1.078011e+18	6.455274e-05	6.848168e-02	5.656593e+20	0.000000e+00	0.000000e+00	5.656593e+20	3.272248e+21	0.000000e+00	0.000000e+00	3.272248e+21	5.656593e+20	0.000000e+00	0.000000e+00	5.656593e+20	4.903729e+18	0.000000e+00	0.000000e+00	4.903729e+18	4.903720e+20	0.000000e+00	0.000000e+00	4.903720e+20	1.728656e-01	1.000000e+00	1.153529e+02	1.153531e+00	5.784840e+00	6.672980e+02	6.672991e+00	1.153529e+02	1.153531e+00	1.000002e-02
1.689962e+09	6.335439e+06	5.972000e+24	1.495979e+11	7.788002e+02	7.788002e+02	2.828552e+02	2.378519e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.689708e+02	2.419831e+01	1.075487e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.530051e+08	1.789962e+09	6.335439e+06	5.606619e+03	9.412831e-05	3.221329e-10	2.000000e+04	5.332152e+21	1.049808e+03	2.068022e-02	1.908150e+23	0.000000e+00	0.000000e+00	1.908150e+23	3.437585e+21	0.000000e+00	0.000000e+00	3.437585e+21	7.400569e-01	7.769179e+02	5.821861e+21	0.000000e+00	0.000000e+00	5.821861e+21	2.562201e+20	0.000000e+00	0.000000e+00	2.562201e+20	2.257951e-02	2.370416e+01	5.185980e+21	0.000000e+00	0.000000e+00	5.185980e+21	1.045431e+19	0.000000e+00	0.000000e+00	1.045431e+19	2.011331e-02	2.111512e+01	4.065891e+22	0.000000e+00	0.000000e+00	4.065891e+22	6.521689e+20	0.000000e+00	0.000000e+00	6.521689e+20	1.576915e-01	1.655459e+02	6.611370e+19	0.000000e+00	0.000000e+00	6.611370e+19	1.851845e+18	0.000000e+00	0.000000e+00	1.851845e+18	2.564154e-04	2.691870e-01	1.730080e+20	0.000000e+00	0.000000e+00	1.730080e+20	4.846646e+18	0.000000e+00	0.000000e+00	4.846646e+18	6.709943e-04	7.044154e-01	1.510067e+22	0.000000e+00	0.000000e+00	1.510067e+22	9.679532e+20	0.000000e+00	0.000000e+00	9.679532e+20	5.856646e-02	6.148356e+01	1.672475e+19	0.000000e+00	0.000000e+00	1.672475e+19	1.071488e+18	0.000000e+00	0.000000e+00	1.071488e+18	6.486529e-05	6.809613e-02	5.590747e+20	0.000000e+00	0.000000e+00	5.590747e+20	3.240730e+21	0.000000e+00	0.000000e+00	3.240730e+21	5.590746e+20	0.000000e+00	0.000000e+00	5.590746e+20	4.846646e+18	0.000000e+00	0.000000e+00	4.846646e+18	4.846638e+20	0.000000e+00	0.000000e+00	4.846638e+20	1.725151e-01	1.000000e+00	1.153529e+02	1.153531e+00	5.796596e+00	6.686541e+02	6.686552e+00	1.153529e+02	1.153531e+00	1.000002e-02
1.719962e+09	6.335439e+06	5.972000e+24	1.495979e+11	7.788002e+02	7.788002e+02	2.830105e+02	2.379825e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.689708e+02	2.425150e+01	1.077851e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.538167e+08	1.819962e+09	6.335439e+06	5.606619e+03	9.389478e-05	3.215148e-10	2.000000e+04	5.276011e+21	1.038755e+03	2.068918e-02	1.887735e+23	0.000000e+00	0.000000e+00	1.887735e+23	3.400808e+21	0.000000e+00	0.000000e+00	3.400808e+21	7.402506e-01	7.689391e+02	5.857852e+21	0.000000e+00	0.000000e+00	5.857852e+21	2.578041e+20	0.000000e+00	0.000000e+00	2.578041e+20	2.297080e-02	2.386103e+01	5.130497e+21	0.000000e+00	0.000000e+00	5.130497e+21	1.034247e+19	0.000000e+00	0.000000e+00	1.034247e+19	2.011857e-02	2.089827e+01	4.007429e+22	0.000000e+00	0.000000e+00	4.007429e+22	6.427917e+20	0.000000e+00	0.000000e+00	6.427917e+20	1.571461e-01	1.632363e+02	6.652242e+19	0.000000e+00	0.000000e+00	6.652242e+19	1.863293e+18	0.000000e+00	0.000000e+00	1.863293e+18	2.608589e-04	2.709686e-01	1.709704e+20	0.000000e+00	0.000000e+00	1.709704e+20	4.789564e+18	0.000000e+00	0.000000e+00	4.789564e+18	6.704378e-04	6.964207e-01	1.492273e+22	0.000000e+00	0.000000e+00	1.492273e+22	9.565468e+20	0.000000e+00	0.000000e+00	9.565468e+20	5.851751e-02	6.078537e+01	1.662232e+19	0.000000e+00	0.000000e+00	1.662232e+19	1.064925e+18	0.000000e+00	0.000000e+00	1.064925e+18	6.518224e-05	6.770838e-02	5.524901e+20	0.000000e+00	0.000000e+00	5.524901e+20	3.209223e+21	0.000000e+00	0.000000e+00	3.209223e+21	5.524900e+20	0.000000e+00	0.000000e+00	5.524900e+20	4.789564e+18	0.000000e+00	0.000000e+00	4.789564e+18	4.789556e+20	0.000000e+00	0.000000e+00	4.789556e+20	1.721569e-01	1.000000e+00	1.153529e+02	1.153531e+00	5.808654e+00	6.700450e+02	6.700462e+00	1.153529e+02	1.153531e+00	1.000002e-02
1.749962e+09	6.335439e+06	5.972000e+24	1.495979e+11	7.788002e+02	7.788002e+02	2.831649e+02	2.381123e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.689708e+02	2.430445e+01	1.080204e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.539580e+08	1.849962e+09	6.335439e+06	5.606619e+03	9.385420e-05	3.209023e-10	2.000000e+04	5.219881e+21	1.027704e+03	2.069836e-02	1.867324e+23	0.000000e+00	0.000000e+00	1.867324e+23	3.364037e+21	0.000000e+00	0.000000e+00	3.364037e+21	7.404489e-01	7.609623e+02	5.894021e+21	0.000000e+00	0.000000e+00	5.894021e+21	2.593959e+20	0.000000e+00	0.000000e+00	2.593959e+20	2.337152e-02	2.401901e+01	5.075023e+21	0.000000e+00	0.000000e+00	5.075023e+21	1.023064e+19	0.000000e+00	0.000000e+00	1.023064e+19	2.012396e-02	2.068147e+01	3.948950e+22	0.000000e+00	0.000000e+00	3.948950e+22	6.334116e+20	0.000000e+00	0.000000e+00	6.334116e+20	1.565875e-01	1.609256e+02	6.693316e+19	0.000000e+00	0.000000e+00	6.693316e+19	1.874798e+18	0.000000e+00	0.000000e+00	1.874798e+18	2.654096e-04	2.727626e-01	1.689327e+20	0.000000e+00	0.000000e+00	1.689327e+20	4.732481e+18	0.000000e+00	0.000000e+00	4.732481e+18	6.698679e-04	6.884260e-01	1.474478e+22	0.000000e+00	0.000000e+00	1.474478e+22	9.451405e+20	0.000000e+00	0.000000e+00	9.451405e+20	5.846740e-02	6.008718e+01	1.651925e+19	0.000000e+00	0.000000e+00	1.651925e+19	1.058322e+18	0.000000e+00	0.000000e+00	1.058322e+18	6.550369e-05	6.731841e-02	5.459054e+20	0.000000e+00	0.000000e+00	5.459054e+20	3.177728e+21	0.000000e+00	0.000000e+00	3.177728e+21	5.459054e+20	0.000000e+00	0.000000e+00	5.459054e+20	4.732481e+18	0.000000e+00	0.000000e+00	4.732481e+18	4.732473e+20	0.000000e+00	0.000000e+00	4.732473e+20	1.717911e-01	1.000000e+00	1.153529e+02	1.153531e+00	5.821023e+00	6.714719e+02	6.714730e+00	1.153529e+02	1.153531e+00	1.000002e-02
1.779962e+09	6.335439e+06	5.972000e+24	1.495979e+11	7.788002e+02	7.788002e+02	2.833181e+02	2.382411e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.689708e+02	2.435709e+01	1.082544e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.542503e+08	1.879962e+09	6.335439e+06	5.606619e+03	9.377036e-05	3.202960e-10	2.000000e+04	5.163762e+21	1.016655e+03	2.070776e-02	1.846916e+23	0.000000e+00	0.000000e+00	1.846916e+23	3.327271e+21	0.000000e+00	0.000000e+00	3.327271e+21	7.406520e-01	7.529877e+02	5.930357e+21	0.000000e+00	0.000000e+00	5.930357e+21	2.609950e+20	0.000000e+00	0.000000e+00	2.609950e+20	2.378197e-02	2.417806e+01	5.019559e+21	0.000000e+00	0.000000e+00	5.019559e+21	1.011883e+19	0.000000e+00	0.000000e+00	1.011883e+19	2.012948e-02	2.046474e+01	3.890453e+22	0.000000e+00	0.000000e+00	3.890453e+22	6.240287e+20	0.000000e+00	0.000000e+00	6.240287e+20	1.560153e-01	1.586138e+02	6.734579e+19	0.000000e+00	0.000000e+00	6.734579e+19	1.886356e+18	0.000000e+00	0.000000e+00	1.886356e+18	2.700707e-04	2.745688e-01	1.668951e+20	0.000000e+00	0.000000e+00	1.668951e+20	4.675399e+18	0.000000e+00	0.000000e+00	4.675399e+18	6.692842e-04	6.804312e-01	1.456684e+22	0.000000e+00	0.000000e+00	1.456684e+22	9.337343e+20	0.000000e+00	0.000000e+00	9.337343e+20	5.841606e-02	5.938899e+01	1.641554e+19	0.000000e+00	0.000000e+00	1.641554e+19	1.051678e+18	0.000000e+00	0.000000e+00	1.051678e+18	6.582975e-05	6.692616e-02	5.393208e+20	0.000000e+00	0.000000e+00	5.393208e+20	3.146243e+21	0.000000e+00	0.000000e+00	3.146243e+21	5.393208e+20	0.000000e+00	0.000000e+00	5.393208e+20	4.675399e+18	0.000000e+00	0.000000e+00	4.675399e+18	4.675391e+20	0.000000e+00	0.000000e+00	4.675391e+20	1.714174e-01	1.000000e+00	1.153529e+02	1.153531e+00	5.833715e+00	6.729359e+02	6.729370e+00	1.153529e+02	1.153531e+00	1.000002e-02
1.809962e+09	6.335439e+06	5.972000e+24	1.495979e+11	7.788002e+02	7.788002e+02	2.834738e+02	2.383721e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.689708e+02	2.441068e+01	1.084926e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.550800e+08	1.909962e+09	6.335439e+06	5.606619e+03	9.353299e-05	3.196814e-10	2.000000e+04	5.107652e+21	1.005608e+03	2.071739e-02	1.826511e+23	0.000000e+00	0.000000e+00	1.826511e+23	3.290511e+21	0.000000e+00	0.000000e+00	3.290511e+21	7.408601e-01	7.450150e+02	5.966850e+21	0.000000e+00	0.000000e+00	5.966850e+21	2.626011e+20	0.000000e+00	0.000000e+00	2.626011e+20	2.420243e-02	2.433816e+01	4.964102e+21	0.000000e+00	0.000000e+00	4.964102e+21	1.000703e+19	0.000000e+00	0.000000e+00	1.000703e+19	2.013513e-02	2.024806e+01	3.831941e+22	0.000000e+00	0.000000e+00	3.831941e+22	6.146433e+20	0.000000e+00	0.000000e+00	6.146433e+20	1.554292e-01	1.563009e+02	6.776022e+19	0.000000e+00	0.000000e+00	6.776022e+19	1.897964e+18	0.000000e+00	0.000000e+00	1.897964e+18	2.748455e-04	2.763869e-01	1.648574e+20	0.000000e+00	0.000000e+00	1.648574e+20	4.618316e+18	0.000000e+00	0.000000e+00	4.618316e+18	6.686862e-04	6.724363e-01	1.438889e+22	0.000000e+00	0.000000e+00	1.438889e+22	9.223281e+20	0.000000e+00	0.000000e+00	9.223281e+20	5.836348e-02	5.869080e+01	1.631118e+19	0.000000e+00	0.000000e+00	1.631118e+19	1.044992e+18	0.000000e+00	0.000000e+00	1.044992e+18	6.616055e-05	6.653159e-02	5.327362e+20	0.000000e+00	0.000000e+00	5.327362e+20	3.114769e+21	0.000000e+00	0.000000e+00	3.114769e+21	5.327361e+20	0.000000e+00	0.000000e+00	5.327361e+20	4.618316e+18	0.000000e+00	0.000000e+00	4.618316e+18	4.618309e+20	0.000000e+00	0.000000e+00	4.618309e+20	1.710355e-01	1.000000e+00	1.153529e+02	1.153531e+00	5.846738e+00	6.744382e+02	6.744393e+00	1.153529e+02	1.153531e+00	1.000002e-02
1.839962e+09	6.335439e+06	5.972000e+24	1.495979e+11	7.788002e+02	7.788002e+02	2.836282e+02	2.385019e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.689708e+02	2.446391e+01	1.087292e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.553494e+08	1.939962e+09	6.335439e+06	5.606619e+03	9.345609e-05	3.190736e-10	2.000000e+04	5.051552e+21	9.945631e+02	2.072726e-02	1.806110e+23	0.000000e+00	0.000000e+00	1.806110e+23	3.253757e+21	0.000000e+00	0.000000e+00	3.253757e+21	7.410732e-01	7.370441e+02	6.003490e+21	0.000000e+00	0.000000e+00	6.003490e+21	2.642136e+20	0.000000e+00	0.000000e+00	2.642136e+20	2.463320e-02	2.449927e+01	4.908654e+21	0.000000e+00	0.000000e+00	4.908654e+21	9.895257e+18	0.000000e+00	0.000000e+00	9.895257e+18	2.014093e-02	2.003142e+01	3.773414e+22	0.000000e+00	0.000000e+00	3.773414e+22	6.052556e+20	0.000000e+00	0.000000e+00	6.052556e+20	1.548287e-01	1.539869e+02	6.817630e+19	0.000000e+00	0.000000e+00	6.817630e+19	1.909618e+18	0.000000e+00	0.000000e+00	1.909618e+18	2.797374e-04	2.782165e-01	1.628198e+20	0.000000e+00	0.000000e+00	1.628198e+20	4.561234e+18	0.000000e+00	0.000000e+00	4.561234e+18	6.680736e-04	6.644413e-01	1.421095e+22	0.000000e+00	0.000000e+00	1.421095e+22	9.109219e+20	0.000000e+00	0.000000e+00	9.109219e+20	5.830961e-02	5.799259e+01	1.620615e+19	0.000000e+00	0.000000e+00	1.620615e+19	1.038263e+18	0.000000e+00	0.000000e+00	1.038263e+18	6.649620e-05	6.613466e-02	5.261516e+20	0.000000e+00	0.000000e+00	5.261516e+20	3.083304e+21	0.000000e+00	0.000000e+00	3.083304e+21	5.261515e+20	0.000000e+00	0.000000e+00	5.261515e+20	4.561234e+18	0.000000e+00	0.000000e+00	4.561234e+18	4.561226e+20	0.000000e+00	0.000000e+00	4.561226e+20	1.706454e-01	1.000000e+00	1.153529e+02	1.153531e+00	5.860106e+00	6.759801e+02	6.759813e+00	1.153529e+02	1.153531e+00	1.000002e-02
1.869962e+09	6.335439e+06	5.972000e+24	1.495979e+11	7.788002e+02	7.788002e+02	2.837832e+02	2.386322e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.689708e+02	2.451742e+01	1.089670e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.555161e+08	1.969962e+09	6.335439e+06	5.606619e+03	9.340858e-05	3.184653e-10	2.000000e+04	4.995461e+21	9.835197e+02	2.073737e-02	1.785710e+23	0.000000e+00	0.000000e+00	1.785710e+23	3.217007e+21	0.000000e+00	0.000000e+00	3.217007e+21	7.412917e-01	7.290750e+02	6.040264e+21	0.000000e+00	0.000000e+00	6.040264e+21	2.658320e+20	0.000000e+00	0.000000e+00	2.658320e+20	2.507460e-02	2.466137e+01	4.853213e+21	0.000000e+00	0.000000e+00	4.853213e+21	9.783495e+18	0.000000e+00	0.000000e+00	9.783495e+18	2.014686e-02	1.981484e+01	3.714873e+22	0.000000e+00	0.000000e+00	3.714873e+22	5.958656e+20	0.000000e+00	0.000000e+00	5.958656e+20	1.542134e-01	1.516719e+02	6.859391e+19	0.000000e+00	0.000000e+00	6.859391e+19	1.921315e+18	0.000000e+00	0.000000e+00	1.921315e+18	2.847500e-04	2.800572e-01	1.607822e+20	0.000000e+00	0.000000e+00	1.607822e+20	4.504152e+18	0.000000e+00	0.000000e+00	4.504152e+18	6.674458e-04	6.564461e-01	1.403301e+22	0.000000e+00	0.000000e+00	1.403301e+22	8.995158e+20	0.000000e+00	0.000000e+00	8.995158e+20	5.825442e-02	5.729437e+01	1.610044e+19	0.000000e+00	0.000000e+00	1.610044e+19	1.031491e+18	0.000000e+00	0.000000e+00	1.031491e+18	6.683682e-05	6.573533e-02	5.195669e+20	0.000000e+00	0.000000e+00	5.195669e+20	3.051847e+21	0.000000e+00	0.000000e+00	3.051847e+21	5.195669e+20	0.000000e+00	0.000000e+00	5.195669e+20	4.504152e+18	0.000000e+00	0.000000e+00	4.504152e+18	4.504144e+20	0.000000e+00	0.000000e+00	4.504144e+20	1.702467e-01	1.000000e+00	1.153529e+02	1.153531e+00	5.873828e+00	6.775631e+02	6.775642e+00	1.153529e+02	1.153531e+00	1.000002e-02
1.899962e+09	6.335439e+06	5.972000e+24	1.495979e+11	7.788002e+02	7.788002e+02	2.839366e+02	2.387613e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.689708e+02	2.457049e+01	1.092029e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.563197e+08	1.999962e+09	6.335439e+06	5.606619e+03	9.317996e-05	3.178646e-10	2.000000e+04	4.939377e+21	9.724778e+02	2.074773e-02	1.765313e+23	0.000000e+00	0.000000e+00	1.765313e+23	3.180261e+21	0.000000e+00	0.000000e+00	3.180261e+21	7.415155e-01	7.211074e+02	6.077159e+21	0.000000e+00	0.000000e+00	6.077159e+21	2.674558e+20	0.000000e+00	0.000000e+00	2.674558e+20	2.552696e-02	2.482440e+01	4.797778e+21	0.000000e+00	0.000000e+00	4.797778e+21	9.671745e+18	0.000000e+00	0.000000e+00	9.671745e+18	2.015295e-02	1.959830e+01	3.656320e+22	0.000000e+00	0.000000e+00	3.656320e+22	5.864737e+20	0.000000e+00	0.000000e+00	5.864737e+20	1.535828e-01	1.493559e+02	6.901290e+19	0.000000e+00	0.000000e+00	6.901290e+19	1.933051e+18	0.000000e+00	0.000000e+00	1.933051e+18	2.898870e-04	2.819086e-01	1.587445e+20	0.000000e+00	0.000000e+00	1.587445e+20	4.447069e+18	0.000000e+00	0.000000e+00	4.447069e+18	6.668025e-04	6.484506e-01	1.385507e+22	0.000000e+00	0.000000e+00	1.385507e+22	8.881097e+20	0.000000e+00	0.000000e+00	8.881097e+20	5.819786e-02	5.659613e+01	1.599404e+19	0.000000e+00	0.000000e+00	1.599404e+19	1.024674e+18	0.000000e+00	0.000000e+00	1.024674e+18	6.718256e-05	6.533355e-02	5.129823e+20	0.000000e+00	0.000000e+00	5.129823e+20	3.020398e+21	0.000000e+00	0.000000e+00	3.020398e+21	5.129823e+20	0.000000e+00	0.000000e+00	5.129823e+20	4.447069e+18	0.000000e+00	0.000000e+00	4.447069e+18	4.447062e+20	0.000000e+00	0.000000e+00	4.447062e+20	1.698393e-01	1.000000e+00	1.153529e+02	1.153531e+00	5.887918e+00	6.791884e+02	6.791895e+00	1.153529e+02	1.153531e+00	1.000002e-02
