Time	R_planet	M_planet	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	rho_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
3.208980e+09	6.335439e+06	5.972000e+24	7.972130e+02	7.972130e+02	2.976672e+02	2.503073e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.855260e+02	2.967922e+01	1.319085e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.753685e+08	3.308980e+09	6.335439e+06	5.606619e+03	8.799780e-05	2.926057e-10	2.000000e+04	2.573672e+21	5.067115e+02	2.189815e-02	8.999432e+22	0.000000e+00	0.000000e+00	8.999432e+22	1.621273e+21	0.000000e+00	0.000000e+00	1.621273e+21	7.657188e-01	3.879985e+02	8.985855e+21	0.000000e+00	0.000000e+00	8.985855e+21	3.954675e+20	0.000000e+00	0.000000e+00	3.954675e+20	7.645636e-02	3.874131e+01	2.574398e+21	0.000000e+00	0.000000e+00	2.574398e+21	5.189677e+18	0.000000e+00	0.000000e+00	5.189677e+18	2.190432e-02	1.109917e+01	9.685194e+21	0.000000e+00	0.000000e+00	9.685194e+21	1.553505e+20	0.000000e+00	0.000000e+00	1.553505e+20	8.240671e-02	4.175642e+01	1.174980e+20	0.000000e+00	0.000000e+00	1.174980e+20	3.291119e+18	0.000000e+00	0.000000e+00	3.291119e+18	9.997346e-04	5.065770e-01	6.983417e+19	0.000000e+00	0.000000e+00	6.983417e+19	1.956334e+18	0.000000e+00	0.000000e+00	1.956334e+18	5.941857e-04	3.010807e-01	6.089470e+21	0.000000e+00	0.000000e+00	6.089470e+21	3.903350e+20	0.000000e+00	0.000000e+00	3.903350e+20	5.181240e-02	2.625394e+01	1.263218e+19	0.000000e+00	0.000000e+00	1.263218e+19	8.092931e+17	0.000000e+00	0.000000e+00	8.092931e+17	1.074812e-04	5.446195e-02	2.256692e+20	0.000000e+00	0.000000e+00	2.256692e+20	1.729633e+21	0.000000e+00	0.000000e+00	1.729633e+21	2.256692e+20	0.000000e+00	0.000000e+00	2.256692e+20	1.956334e+18	0.000000e+00	0.000000e+00	1.956334e+18	1.956334e+20	0.000000e+00	0.000000e+00	1.956334e+20	1.304724e-01	1.000000e+00	1.153531e+02	1.153531e+00	7.664459e+00	8.841191e+02	8.841193e+00	1.153531e+02	1.153531e+00	1.000000e-02
3.238980e+09	6.335439e+06	5.972000e+24	7.972130e+02	7.972130e+02	2.978529e+02	2.504635e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.855260e+02	2.975335e+01	1.322379e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.760309e+08	3.338980e+09	6.335439e+06	5.606619e+03	8.782543e-05	2.919773e-10	2.000000e+04	2.511929e+21	4.945554e+02	2.193357e-02	8.778117e+22	0.000000e+00	0.000000e+00	8.778117e+22	1.581402e+21	0.000000e+00	0.000000e+00	1.581402e+21	7.664842e-01	3.790689e+02	8.933186e+21	0.000000e+00	0.000000e+00	8.933186e+21	3.931495e+20	0.000000e+00	0.000000e+00	3.931495e+20	7.800244e-02	3.857653e+01	2.511088e+21	0.000000e+00	0.000000e+00	2.511088e+21	5.062052e+18	0.000000e+00	0.000000e+00	5.062052e+18	2.192622e-02	1.084373e+01	9.190336e+21	0.000000e+00	0.000000e+00	9.190336e+21	1.474130e+20	0.000000e+00	0.000000e+00	1.474130e+20	8.024782e-02	3.968699e+01	1.168093e+20	0.000000e+00	0.000000e+00	1.168093e+20	3.271829e+18	0.000000e+00	0.000000e+00	3.271829e+18	1.019951e-03	5.044223e-01	6.779653e+19	0.000000e+00	0.000000e+00	6.779653e+19	1.899252e+18	0.000000e+00	0.000000e+00	1.899252e+18	5.919831e-04	2.927684e-01	5.911617e+21	0.000000e+00	0.000000e+00	5.911617e+21	3.789347e+20	0.000000e+00	0.000000e+00	3.789347e+20	5.161883e-02	2.552837e+01	1.243629e+19	0.000000e+00	0.000000e+00	1.243629e+19	7.967432e+17	0.000000e+00	0.000000e+00	7.967432e+17	1.085907e-04	5.370411e-02	2.190846e+20	0.000000e+00	0.000000e+00	2.190846e+20	1.692522e+21	0.000000e+00	0.000000e+00	1.692522e+21	2.190846e+20	0.000000e+00	0.000000e+00	2.190846e+20	1.899252e+18	0.000000e+00	0.000000e+00	1.899252e+18	1.899252e+20	0.000000e+00	0.000000e+00	1.899252e+20	1.294427e-01	1.000000e+00	1.153531e+02	1.153531e+00	7.725425e+00	8.911517e+02	8.911520e+00	1.153531e+02	1.153531e+00	1.000000e-02
3.268980e+09	6.335439e+06	5.972000e+24	7.972130e+02	7.972130e+02	2.980337e+02	2.506155e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.855260e+02	2.982564e+01	1.325592e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.766953e+08	3.368980e+09	6.335439e+06	5.606619e+03	8.765307e-05	2.913674e-10	2.000000e+04	2.449799e+21	4.823231e+02	2.196984e-02	8.555605e+22	0.000000e+00	0.000000e+00	8.555605e+22	1.541316e+21	0.000000e+00	0.000000e+00	1.541316e+21	7.672682e-01	3.700711e+02	8.874446e+21	0.000000e+00	0.000000e+00	8.874446e+21	3.905644e+20	0.000000e+00	0.000000e+00	3.905644e+20	7.958619e-02	3.838625e+01	2.447436e+21	0.000000e+00	0.000000e+00	2.447436e+21	4.933737e+18	0.000000e+00	0.000000e+00	4.933737e+18	2.194865e-02	1.058634e+01	8.701628e+21	0.000000e+00	0.000000e+00	8.701628e+21	1.395741e+20	0.000000e+00	0.000000e+00	1.395741e+20	7.803635e-02	3.763873e+01	1.160412e+20	0.000000e+00	0.000000e+00	1.160412e+20	3.250315e+18	0.000000e+00	0.000000e+00	3.250315e+18	1.040660e-03	5.019343e-01	6.575889e+19	0.000000e+00	0.000000e+00	6.575889e+19	1.842170e+18	0.000000e+00	0.000000e+00	1.842170e+18	5.897269e-04	2.844389e-01	5.733767e+21	0.000000e+00	0.000000e+00	5.733767e+21	3.675345e+20	0.000000e+00	0.000000e+00	3.675345e+20	5.142052e-02	2.480131e+01	1.223767e+19	0.000000e+00	0.000000e+00	1.223767e+19	7.840186e+17	0.000000e+00	0.000000e+00	7.840186e+17	1.097476e-04	5.293382e-02	2.125000e+20	0.000000e+00	0.000000e+00	2.125000e+20	1.655024e+21	0.000000e+00	0.000000e+00	1.655024e+21	2.125000e+20	0.000000e+00	0.000000e+00	2.125000e+20	1.842170e+18	0.000000e+00	0.000000e+00	1.842170e+18	1.842169e+20	0.000000e+00	0.000000e+00	1.842169e+20	1.283969e-01	1.000000e+00	1.153531e+02	1.153531e+00	7.788348e+00	8.984101e+02	8.984104e+00	1.153531e+02	1.153531e+00	1.000000e-02
3.298980e+09	6.335439e+06	5.972000e+24	7.972130e+02	7.972130e+02	2.982141e+02	2.507672e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.855260e+02	2.989793e+01	1.328805e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.773596e+08	3.398980e+09	6.335439e+06	5.606619e+03	8.748122e-05	2.907605e-10	2.000000e+04	2.387258e+21	4.700097e+02	2.200700e-02	8.331820e+22	0.000000e+00	0.000000e+00	8.331820e+22	1.501001e+21	0.000000e+00	0.000000e+00	1.501001e+21	7.680711e-01	3.610008e+02	8.809241e+21	0.000000e+00	0.000000e+00	8.809241e+21	3.876947e+20	0.000000e+00	0.000000e+00	3.876947e+20	8.120823e-02	3.816865e+01	2.383419e+21	0.000000e+00	0.000000e+00	2.383419e+21	4.804687e+18	0.000000e+00	0.000000e+00	4.804687e+18	2.197161e-02	1.032687e+01	8.219469e+21	0.000000e+00	0.000000e+00	8.219469e+21	1.318403e+20	0.000000e+00	0.000000e+00	1.318403e+20	7.577140e-02	3.561329e+01	1.151886e+20	0.000000e+00	0.000000e+00	1.151886e+20	3.226433e+18	0.000000e+00	0.000000e+00	3.226433e+18	1.061869e-03	4.990889e-01	6.372126e+19	0.000000e+00	0.000000e+00	6.372126e+19	1.785087e+18	0.000000e+00	0.000000e+00	1.785087e+18	5.874161e-04	2.760913e-01	5.555920e+21	0.000000e+00	0.000000e+00	5.555920e+21	3.561345e+20	0.000000e+00	0.000000e+00	3.561345e+20	5.121740e-02	2.407267e+01	1.203621e+19	0.000000e+00	0.000000e+00	1.203621e+19	7.711119e+17	0.000000e+00	0.000000e+00	7.711119e+17	1.109561e-04	5.215046e-02	2.059154e+20	0.000000e+00	0.000000e+00	2.059154e+20	1.617114e+21	0.000000e+00	0.000000e+00	1.617114e+21	2.059154e+20	0.000000e+00	0.000000e+00	2.059154e+20	1.785087e+18	0.000000e+00	0.000000e+00	1.785087e+18	1.785087e+20	0.000000e+00	0.000000e+00	1.785087e+20	1.273351e-01	1.000000e+00	1.153531e+02	1.153531e+00	7.853295e+00	9.059020e+02	9.059022e+00	1.153531e+02	1.153531e+00	1.000000e-02
3.328980e+09	6.335439e+06	5.972000e+24	7.972130e+02	7.972130e+02	2.983942e+02	2.509186e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.855260e+02	2.997022e+01	1.332018e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.780240e+08	3.428980e+09	6.335439e+06	5.606619e+03	8.730987e-05	2.901565e-10	2.000000e+04	2.324277e+21	4.576098e+02	2.204504e-02	8.106679e+22	0.000000e+00	0.000000e+00	8.106679e+22	1.460441e+21	0.000000e+00	0.000000e+00	1.460441e+21	7.688933e-01	3.518531e+02	8.737149e+21	0.000000e+00	0.000000e+00	8.737149e+21	3.845219e+20	0.000000e+00	0.000000e+00	3.845219e+20	8.286915e-02	3.792174e+01	2.319015e+21	0.000000e+00	0.000000e+00	2.319015e+21	4.674855e+18	0.000000e+00	0.000000e+00	4.674855e+18	2.199513e-02	1.006519e+01	7.744288e+21	0.000000e+00	0.000000e+00	7.744288e+21	1.242184e+20	0.000000e+00	0.000000e+00	1.242184e+20	7.345216e-02	3.361243e+01	1.142460e+20	0.000000e+00	0.000000e+00	1.142460e+20	3.200029e+18	0.000000e+00	0.000000e+00	3.200029e+18	1.083587e-03	4.958603e-01	6.168362e+19	0.000000e+00	0.000000e+00	6.168362e+19	1.728005e+18	0.000000e+00	0.000000e+00	1.728005e+18	5.850500e-04	2.677246e-01	5.378076e+21	0.000000e+00	0.000000e+00	5.378076e+21	3.447347e+20	0.000000e+00	0.000000e+00	3.447347e+20	5.100938e-02	2.334240e+01	1.183178e+19	0.000000e+00	0.000000e+00	1.183178e+19	7.580150e+17	0.000000e+00	0.000000e+00	7.580150e+17	1.122208e-04	5.135334e-02	1.993307e+20	0.000000e+00	0.000000e+00	1.993307e+20	1.578765e+21	0.000000e+00	0.000000e+00	1.578765e+21	1.993307e+20	0.000000e+00	0.000000e+00	1.993307e+20	1.728005e+18	0.000000e+00	0.000000e+00	1.728005e+18	1.728005e+20	0.000000e+00	0.000000e+00	1.728005e+20	1.262574e-01	1.000000e+00	1.153531e+02	1.153531e+00	7.920330e+00	9.136347e+02	9.136349e+00	1.153531e+02	1.153531e+00	1.000000e-02
3.358980e+09	6.335439e+06	5.972000e+24	7.972130e+02	7.972130e+02	2.985735e+02	2.510694e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.855260e+02	3.004232e+01	1.335223e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.786964e+08	3.458980e+09	6.335439e+06	5.606619e+03	8.713696e-05	2.895569e-10	2.000000e+04	2.260828e+21	4.451179e+02	2.208399e-02	7.880092e+22	0.000000e+00	0.000000e+00	7.880092e+22	1.419621e+21	0.000000e+00	0.000000e+00	1.419621e+21	7.697350e-01	3.426229e+02	8.657718e+21	0.000000e+00	0.000000e+00	8.657718e+21	3.810262e+20	0.000000e+00	0.000000e+00	3.810262e+20	8.456943e-02	3.764337e+01	2.254197e+21	0.000000e+00	0.000000e+00	2.254197e+21	4.544190e+18	0.000000e+00	0.000000e+00	4.544190e+18	2.201921e-02	9.801146e+00	7.276541e+21	0.000000e+00	0.000000e+00	7.276541e+21	1.167157e+20	0.000000e+00	0.000000e+00	1.167157e+20	7.107796e-02	3.163807e+01	1.132073e+20	0.000000e+00	0.000000e+00	1.132073e+20	3.170937e+18	0.000000e+00	0.000000e+00	3.170937e+18	1.105820e-03	4.922204e-01	5.964599e+19	0.000000e+00	0.000000e+00	5.964599e+19	1.670923e+18	0.000000e+00	0.000000e+00	1.670923e+18	5.826278e-04	2.593381e-01	5.200236e+21	0.000000e+00	0.000000e+00	5.200236e+21	3.333351e+20	0.000000e+00	0.000000e+00	3.333351e+20	5.079641e-02	2.261039e+01	1.162425e+19	0.000000e+00	0.000000e+00	1.162425e+19	7.447192e+17	0.000000e+00	0.000000e+00	7.447192e+17	1.135468e-04	5.054172e-02	1.927461e+20	0.000000e+00	0.000000e+00	1.927461e+20	1.539949e+21	0.000000e+00	0.000000e+00	1.539949e+21	1.927461e+20	0.000000e+00	0.000000e+00	1.927461e+20	1.670923e+18	0.000000e+00	0.000000e+00	1.670923e+18	1.670922e+20	0.000000e+00	0.000000e+00	1.670922e+20	1.251640e-01	1.000000e+00	1.153531e+02	1.153531e+00	7.989519e+00	9.216158e+02	9.216160e+00	1.153531e+02	1.153531e+00	1.000000e-02
3.388980e+09	6.335439e+06	5.972000e+24	7.972130e+02	7.972130e+02	2.987522e+02	2.512197e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.855260e+02	3.011431e+01	1.338422e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.793739e+08	3.488980e+09	6.335439e+06	5.606619e+03	8.696325e-05	2.889612e-10	2.000000e+04	2.196881e+21	4.325279e+02	2.212385e-02	7.651964e+22	0.000000e+00	0.000000e+00	7.651964e+22	1.378523e+21	0.000000e+00	0.000000e+00	1.378523e+21	7.705964e-01	3.333044e+02	8.570465e+21	0.000000e+00	0.000000e+00	8.570465e+21	3.771862e+20	0.000000e+00	0.000000e+00	3.771862e+20	8.630947e-02	3.733125e+01	2.188938e+21	0.000000e+00	0.000000e+00	2.188938e+21	4.412636e+18	0.000000e+00	0.000000e+00	4.412636e+18	2.204385e-02	9.534581e+00	6.816719e+21	0.000000e+00	0.000000e+00	6.816719e+21	1.093402e+20	0.000000e+00	0.000000e+00	1.093402e+20	6.864825e-02	2.969228e+01	1.120664e+20	0.000000e+00	0.000000e+00	1.120664e+20	3.138980e+18	0.000000e+00	0.000000e+00	3.138980e+18	1.128573e-03	4.881392e-01	5.760835e+19	0.000000e+00	0.000000e+00	5.760835e+19	1.613840e+18	0.000000e+00	0.000000e+00	1.613840e+18	5.801489e-04	2.509306e-01	5.022398e+21	0.000000e+00	0.000000e+00	5.022398e+21	3.219357e+20	0.000000e+00	0.000000e+00	3.219357e+20	5.057841e-02	2.187657e+01	1.141346e+19	0.000000e+00	0.000000e+00	1.141346e+19	7.312149e+17	0.000000e+00	0.000000e+00	7.312149e+17	1.149401e-04	4.971479e-02	1.861615e+20	0.000000e+00	0.000000e+00	1.861615e+20	1.500634e+21	0.000000e+00	0.000000e+00	1.500634e+21	1.861615e+20	0.000000e+00	0.000000e+00	1.861615e+20	1.613840e+18	0.000000e+00	0.000000e+00	1.613840e+18	1.613840e+20	0.000000e+00	0.000000e+00	1.613840e+20	1.240553e-01	1.000000e+00	1.153531e+02	1.153531e+00	8.060923e+00	9.298526e+02	9.298528e+00	1.153531e+02	1.153531e+00	1.000000e-02
3.418980e+09	6.335439e+06	5.972000e+24	7.972130e+02	7.972130e+02	2.989306e+02	2.513697e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.855260e+02	3.018630e+01	1.341622e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.800514e+08	3.518980e+09	6.335439e+06	5.606619e+03	8.679005e-05	2.883683e-10	2.000000e+04	2.132403e+21	4.198332e+02	2.216462e-02	7.422193e+22	0.000000e+00	0.000000e+00	7.422193e+22	1.337129e+21	0.000000e+00	0.000000e+00	1.337129e+21	7.714775e-01	3.238919e+02	8.474871e+21	0.000000e+00	0.000000e+00	8.474871e+21	3.729791e+20	0.000000e+00	0.000000e+00	3.729791e+20	8.808950e-02	3.698290e+01	2.123209e+21	0.000000e+00	0.000000e+00	2.123209e+21	4.280135e+18	0.000000e+00	0.000000e+00	4.280135e+18	2.206906e-02	9.265324e+00	6.365347e+21	0.000000e+00	0.000000e+00	6.365347e+21	1.021002e+20	0.000000e+00	0.000000e+00	1.021002e+20	6.616269e-02	2.777729e+01	1.108164e+20	0.000000e+00	0.000000e+00	1.108164e+20	3.103969e+18	0.000000e+00	0.000000e+00	3.103969e+18	1.151848e-03	4.835841e-01	5.557071e+19	0.000000e+00	0.000000e+00	5.557071e+19	1.556758e+18	0.000000e+00	0.000000e+00	1.556758e+18	5.776131e-04	2.425011e-01	4.844564e+21	0.000000e+00	0.000000e+00	4.844564e+21	3.105365e+20	0.000000e+00	0.000000e+00	3.105365e+20	5.035536e-02	2.114085e+01	1.119926e+19	0.000000e+00	0.000000e+00	1.119926e+19	7.174919e+17	0.000000e+00	0.000000e+00	7.174919e+17	1.164074e-04	4.887167e-02	1.795769e+20	0.000000e+00	0.000000e+00	1.795769e+20	1.460787e+21	0.000000e+00	0.000000e+00	1.460787e+21	1.795769e+20	0.000000e+00	0.000000e+00	1.795769e+20	1.556758e+18	0.000000e+00	0.000000e+00	1.556758e+18	1.556758e+20	0.000000e+00	0.000000e+00	1.556758e+20	1.229316e-01	1.000000e+00	1.153531e+02	1.153531e+00	8.134605e+00	9.383519e+02	9.383521e+00	1.153531e+02	1.153531e+00	1.000000e-02
3.448980e+09	6.335439e+06	5.972000e+24	7.972130e+02	7.972130e+02	2.991087e+02	2.515194e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.855260e+02	3.025829e+01	1.344821e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.807289e+08	3.548980e+09	6.335439e+06	5.606619e+03	8.661738e-05	2.877783e-10	2.000000e+04	2.067358e+21	4.070269e+02	2.220631e-02	7.190670e+22	0.000000e+00	0.000000e+00	7.190670e+22	1.295419e+21	0.000000e+00	0.000000e+00	1.295419e+21	7.723785e-01	3.143788e+02	8.370382e+21	0.000000e+00	0.000000e+00	8.370382e+21	3.683805e+20	0.000000e+00	0.000000e+00	3.683805e+20	8.990961e-02	3.659563e+01	2.056979e+21	0.000000e+00	0.000000e+00	2.056979e+21	4.146623e+18	0.000000e+00	0.000000e+00	4.146623e+18	2.209483e-02	8.993191e+00	5.922987e+21	0.000000e+00	0.000000e+00	5.922987e+21	9.500471e+19	0.000000e+00	0.000000e+00	9.500471e+19	6.362116e-02	2.589552e+01	1.094502e+20	0.000000e+00	0.000000e+00	1.094502e+20	3.065699e+18	0.000000e+00	0.000000e+00	3.065699e+18	1.175648e-03	4.785203e-01	5.353308e+19	0.000000e+00	0.000000e+00	5.353308e+19	1.499676e+18	0.000000e+00	0.000000e+00	1.499676e+18	5.750202e-04	2.340487e-01	4.666733e+21	0.000000e+00	0.000000e+00	4.666733e+21	2.991376e+20	0.000000e+00	0.000000e+00	2.991376e+20	5.012724e-02	2.040314e+01	1.098147e+19	0.000000e+00	0.000000e+00	1.098147e+19	7.035388e+17	0.000000e+00	0.000000e+00	7.035388e+17	1.179563e-04	4.801140e-02	1.729923e+20	0.000000e+00	0.000000e+00	1.729923e+20	1.420373e+21	0.000000e+00	0.000000e+00	1.420373e+21	1.729923e+20	0.000000e+00	0.000000e+00	1.729923e+20	1.499676e+18	0.000000e+00	0.000000e+00	1.499676e+18	1.499675e+20	0.000000e+00	0.000000e+00	1.499675e+20	1.217935e-01	1.000000e+00	1.153531e+02	1.153531e+00	8.210617e+00	9.471203e+02	9.471205e+00	1.153531e+02	1.153531e+00	1.000000e-02
3.478980e+09	6.335439e+06	5.972000e+24	7.972130e+02	7.972130e+02	2.992924e+02	2.516739e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.855260e+02	3.033271e+01	1.348129e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.814198e+08	3.578980e+09	6.335439e+06	5.606619e+03	8.644182e-05	2.871712e-10	2.000000e+04	2.001708e+21	3.941015e+02	2.224892e-02	6.957277e+22	0.000000e+00	0.000000e+00	6.957277e+22	1.253373e+21	0.000000e+00	0.000000e+00	1.253373e+21	7.732993e-01	3.047585e+02	8.256403e+21	0.000000e+00	0.000000e+00	8.256403e+21	3.633643e+20	0.000000e+00	0.000000e+00	3.633643e+20	9.176967e-02	3.616657e+01	1.990214e+21	0.000000e+00	0.000000e+00	1.990214e+21	4.012033e+18	0.000000e+00	0.000000e+00	4.012033e+18	2.212117e-02	8.717988e+00	5.490239e+21	0.000000e+00	0.000000e+00	5.490239e+21	8.806344e+19	0.000000e+00	0.000000e+00	8.806344e+19	6.102385e-02	2.404959e+01	1.079598e+20	0.000000e+00	0.000000e+00	1.079598e+20	3.023953e+18	0.000000e+00	0.000000e+00	3.023953e+18	1.199970e-03	4.729099e-01	5.149544e+19	0.000000e+00	0.000000e+00	5.149544e+19	1.442593e+18	0.000000e+00	0.000000e+00	1.442593e+18	5.723703e-04	2.255720e-01	4.488906e+21	0.000000e+00	0.000000e+00	4.488906e+21	2.877389e+20	0.000000e+00	0.000000e+00	2.877389e+20	4.989406e-02	1.966333e+01	1.075989e+19	0.000000e+00	0.000000e+00	1.075989e+19	6.893434e+17	0.000000e+00	0.000000e+00	6.893434e+17	1.195959e-04	4.713293e-02	1.664076e+20	0.000000e+00	0.000000e+00	1.664076e+20	1.379355e+21	0.000000e+00	0.000000e+00	1.379355e+21	1.664076e+20	0.000000e+00	0.000000e+00	1.664076e+20	1.442593e+18	0.000000e+00	0.000000e+00	1.442593e+18	1.442593e+20	0.000000e+00	0.000000e+00	1.442593e+20	1.206416e-01	1.000000e+00	1.153531e+02	1.153531e+00	8.289011e+00	9.561633e+02	9.561635e+00	1.153531e+02	1.153531e+00	1.000000e-02
3.508980e+09	6.335439e+06	5.972000e+24	7.972130e+02	7.972130e+02	2.994779e+02	2.518299e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.855260e+02	3.040796e+01	1.351473e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.821153e+08	3.608980e+09	6.335439e+06	5.606619e+03	8.626564e-05	2.865604e-10	2.000000e+04	1.935412e+21	3.810492e+02	2.229243e-02	6.721891e+22	0.000000e+00	0.000000e+00	6.721891e+22	1.210967e+21	0.000000e+00	0.000000e+00	1.210967e+21	7.742397e-01	2.950234e+02	8.132300e+21	0.000000e+00	0.000000e+00	8.132300e+21	3.579025e+20	0.000000e+00	0.000000e+00	3.579025e+20	9.366932e-02	3.569261e+01	1.922879e+21	0.000000e+00	0.000000e+00	1.922879e+21	3.876294e+18	0.000000e+00	0.000000e+00	3.876294e+18	2.214807e-02	8.439505e+00	5.067749e+21	0.000000e+00	0.000000e+00	5.067749e+21	8.128670e+19	0.000000e+00	0.000000e+00	8.128670e+19	5.837127e-02	2.224232e+01	1.063370e+20	0.000000e+00	0.000000e+00	1.063370e+20	2.978500e+18	0.000000e+00	0.000000e+00	2.978500e+18	1.224809e-03	4.667125e-01	4.945781e+19	0.000000e+00	0.000000e+00	4.945781e+19	1.385511e+18	0.000000e+00	0.000000e+00	1.385511e+18	5.696641e-04	2.170700e-01	4.311084e+21	0.000000e+00	0.000000e+00	4.311084e+21	2.763405e+20	0.000000e+00	0.000000e+00	2.763405e+20	4.965585e-02	1.892132e+01	1.053432e+19	0.000000e+00	0.000000e+00	1.053432e+19	6.748920e+17	0.000000e+00	0.000000e+00	6.748920e+17	1.213363e-04	4.623508e-02	1.598230e+20	0.000000e+00	0.000000e+00	1.598230e+20	1.337691e+21	0.000000e+00	0.000000e+00	1.337691e+21	1.598230e+20	0.000000e+00	0.000000e+00	1.598230e+20	1.385511e+18	0.000000e+00	0.000000e+00	1.385511e+18	1.385511e+20	0.000000e+00	0.000000e+00	1.385511e+20	1.194768e-01	1.000000e+00	1.153531e+02	1.153531e+00	8.369828e+00	9.654856e+02	9.654858e+00	1.153531e+02	1.153531e+00	1.000000e-02
