Time	R_planet	M_planet	separation	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	rho_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
7.079152e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.087509e+02	8.087509e+02	2.839165e+02	2.387443e+02	-6.380217e-03	-6.379760e-03	-4.571751e-07	1.965018e+02	2.456352e+01	1.091719e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.295903e+08	8.079152e+08	6.335439e+06	5.606619e+03	1.012599e-04	3.631721e-10	1.000000e+05	1.908825e+21	3.758146e+02	2.247100e-02	6.606189e+22	0.000000e+00	0.000000e+00	6.606189e+22	1.190123e+21	0.000000e+00	0.000000e+00	1.190123e+21	7.776912e-01	2.922677e+02	8.656692e+21	0.000000e+00	0.000000e+00	8.656692e+21	3.809810e+20	0.000000e+00	0.000000e+00	3.809810e+20	1.019080e-01	3.829851e+01	1.949628e+21	0.000000e+00	0.000000e+00	1.949628e+21	3.930217e+18	0.000000e+00	0.000000e+00	3.930217e+18	2.295134e-02	8.625448e+00	3.967283e+21	0.000000e+00	0.000000e+00	3.967283e+21	6.363521e+19	0.000000e+00	0.000000e+00	6.363521e+19	4.670349e-02	1.755185e+01	1.232810e+20	0.000000e+00	0.000000e+00	1.232810e+20	3.453101e+18	0.000000e+00	0.000000e+00	3.453101e+18	1.451284e-03	5.454137e-01	4.737951e+19	0.000000e+00	0.000000e+00	4.737951e+19	1.327289e+18	0.000000e+00	0.000000e+00	1.327289e+18	5.577592e-04	2.096140e-01	4.128426e+21	0.000000e+00	0.000000e+00	4.128426e+21	2.646321e+20	0.000000e+00	0.000000e+00	2.646321e+20	4.860049e-02	1.826478e+01	1.159594e+19	0.000000e+00	0.000000e+00	1.159594e+19	7.429056e+17	0.000000e+00	0.000000e+00	7.429056e+17	1.365093e-04	5.130218e-02	1.531073e+20	0.000000e+00	0.000000e+00	1.531073e+20	1.336264e+21	0.000000e+00	0.000000e+00	1.336264e+21	1.531073e+20	0.000000e+00	0.000000e+00	1.531073e+20	1.327289e+18	0.000000e+00	0.000000e+00	1.327289e+18	1.327291e+20	0.000000e+00	0.000000e+00	1.327291e+20	1.145786e-01	1.000000e+00	1.153534e+02	1.153532e+00	8.727634e+00	1.006762e+03	1.006761e+01	1.153534e+02	1.153532e+00	9.999989e-03
7.093341e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.087709e+02	8.087709e+02	2.839235e+02	2.387502e+02	-6.379760e-03	-6.379278e-03	-4.815440e-07	1.965212e+02	2.456594e+01	1.091826e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.296127e+08	8.093341e+08	6.335439e+06	5.606619e+03	1.012527e-04	3.631721e-10	1.000000e+05	1.892341e+21	3.725691e+02	2.248090e-02	6.548049e+22	0.000000e+00	0.000000e+00	6.548049e+22	1.179649e+21	0.000000e+00	0.000000e+00	1.179649e+21	7.779044e-01	2.898231e+02	8.614597e+21	0.000000e+00	0.000000e+00	8.614597e+21	3.791284e+20	0.000000e+00	0.000000e+00	3.791284e+20	1.023409e-01	3.812906e+01	1.932573e+21	0.000000e+00	0.000000e+00	1.932573e+21	3.895835e+18	0.000000e+00	0.000000e+00	3.895835e+18	2.295886e-02	8.553760e+00	3.880318e+21	0.000000e+00	0.000000e+00	3.880318e+21	6.224031e+19	0.000000e+00	0.000000e+00	6.224031e+19	4.609796e-02	1.717467e+01	1.226994e+20	0.000000e+00	0.000000e+00	1.226994e+20	3.436810e+18	0.000000e+00	0.000000e+00	3.436810e+18	1.457662e-03	5.430797e-01	4.689765e+19	0.000000e+00	0.000000e+00	4.689765e+19	1.313791e+18	0.000000e+00	0.000000e+00	1.313791e+18	5.571414e-04	2.075737e-01	4.086381e+21	0.000000e+00	0.000000e+00	4.086381e+21	2.619370e+20	0.000000e+00	0.000000e+00	2.619370e+20	4.854597e-02	1.808673e+01	1.153659e+19	0.000000e+00	0.000000e+00	1.153659e+19	7.391032e+17	0.000000e+00	0.000000e+00	7.391032e+17	1.370540e-04	5.106209e-02	1.515502e+20	0.000000e+00	0.000000e+00	1.515502e+20	1.325604e+21	0.000000e+00	0.000000e+00	1.325604e+21	1.515502e+20	0.000000e+00	0.000000e+00	1.515502e+20	1.313791e+18	0.000000e+00	0.000000e+00	1.313791e+18	1.313792e+20	0.000000e+00	0.000000e+00	1.313792e+20	1.143253e-01	1.000000e+00	1.153534e+02	1.153532e+00	8.746968e+00	1.008992e+03	1.008991e+01	1.153534e+02	1.153532e+00	9.999988e-03
7.108948e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.087928e+02	8.087928e+02	2.839312e+02	2.387567e+02	-6.379278e-03	-6.378701e-03	-5.768668e-07	1.965425e+02	2.456861e+01	1.091945e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.296374e+08	8.108948e+08	6.335439e+06	5.606619e+03	1.012447e-04	3.631721e-10	1.000000e+05	1.874154e+21	3.689885e+02	2.249182e-02	6.483930e+22	0.000000e+00	0.000000e+00	6.483930e+22	1.168098e+21	0.000000e+00	0.000000e+00	1.168098e+21	7.781397e-01	2.871246e+02	8.567453e+21	0.000000e+00	0.000000e+00	8.567453e+21	3.770536e+20	0.000000e+00	0.000000e+00	3.770536e+20	1.028184e-01	3.793882e+01	1.913761e+21	0.000000e+00	0.000000e+00	1.913761e+21	3.857913e+18	0.000000e+00	0.000000e+00	3.857913e+18	2.296715e-02	8.474612e+00	3.785509e+21	0.000000e+00	0.000000e+00	3.785509e+21	6.071956e+19	0.000000e+00	0.000000e+00	6.071956e+19	4.543008e-02	1.676318e+01	1.220475e+20	0.000000e+00	0.000000e+00	1.220475e+20	3.418550e+18	0.000000e+00	0.000000e+00	3.418550e+18	1.464698e-03	5.404566e-01	4.636761e+19	0.000000e+00	0.000000e+00	4.636761e+19	1.298942e+18	0.000000e+00	0.000000e+00	1.298942e+18	5.564600e-04	2.053273e-01	4.040131e+21	0.000000e+00	0.000000e+00	4.040131e+21	2.589724e+20	0.000000e+00	0.000000e+00	2.589724e+20	4.848582e-02	1.789071e+01	1.147095e+19	0.000000e+00	0.000000e+00	1.147095e+19	7.348977e+17	0.000000e+00	0.000000e+00	7.348977e+17	1.376634e-04	5.079621e-02	1.498373e+20	0.000000e+00	0.000000e+00	1.498373e+20	1.313825e+21	0.000000e+00	0.000000e+00	1.313825e+21	1.498373e+20	0.000000e+00	0.000000e+00	1.498373e+20	1.298942e+18	0.000000e+00	0.000000e+00	1.298942e+18	1.298944e+20	0.000000e+00	0.000000e+00	1.298944e+20	1.140467e-01	1.000000e+00	1.153534e+02	1.153532e+00	8.768342e+00	1.011458e+03	1.011456e+01	1.153534e+02	1.153532e+00	9.999988e-03
7.126116e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.088170e+02	8.088170e+02	2.839396e+02	2.387638e+02	-6.378701e-03	-6.378182e-03	-5.189702e-07	1.965659e+02	2.457154e+01	1.092075e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.296646e+08	8.126116e+08	6.335439e+06	5.606619e+03	1.012360e-04	3.631721e-10	1.000000e+05	1.854083e+21	3.650369e+02	2.250386e-02	6.413197e+22	0.000000e+00	0.000000e+00	6.413197e+22	1.155355e+21	0.000000e+00	0.000000e+00	1.155355e+21	7.783992e-01	2.841444e+02	8.514566e+21	0.000000e+00	0.000000e+00	8.514566e+21	3.747261e+20	0.000000e+00	0.000000e+00	3.747261e+20	1.033452e-01	3.772481e+01	1.893006e+21	0.000000e+00	0.000000e+00	1.893006e+21	3.816073e+18	0.000000e+00	0.000000e+00	3.816073e+18	2.297629e-02	8.387192e+00	3.682262e+21	0.000000e+00	0.000000e+00	3.682262e+21	5.906348e+19	0.000000e+00	0.000000e+00	5.906348e+19	4.469331e-02	1.631471e+01	1.213154e+20	0.000000e+00	0.000000e+00	1.213154e+20	3.398046e+18	0.000000e+00	0.000000e+00	3.398046e+18	1.472461e-03	5.375027e-01	4.578456e+19	0.000000e+00	0.000000e+00	4.578456e+19	1.282609e+18	0.000000e+00	0.000000e+00	1.282609e+18	5.557083e-04	2.028540e-01	3.989258e+21	0.000000e+00	0.000000e+00	3.989258e+21	2.557114e+20	0.000000e+00	0.000000e+00	2.557114e+20	4.841945e-02	1.767489e+01	1.139830e+19	0.000000e+00	0.000000e+00	1.139830e+19	7.302436e+17	0.000000e+00	0.000000e+00	7.302436e+17	1.383464e-04	5.050155e-02	1.479532e+20	0.000000e+00	0.000000e+00	1.479532e+20	1.300802e+21	0.000000e+00	0.000000e+00	1.300802e+21	1.479532e+20	0.000000e+00	0.000000e+00	1.479532e+20	1.282609e+18	0.000000e+00	0.000000e+00	1.282609e+18	1.282610e+20	0.000000e+00	0.000000e+00	1.282610e+20	1.137400e-01	1.000000e+00	1.153534e+02	1.153532e+00	8.791982e+00	1.014185e+03	1.014183e+01	1.153534e+02	1.153532e+00	9.999988e-03
7.145002e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.088435e+02	8.088435e+02	2.839489e+02	2.387716e+02	-6.378182e-03	-6.377288e-03	-8.943419e-07	1.965917e+02	2.457476e+01	1.092218e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.296944e+08	8.145002e+08	6.335439e+06	5.606619e+03	1.012264e-04	3.631721e-10	1.000000e+05	1.831925e+21	3.606743e+02	2.251715e-02	6.335142e+22	0.000000e+00	0.000000e+00	6.335142e+22	1.141293e+21	0.000000e+00	0.000000e+00	1.141293e+21	7.786856e-01	2.808519e+02	8.455127e+21	0.000000e+00	0.000000e+00	8.455127e+21	3.721101e+20	0.000000e+00	0.000000e+00	3.721101e+20	1.039264e-01	3.748358e+01	1.870099e+21	0.000000e+00	0.000000e+00	1.870099e+21	3.769895e+18	0.000000e+00	0.000000e+00	3.769895e+18	2.298637e-02	8.290592e+00	3.569973e+21	0.000000e+00	0.000000e+00	3.569973e+21	5.726236e+19	0.000000e+00	0.000000e+00	5.726236e+19	4.388041e-02	1.582654e+01	1.204919e+20	0.000000e+00	0.000000e+00	1.204919e+20	3.374978e+18	0.000000e+00	0.000000e+00	3.374978e+18	1.481029e-03	5.341692e-01	4.514321e+19	0.000000e+00	0.000000e+00	4.514321e+19	1.264642e+18	0.000000e+00	0.000000e+00	1.264642e+18	5.548790e-04	2.001306e-01	3.933297e+21	0.000000e+00	0.000000e+00	3.933297e+21	2.521243e+20	0.000000e+00	0.000000e+00	2.521243e+20	4.834622e-02	1.743724e+01	1.131785e+19	0.000000e+00	0.000000e+00	1.131785e+19	7.250894e+17	0.000000e+00	0.000000e+00	7.250894e+17	1.391136e-04	5.017471e-02	1.458807e+20	0.000000e+00	0.000000e+00	1.458807e+20	1.286396e+21	0.000000e+00	0.000000e+00	1.286396e+21	1.458807e+20	0.000000e+00	0.000000e+00	1.458807e+20	1.264642e+18	0.000000e+00	0.000000e+00	1.264642e+18	1.264643e+20	0.000000e+00	0.000000e+00	1.264643e+20	1.134026e-01	1.000000e+00	1.153534e+02	1.153532e+00	8.818140e+00	1.017202e+03	1.017201e+01	1.153534e+02	1.153532e+00	9.999988e-03
7.165775e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.088727e+02	8.088727e+02	2.839592e+02	2.387803e+02	-6.377288e-03	-6.377349e-03	6.151760e-08	1.966201e+02	2.457831e+01	1.092376e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.297273e+08	8.165775e+08	6.335439e+06	5.606619e+03	1.012158e-04	3.631721e-10	1.000000e+05	1.807452e+21	3.558559e+02	2.253182e-02	6.248974e+22	0.000000e+00	0.000000e+00	6.248974e+22	1.125770e+21	0.000000e+00	0.000000e+00	1.125770e+21	7.790015e-01	2.772123e+02	8.388188e+21	0.000000e+00	0.000000e+00	8.388188e+21	3.691641e+20	0.000000e+00	0.000000e+00	3.691641e+20	1.045677e-01	3.721105e+01	1.844807e+21	0.000000e+00	0.000000e+00	1.844807e+21	3.718909e+18	0.000000e+00	0.000000e+00	3.718909e+18	2.299749e-02	8.183793e+00	3.448032e+21	0.000000e+00	0.000000e+00	3.448032e+21	5.530644e+19	0.000000e+00	0.000000e+00	5.530644e+19	4.298341e-02	1.529590e+01	1.195634e+20	0.000000e+00	0.000000e+00	1.195634e+20	3.348972e+18	0.000000e+00	0.000000e+00	3.348972e+18	1.490486e-03	5.303983e-01	4.443773e+19	0.000000e+00	0.000000e+00	4.443773e+19	1.244879e+18	0.000000e+00	0.000000e+00	1.244879e+18	5.539639e-04	1.971313e-01	3.871741e+21	0.000000e+00	0.000000e+00	3.871741e+21	2.481786e+20	0.000000e+00	0.000000e+00	2.481786e+20	4.826539e-02	1.717552e+01	1.122869e+19	0.000000e+00	0.000000e+00	1.122869e+19	7.193770e+17	0.000000e+00	0.000000e+00	7.193770e+17	1.399776e-04	4.981185e-02	1.436009e+20	0.000000e+00	0.000000e+00	1.436009e+20	1.270451e+21	0.000000e+00	0.000000e+00	1.270451e+21	1.436009e+20	0.000000e+00	0.000000e+00	1.436009e+20	1.244879e+18	0.000000e+00	0.000000e+00	1.244879e+18	1.244880e+20	0.000000e+00	0.000000e+00	1.244880e+20	1.130315e-01	1.000000e+00	1.153534e+02	1.153532e+00	8.847094e+00	1.020542e+03	1.020541e+01	1.153534e+02	1.153532e+00	9.999988e-03
7.188626e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.089048e+02	8.089048e+02	2.839705e+02	2.387897e+02	-6.377349e-03	-6.373567e-03	-3.781875e-06	1.966513e+02	2.458222e+01	1.092550e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.297634e+08	8.188626e+08	6.335439e+06	5.606619e+03	1.012042e-04	3.631721e-10	1.000000e+05	1.780409e+21	3.505316e+02	2.254800e-02	6.153814e+22	0.000000e+00	0.000000e+00	6.153814e+22	1.108627e+21	0.000000e+00	0.000000e+00	1.108627e+21	7.793502e-01	2.731869e+02	8.312639e+21	0.000000e+00	0.000000e+00	8.312639e+21	3.658392e+20	0.000000e+00	0.000000e+00	3.658392e+20	1.052755e-01	3.690239e+01	1.816869e+21	0.000000e+00	0.000000e+00	1.816869e+21	3.662591e+18	0.000000e+00	0.000000e+00	3.662591e+18	2.300976e-02	8.065648e+00	3.315842e+21	0.000000e+00	0.000000e+00	3.315842e+21	5.318610e+19	0.000000e+00	0.000000e+00	5.318610e+19	4.199351e-02	1.472005e+01	1.185144e+20	0.000000e+00	0.000000e+00	1.185144e+20	3.319587e+18	0.000000e+00	0.000000e+00	3.319587e+18	1.500926e-03	5.261221e-01	4.366170e+19	0.000000e+00	0.000000e+00	4.366170e+19	1.223139e+18	0.000000e+00	0.000000e+00	1.223139e+18	5.529539e-04	1.938278e-01	3.804030e+21	0.000000e+00	0.000000e+00	3.804030e+21	2.438383e+20	0.000000e+00	0.000000e+00	2.438383e+20	4.817617e-02	1.688727e+01	1.112978e+19	0.000000e+00	0.000000e+00	1.112978e+19	7.130405e+17	0.000000e+00	0.000000e+00	7.130405e+17	1.409532e-04	4.940856e-02	1.410932e+20	0.000000e+00	0.000000e+00	1.410932e+20	1.252789e+21	0.000000e+00	0.000000e+00	1.252789e+21	1.410932e+20	0.000000e+00	0.000000e+00	1.410932e+20	1.223139e+18	0.000000e+00	0.000000e+00	1.223139e+18	1.223140e+20	0.000000e+00	0.000000e+00	1.223140e+20	1.126233e-01	1.000000e+00	1.153534e+02	1.153532e+00	8.879160e+00	1.024241e+03	1.024240e+01	1.153534e+02	1.153532e+00	9.999988e-03
7.213762e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.089401e+02	8.089401e+02	2.839829e+02	2.388002e+02	-6.373567e-03	-6.385484e-03	1.191659e-05	1.966857e+02	2.458651e+01	1.092740e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.298032e+08	8.213762e+08	6.335439e+06	5.606619e+03	1.011914e-04	3.631721e-10	1.000000e+05	1.750511e+21	3.446453e+02	2.256586e-02	6.048671e+22	0.000000e+00	0.000000e+00	6.048671e+22	1.089685e+21	0.000000e+00	0.000000e+00	1.089685e+21	7.797351e-01	2.687320e+02	8.227169e+21	0.000000e+00	0.000000e+00	8.227169e+21	3.620777e+20	0.000000e+00	0.000000e+00	3.620777e+20	1.060566e-01	3.655189e+01	1.785995e+21	0.000000e+00	0.000000e+00	1.785995e+21	3.600352e+18	0.000000e+00	0.000000e+00	3.600352e+18	2.302329e-02	7.934869e+00	3.172832e+21	0.000000e+00	0.000000e+00	3.172832e+21	5.089223e+19	0.000000e+00	0.000000e+00	5.089223e+19	4.090103e-02	1.409635e+01	1.173260e+20	0.000000e+00	0.000000e+00	1.173260e+20	3.286302e+18	0.000000e+00	0.000000e+00	3.286302e+18	1.512452e-03	5.212594e-01	4.280806e+19	0.000000e+00	0.000000e+00	4.280806e+19	1.199225e+18	0.000000e+00	0.000000e+00	1.199225e+18	5.518394e-04	1.901888e-01	3.729549e+21	0.000000e+00	0.000000e+00	3.729549e+21	2.390641e+20	0.000000e+00	0.000000e+00	2.390641e+20	4.807767e-02	1.656974e+01	1.101996e+19	0.000000e+00	0.000000e+00	1.101996e+19	7.060047e+17	0.000000e+00	0.000000e+00	7.060047e+17	1.420585e-04	4.895978e-02	1.383346e+20	0.000000e+00	0.000000e+00	1.383346e+20	1.233210e+21	0.000000e+00	0.000000e+00	1.233210e+21	1.383346e+20	0.000000e+00	0.000000e+00	1.383346e+20	1.199225e+18	0.000000e+00	0.000000e+00	1.199225e+18	1.199226e+20	0.000000e+00	0.000000e+00	1.199226e+20	1.121745e-01	1.000000e+00	1.153534e+02	1.153532e+00	8.914684e+00	1.028339e+03	1.028338e+01	1.153534e+02	1.153532e+00	9.999988e-03
7.241412e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.089790e+02	8.089790e+02	2.839965e+02	2.388116e+02	-6.385484e-03	-6.322779e-03	-6.270486e-05	1.967235e+02	2.459123e+01	1.092950e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.298469e+08	8.241412e+08	6.335439e+06	5.606619e+03	1.011774e-04	3.631722e-10	1.000000e+05	1.717437e+21	3.381336e+02	2.258558e-02	5.932439e+22	0.000000e+00	0.000000e+00	5.932439e+22	1.068745e+21	0.000000e+00	0.000000e+00	1.068745e+21	7.801598e-01	2.637983e+02	8.130232e+21	0.000000e+00	0.000000e+00	8.130232e+21	3.578115e+20	0.000000e+00	0.000000e+00	3.578115e+20	1.069186e-01	3.615277e+01	1.751857e+21	0.000000e+00	0.000000e+00	1.751857e+21	3.531534e+18	0.000000e+00	0.000000e+00	3.531534e+18	2.303823e-02	7.789999e+00	3.018485e+21	0.000000e+00	0.000000e+00	3.018485e+21	4.841650e+19	0.000000e+00	0.000000e+00	4.841650e+19	3.969533e-02	1.342232e+01	1.159766e+20	0.000000e+00	0.000000e+00	1.159766e+20	3.248504e+18	0.000000e+00	0.000000e+00	3.248504e+18	1.525178e-03	5.157140e-01	4.186906e+19	0.000000e+00	0.000000e+00	4.186906e+19	1.172920e+18	0.000000e+00	0.000000e+00	1.172920e+18	5.506093e-04	1.861795e-01	3.647621e+21	0.000000e+00	0.000000e+00	3.647621e+21	2.338125e+20	0.000000e+00	0.000000e+00	2.338125e+20	4.796893e-02	1.621991e+01	1.089789e+19	0.000000e+00	0.000000e+00	1.089789e+19	6.981842e+17	0.000000e+00	0.000000e+00	6.981842e+17	1.433154e-04	4.845974e-02	1.353002e+20	0.000000e+00	0.000000e+00	1.353002e+20	1.211486e+21	0.000000e+00	0.000000e+00	1.211486e+21	1.353002e+20	0.000000e+00	0.000000e+00	1.353002e+20	1.172920e+18	0.000000e+00	0.000000e+00	1.172920e+18	1.172921e+20	0.000000e+00	0.000000e+00	1.172921e+20	1.116812e-01	1.000000e+00	1.153534e+02	1.153532e+00	8.954059e+00	1.032881e+03	1.032879e+01	1.153534e+02	1.153532e+00	9.999988e-03
7.271827e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.090214e+02	8.090214e+02	2.840115e+02	2.388242e+02	-6.322779e-03	-6.656326e-03	3.335469e-04	1.967647e+02	2.459642e+01	1.093181e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.298950e+08	8.271827e+08	6.335439e+06	5.606619e+03	1.011619e-04	3.631716e-10	1.000000e+05	1.680824e+21	3.309251e+02	2.260732e-02	5.803867e+22	0.000000e+00	0.000000e+00	5.803867e+22	1.045583e+21	0.000000e+00	0.000000e+00	1.045583e+21	7.806284e-01	2.583296e+02	8.019960e+21	0.000000e+00	0.000000e+00	8.019960e+21	3.529585e+20	0.000000e+00	0.000000e+00	3.529585e+20	1.078696e-01	3.569677e+01	1.714084e+21	0.000000e+00	0.000000e+00	1.714084e+21	3.455388e+18	0.000000e+00	0.000000e+00	3.455388e+18	2.305468e-02	7.629371e+00	2.852397e+21	0.000000e+00	0.000000e+00	2.852397e+21	4.575245e+19	0.000000e+00	0.000000e+00	4.575245e+19	3.836515e-02	1.269599e+01	1.144389e+20	0.000000e+00	0.000000e+00	1.144389e+20	3.205435e+18	0.000000e+00	0.000000e+00	3.205435e+18	1.539220e-03	5.093666e-01	4.083616e+19	0.000000e+00	0.000000e+00	4.083616e+19	1.143984e+18	0.000000e+00	0.000000e+00	1.143984e+18	5.492522e-04	1.817614e-01	3.557502e+21	0.000000e+00	0.000000e+00	3.557502e+21	2.280359e+20	0.000000e+00	0.000000e+00	2.280359e+20	4.784891e-02	1.583441e+01	1.076198e+19	0.000000e+00	0.000000e+00	1.076198e+19	6.894770e+17	0.000000e+00	0.000000e+00	6.894770e+17	1.447502e-04	4.790146e-02	1.319624e+20	0.000000e+00	0.000000e+00	1.319624e+20	1.187359e+21	0.000000e+00	0.000000e+00	1.187359e+21	1.319624e+20	0.000000e+00	0.000000e+00	1.319624e+20	1.143984e+18	0.000000e+00	0.000000e+00	1.143984e+18	1.143986e+20	0.000000e+00	0.000000e+00	1.143986e+20	1.111395e-01	1.000000e+00	1.153534e+02	1.153532e+00	8.997703e+00	1.037915e+03	1.037914e+01	1.153534e+02	1.153532e+00	9.999988e-03
7.305283e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.090704e+02	8.090704e+02	2.840280e+02	2.388381e+02	-6.656326e-03	-4.623183e-03	-2.033143e-03	1.968125e+02	2.460214e+01	1.093435e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.299479e+08	8.305283e+08	6.335439e+06	5.606619e+03	1.011449e-04	3.631750e-10	1.000000e+05	1.640269e+21	3.229406e+02	2.263134e-02	5.661572e+22	0.000000e+00	0.000000e+00	5.661572e+22	1.019948e+21	0.000000e+00	0.000000e+00	1.019948e+21	7.811458e-01	2.522637e+02	7.894267e+21	0.000000e+00	0.000000e+00	7.894267e+21	3.474267e+20	0.000000e+00	0.000000e+00	3.474267e+20	1.089198e-01	3.517463e+01	1.672279e+21	0.000000e+00	0.000000e+00	1.672279e+21	3.371113e+18	0.000000e+00	0.000000e+00	3.371113e+18	2.307298e-02	7.451202e+00	2.674156e+21	0.000000e+00	0.000000e+00	2.674156e+21	4.289347e+19	0.000000e+00	0.000000e+00	4.289347e+19	3.689622e-02	1.191529e+01	1.126857e+20	0.000000e+00	0.000000e+00	1.126857e+20	3.156327e+18	0.000000e+00	0.000000e+00	3.156327e+18	1.554762e-03	5.020959e-01	3.969997e+19	0.000000e+00	0.000000e+00	3.969997e+19	1.112155e+18	0.000000e+00	0.000000e+00	1.112155e+18	5.477536e-04	1.768919e-01	3.458373e+21	0.000000e+00	0.000000e+00	3.458373e+21	2.216817e+20	0.000000e+00	0.000000e+00	2.216817e+20	4.771631e-02	1.540954e+01	1.061075e+19	0.000000e+00	0.000000e+00	1.061075e+19	6.797883e+17	0.000000e+00	0.000000e+00	6.797883e+17	1.464000e-04	4.727851e-02	1.282908e+20	0.000000e+00	0.000000e+00	1.282908e+20	1.160538e+21	0.000000e+00	0.000000e+00	1.160538e+21	1.282908e+20	0.000000e+00	0.000000e+00	1.282908e+20	1.112155e+18	0.000000e+00	0.000000e+00	1.112155e+18	1.112156e+20	0.000000e+00	0.000000e+00	1.112156e+20	1.105442e-01	1.000000e+00	1.153534e+02	1.153532e+00	9.046152e+00	1.043504e+03	1.043503e+01	1.153534e+02	1.153532e+00	9.999989e-03
