star_model	star_rot_percentile	star_mass	star_radius_modern	star_temperature_modern	star_luminosity_modern	star_age_modern	star_spectrum	star_btrack	mean_distance	mass	radius	zenith_angle	asf_scalefactor	albedo_s	albedo_pl	P_top	log_level	dir_output	iter_max	spectral_file	stellar_heating	plot_iterfreq	sspec_dt_update	sinst_dt_update	dt_maximum	dt_minimum	dt_crit	dt_method	dt_propconst	dt_atol	dt_rtol	dt_initial	flux_convergence	F_atm_bc	F_crit	F_eps	F_diff	RF_crit	dTs_atm	skin_d	skin_k	prevent_warming	solid_stop	phi_crit	steady_stop	steady_flux	steady_dprel	atmosphere_model	atmosphere_solve_energy	atmosphere_surf_state	atmosphere_nlev	min_temperature	max_temperature	tropopause	water_cloud	alpha_cloud	insert_rscatter	atmosphere_chem_type	interior_nlev	grain_size	N2_partitioning	IC_INTERIOR	SEPARATION	mixing_length	PARAM_UTBL	param_utbl_const	solver_tolerance	tsurf_poststep_change	tsurf_poststep_change_frac	planet_coresize	ic_interior_filename	ic_adiabat_entropy	ic_dsdr	F_atm	fO2_shift_IW	solvepp_enabled	T_surf_guess	melt_fraction_guess	CH_ratio	hydrogen_earth_oceans	nitrogen_ppmw	H2O_included	H2O_add_bars	CO2_included	CO2_add_bars	H2_included	H2_add_bars	CH4_included	CH4_add_bars	CO_included	CO_add_bars	N2_included	N2_add_bars	O2_included	O2_add_bars	S_included	S_add_bars	He_included	He_add_bars	H2O_poststep_change	CO2_poststep_change	H2_poststep_change	CH4_poststep_change	CO_poststep_change	N2_poststep_change	O2_poststep_change	S_poststep_change	He_poststep_change	gravity	H2O_initial_atmos_pressure	CO2_initial_atmos_pressure	H2_initial_atmos_pressure	CH4_initial_atmos_pressure	CO_initial_atmos_pressure	N2_initial_atmos_pressure	O2_initial_atmos_pressure	S_initial_atmos_pressure	He_initial_atmos_pressure	Fband_modern_xr	Fband_modern_e1	Fband_modern_e2	Fband_modern_uv	Fband_modern_pl	Fband_modern_bo	star_radius	star_temperature	F_ins	T_eqm	T_skin	dtswitch	dtmacro	F_int	F_olr	F_sct	F_net	T_surf
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	3556168.json	2800.0	-4.698e-06	72.38999938964844	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	14900304.22174726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8864550675374298	5722.516611190188	1030.544980304819	279.8527730396093	235.32719364781883	51460	51460	72.39000000000003	272.6903381347656	31.568994522094727	-6.103515914901436e-07	1741.5713766157032
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	3556168.json	2800.0	-4.698e-06	72.21466064453125	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	14900304.22174726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8864550675374298	5722.516611190188	1030.544980304819	279.8527730396093	235.32719364781883	51460	51460	72.39000000000003	272.45806884765625	31.62775611877441	-0.175339355468779	1740.3762640017176
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	3602502.json	2800.0	-4.698e-06	72.21466064453125	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	15644877.04591439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8864573260356884	5722.520324702218	1030.552906812998	279.85331116480967	235.3276461553708	49973	49973	72.21465999999998	272.45806884765625	31.62775611877441	6.445312692449079e-07	1740.3762640017176
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	3602502.json	2800.0	-4.698e-06	72.50303649902344	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	15644877.04591439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8864573260356884	5722.520324702218	1030.552906812998	279.85331116480967	235.3276461553708	49973	49973	72.21465999999998	272.6903991699219	31.685691833496094	0.2883764990234567	1739.4128248835757
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	3647283.json	2800.0	-4.698e-06	72.50303649902344	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	16426932.226988789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.886459524788831	5722.523939978969	1030.5606236375295	279.85383505174906	235.3280866900201	48651	48651	72.50303999999998	272.6903991699219	31.685691833496094	-3.5009765468885234e-06	1739.4128248835757
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	3647283.json	2800.0	-4.698e-06	72.53681945800781	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	16426932.226988789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.886459524788831	5722.523939978969	1030.5606236375295	279.85383505174906	235.3280866900201	48651	48651	72.50303999999998	272.6689453125	31.742618560791016	0.0337794580078281	1738.7078238400147
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	3690703.json	2800.0	-4.698e-06	72.53681945800781	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	17247389.187997088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8864616498452579	5722.527434080669	1030.5680818133696	279.8543413765103	235.3285124566968	47021	47021	72.53681999999999	272.6689453125	31.742618560791016	-5.419921791371962e-07	1738.7078238400147
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	3690703.json	2800.0	-4.698e-06	72.46723937988281	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	17247389.187997088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8864616498452579	5722.527434080669	1030.5680818133696	279.8543413765103	235.3285124566968	47021	47021	72.53681999999999	272.54522705078125	31.79843711853028	-0.0695806201171791	1738.283164392747
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	3732920.json	2800.0	-4.698e-06	72.46723937988281	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	18107735.688788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8864637103162177	5722.530821988394	1030.57531331769	279.8548323102461	235.3289252811153	45591	45591	72.46724	272.54522705078125	31.79843711853028	-6.201171913744474e-07	1738.283164392747
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	3732920.json	2800.0	-4.698e-06	72.49018859863281	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	18107735.688788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8864637103162177	5722.530821988394	1030.57531331769	279.8548323102461	235.3289252811153	45591	45591	72.46724	272.51513671875	31.85313606262207	0.0229485986328086	1738.1473760239132
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	3769491.json	2800.0	-4.698e-06	72.49018859863281	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	19011768.6763128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8864657136995091	5722.534116030319	1030.582344465039	279.85530963963254	235.3293266656853	44328	44328	72.49019	272.51513671875	31.85313606262207	-1.4013671858492671e-06	1738.1473760239132
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	3769491.json	2800.0	-4.698e-06	72.54118347167969	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	19011768.6763128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8864657136995091	5722.534116030319	1030.582344465039	279.85530963963254	235.3293266656853	44328	44328	72.49019	272.507568359375	31.91324615478516	0.0509934716796891	1735.798324886384
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	3807891.json	2800.0	-4.698e-06	72.54118347167969	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	19961228.35482978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8864674491551395	5722.536969535004	1030.588435283659	279.85572313016104	235.32967436838845	38400	38400	72.54117999999998	272.507568359375	31.91324615478516	3.471679704603048e-06	1735.798324886384
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	3807891.json	2800.0	-4.698e-06	72.5897216796875	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	19961228.35482978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8864674491551395	5722.536969535004	1030.588435283659	279.85572313016104	235.32967436838845	38400	38400	72.54117999999998	272.5088195800781	31.961912155151367	0.0485416796875171	1736.574111797554
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	3842360.json	2800.0	-4.698e-06	72.5897216796875	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	20901852.20830682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.886469271404906	5722.539965750034	1030.594830718157	279.85615729833137	235.3300394588465	40320	40320	72.58971999999997	272.5088195800781	31.961912155151367	1.6796875286217985e-06	1736.574111797554
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	3842360.json	2800.0	-4.698e-06	72.75022888183594	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	20901852.20830682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.886469271404906	5722.539965750034	1030.594830718157	279.85615729833137	235.3300394588465	40320	40320	72.58971999999997	272.6124267578125	32.02019500732422	0.1605088818359661	1734.5598675723563
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	3878553.json	2800.0	-4.698e-06	72.75022888183594	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	21946737.92440753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8864709071113435	5722.542655243156	1030.6005714533576	279.8565470190755	235.3303671736232	36193	36193	72.75023000000003	272.6124267578125	32.02019500732422	-1.1181640928725756e-06	1734.5598675723563
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	3878553.json	2800.0	-4.698e-06	72.9171142578125	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	21946737.92440753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8864709071113435	5722.542655243156	1030.6005714533576	279.8565470190755	235.3303671736232	36193	36193	72.75023000000003	272.73443603515625	32.06642532348633	0.1668842578124696	1735.9562550141848
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.1	0.1	1e-05	DEBUG	earth_demo	4000	/home/n/nichollsh/PROTEUS/JANUS/spectral_files/Frostflow/256/Frostflow.sf	1	1	10000.0	100.0	200000.0	500.0	30000.0	1.0	42.0	0.01	0.03	400.0	0.0	0	0.1	1.0	0.1	0.01	30.0	0.01	2.0	0	1	0.005	1	0.8	1e-10	0	0	2	250	0.5	5000.0	1	0	0.0	1	1	250.0	0.1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	3910919.json	2800.0	-4.698e-06	72.9171142578125	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	10.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	22979752.26973284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815168	1419729.7032533677	0.8864726246292027	5722.5454792538485	1030.6065993169195	279.8569562303231	235.33071127789435	38003	38003	72.91711000000002	272.73443603515625	32.06642532348633	4.257812477703737e-06	1735.9562550141848
