Time	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	transit_depth	contrast_ratio	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
5.829215e+06	1.749131e+03	1.749492e+03	2.798065e+02	2.352883e+02	7.206261e+01	7.225850e+01	-1.958891e-01	2.725460e+02	3.143030e+01	1.029863e+03	9.819944e+00	2.412836e-01	9.413858e-02	1.935247e+24	4.208261e+24	3.192877e+24	1.015384e+24	6.165788e+08	1.000000e+08	6.786012e+06	1.211301e-04	6.073494e-10	3.739911e+02	1.801528e-02	1.078292e+23	0.000000e+00	5.711516e+23	6.789808e+23	1.942573e+21	0.000000e+00	1.028946e+22	1.223203e+22	1.000000e+00	3.739911e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.173836e+20	0.000000e+00	1.151442e+21	1.368825e+21	1.725159e+21	0.000000e+00	9.137854e+21	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.354876e+32	0.000000e+00	4.182404e+43	1.868832e+33	0.000000e+00	3.319161e+44	0.000000e+00	1.776061e+11	0.000000e+00
6.112962e+06	1.741468e+03	1.741829e+03	2.798065e+02	2.352883e+02	7.225850e+01	7.225697e+01	1.526733e-03	2.723294e+02	3.164538e+01	1.029863e+03	9.819944e+00	2.062297e-01	5.561851e-02	1.935247e+24	4.208261e+24	3.340393e+24	8.678683e+23	6.165788e+08	1.000000e+08	6.789167e+06	1.212428e-04	6.079111e-10	4.656543e+02	1.801528e-02	1.342575e+23	0.000000e+00	5.447233e+23	6.789808e+23	2.418687e+21	0.000000e+00	9.813342e+21	1.223203e+22	1.000000e+00	4.656543e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.706632e+20	0.000000e+00	1.098162e+21	1.368825e+21	2.147986e+21	0.000000e+00	8.715027e+21	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.354876e+32	0.000000e+00	4.182404e+43	1.868832e+33	0.000000e+00	3.319161e+44	0.000000e+00	1.776061e+11	0.000000e+00
6.410897e+06	1.735222e+03	1.735585e+03	2.798065e+02	2.352883e+02	7.225697e+01	7.270293e+01	-4.459566e-01	2.725521e+02	3.186861e+01	1.029863e+03	9.819944e+00	1.669415e-01	4.184978e-02	1.935247e+24	4.208261e+24	3.505728e+24	7.025334e+23	6.165788e+08	1.000000e+08	6.792530e+06	1.213629e-04	6.094063e-10	6.077483e+02	1.801528e-02	1.752261e+23	0.000000e+00	5.037547e+23	6.789808e+23	3.156747e+21	0.000000e+00	9.075282e+21	1.223203e+22	1.000000e+00	6.077483e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.532558e+20	0.000000e+00	1.015569e+21	1.368825e+21	2.803442e+21	0.000000e+00	8.059571e+21	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.354876e+32	0.000000e+00	4.182404e+43	1.868832e+33	0.000000e+00	3.319161e+44	0.000000e+00	1.776061e+11	0.000000e+00
6.679039e+06	1.733995e+03	1.734360e+03	2.798065e+02	2.352883e+02	7.270293e+01	7.288420e+01	-1.812710e-01	2.725453e+02	3.205665e+01	1.029863e+03	9.819944e+00	1.284072e-01	3.954620e-02	1.935247e+24	4.208261e+24	3.667890e+24	5.403708e+23	6.165788e+08	1.000000e+08	6.797621e+06	1.215449e-04	6.106836e-10	8.066619e+02	1.801528e-02	2.325769e+23	0.000000e+00	4.464039e+23	6.789808e+23	4.189938e+21	0.000000e+00	8.042091e+21	1.223203e+22	1.000000e+00	8.066619e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.688751e+20	0.000000e+00	8.999502e+20	1.368825e+21	3.720998e+21	0.000000e+00	7.142016e+21	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.354876e+32	0.000000e+00	4.182404e+43	1.868832e+33	0.000000e+00	3.319161e+44	0.000000e+00	1.776061e+11	0.000000e+00
6.920367e+06	1.725513e+03	1.725877e+03	2.798065e+02	2.352883e+02	7.288420e+01	7.298720e+01	-1.029979e-01	2.724779e+02	3.222709e+01	1.029863e+03	9.819944e+00	8.846332e-02	3.030670e-02	1.935247e+24	4.208261e+24	3.835984e+24	3.722768e+23	6.165788e+08	1.000000e+08	6.802635e+06	1.217243e-04	6.117916e-10	1.105978e+03	1.801528e-02	3.188756e+23	0.000000e+00	3.601052e+23	6.789808e+23	5.744634e+21	0.000000e+00	6.487395e+21	1.223203e+22	1.000000e+00	1.105978e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.428533e+20	0.000000e+00	7.259720e+20	1.368825e+21	5.101691e+21	0.000000e+00	5.761322e+21	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.354876e+32	0.000000e+00	4.182404e+43	1.868832e+33	0.000000e+00	3.319161e+44	0.000000e+00	1.776061e+11	0.000000e+00
7.119790e+06	1.708264e+03	1.708629e+03	2.798065e+02	2.352883e+02	7.298720e+01	7.305128e+01	-6.408479e-02	2.724097e+02	3.235942e+01	1.029863e+03	9.819944e+00	5.132461e-02	2.102694e-02	1.935247e+24	4.208261e+24	3.992274e+24	2.159874e+23	6.165788e+08	1.000000e+08	6.806352e+06	1.218573e-04	6.125891e-10	1.508633e+03	1.801528e-02	4.349693e+23	0.000000e+00	2.440115e+23	6.789808e+23	7.836093e+21	0.000000e+00	4.395936e+21	1.223203e+22	1.000000e+00	1.508633e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.768980e+20	0.000000e+00	4.919272e+20	1.368825e+21	6.959073e+21	0.000000e+00	3.903941e+21	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.354876e+32	0.000000e+00	4.182404e+43	1.868832e+33	0.000000e+00	3.319161e+44	0.000000e+00	1.776061e+11	0.000000e+00
7.194875e+06	1.691225e+03	1.691591e+03	2.798065e+02	2.352883e+02	7.305128e+01	7.323070e+01	-1.794176e-01	2.725376e+02	3.241088e+01	1.029863e+03	9.819944e+00	3.592759e-02	1.637195e-02	1.935247e+24	4.208261e+24	4.057069e+24	1.511927e+23	6.165788e+08	1.000000e+08	6.806057e+06	1.218468e-04	6.128966e-10	1.722012e+03	1.801528e-02	4.964908e+23	0.000000e+00	1.824900e+23	6.789808e+23	8.944420e+21	0.000000e+00	3.287609e+21	1.223203e+22	1.000000e+00	1.722012e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000925e+21	0.000000e+00	3.678999e+20	1.368825e+21	7.943356e+21	0.000000e+00	2.919658e+21	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.354876e+32	0.000000e+00	4.182404e+43	1.868832e+33	0.000000e+00	3.319161e+44	0.000000e+00	1.776061e+11	0.000000e+00
7.241119e+06	1.674368e+03	1.674733e+03	2.798065e+02	2.352883e+02	7.323070e+01	7.300578e+01	2.249169e-01	2.722836e+02	3.244000e+01	1.029863e+03	9.819944e+00	2.643881e-02	1.170687e-02	1.935247e+24	4.208261e+24	4.097000e+24	1.112614e+23	6.165788e+08	1.000000e+08	6.805894e+06	1.218409e-04	6.124153e-10	1.869624e+03	1.801528e-02	5.390504e+23	0.000000e+00	1.399304e+23	6.789808e+23	9.711144e+21	0.000000e+00	2.520885e+21	1.223203e+22	1.000000e+00	1.869624e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.086726e+21	0.000000e+00	2.820997e+20	1.368825e+21	8.624267e+21	0.000000e+00	2.238746e+21	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.354876e+32	0.000000e+00	4.182404e+43	1.868832e+33	0.000000e+00	3.319161e+44	0.000000e+00	1.776061e+11	0.000000e+00
7.275199e+06	1.657633e+03	1.657999e+03	2.798065e+02	2.352883e+02	7.300578e+01	7.319334e+01	-1.875641e-01	2.724529e+02	3.245828e+01	1.029863e+03	9.819944e+00	1.998092e-02	7.031695e-03	1.935247e+24	4.208261e+24	4.124176e+24	8.408495e+22	6.165788e+08	1.000000e+08	6.804131e+06	1.217778e-04	6.124748e-10	1.977716e+03	1.801528e-02	5.702155e+23	0.000000e+00	1.087653e+23	6.789808e+23	1.027259e+22	0.000000e+00	1.959438e+21	1.223203e+22	1.000000e+00	1.977716e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.149554e+21	0.000000e+00	2.192709e+20	1.368825e+21	9.122877e+21	0.000000e+00	1.740137e+21	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.354876e+32	0.000000e+00	4.182404e+43	1.868832e+33	0.000000e+00	3.319161e+44	0.000000e+00	1.776061e+11	0.000000e+00
7.295778e+06	1.641083e+03	1.641449e+03	2.798065e+02	2.352883e+02	7.319334e+01	7.320366e+01	-1.031906e-02	2.724518e+02	3.246969e+01	1.029863e+03	9.819944e+00	1.628259e-02	4.690322e-03	1.935247e+24	4.208261e+24	4.139740e+24	6.852139e+22	6.165788e+08	1.000000e+08	6.802275e+06	1.217114e-04	6.121614e-10	2.042543e+03	1.801528e-02	5.889063e+23	0.000000e+00	9.007453e+22	6.789808e+23	1.060931e+22	0.000000e+00	1.622718e+21	1.223203e+22	1.000000e+00	2.042543e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.187235e+21	0.000000e+00	1.815903e+20	1.368825e+21	9.421911e+21	0.000000e+00	1.441102e+21	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.354876e+32	0.000000e+00	4.182404e+43	1.868832e+33	0.000000e+00	3.319161e+44	0.000000e+00	1.776061e+11	0.000000e+00
7.317386e+06	1.641082e+03	1.641449e+03	2.798065e+02	2.352883e+02	7.320366e+01	7.332988e+01	-1.262198e-01	2.725746e+02	3.247302e+01	1.029863e+03	9.819944e+00	1.363174e-02	9.370542e-03	1.935247e+24	4.208261e+24	4.150895e+24	5.736590e+22	6.165788e+08	1.000000e+08	6.802394e+06	1.217157e-04	6.124363e-10	2.090360e+03	1.801528e-02	6.026931e+23	0.000000e+00	7.628773e+22	6.789808e+23	1.085768e+22	0.000000e+00	1.374345e+21	1.223203e+22	1.000000e+00	2.090360e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.215029e+21	0.000000e+00	1.537961e+20	1.368825e+21	9.642486e+21	0.000000e+00	1.220527e+21	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.354876e+32	0.000000e+00	4.182404e+43	1.868832e+33	0.000000e+00	3.319161e+44	0.000000e+00	1.776061e+11	0.000000e+00
