Time	R_planet	M_planet	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
3.930380e+05	6.335439e+06	5.972000e+24	2.176247e+03	2.177940e+03	2.798121e+02	2.352930e+02	3.627609e+02	3.385914e+02	2.416953e+01	5.426387e+02	2.768893e+01	1.029945e+03	9.930493e+00	9.067398e-01	4.500000e-01	1.903021e+24	4.135019e+24	3.856328e+23	3.749386e+24	6.165938e+08	1.003930e+08	6.783603e+06	1.210382e-04	1.138624e-09	0.000000e+00	1.842678e+20	3.628194e+01	1.801528e-02	1.022842e+22	0.000000e+00	6.568946e+23	6.671230e+23	1.842678e+20	0.000000e+00	1.183414e+22	1.201841e+22	1.000000e+00	3.628194e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.062049e+19	0.000000e+00	1.324299e+21	1.344920e+21	1.636444e+20	0.000000e+00	1.050966e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.340814e+30	0.000000e+00	1.887928e+49	5.032078e+31	0.000000e+00	1.498262e+50	0.000000e+00	2.977422e+18	0.000000e+00
4.160410e+05	6.335439e+06	5.972000e+24	2.159724e+03	2.161293e+03	2.798124e+02	2.352932e+02	3.385914e+02	3.137309e+02	2.486050e+01	5.177141e+02	2.775408e+01	1.029950e+03	9.930493e+00	8.968985e-01	4.500000e-01	1.903021e+24	4.135019e+24	4.263265e+23	3.708692e+24	6.165947e+08	1.004160e+08	6.781130e+06	1.209496e-04	1.088195e-09	0.000000e+00	1.882110e+20	3.705781e+01	1.801528e-02	1.044730e+22	0.000000e+00	6.566757e+23	6.671230e+23	1.882110e+20	0.000000e+00	1.183020e+22	1.201841e+22	1.000000e+00	3.705781e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.106176e+19	0.000000e+00	1.323858e+21	1.344920e+21	1.671464e+20	0.000000e+00	1.050615e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.340814e+30	0.000000e+00	1.887928e+49	5.032078e+31	0.000000e+00	1.498262e+50	0.000000e+00	2.977422e+18	0.000000e+00
4.367440e+05	6.335439e+06	5.972000e+24	2.145876e+03	2.147344e+03	2.798127e+02	2.352935e+02	3.137309e+02	2.936503e+02	2.008060e+01	4.975779e+02	2.781072e+01	1.029954e+03	9.930493e+00	8.880562e-01	4.500000e-01	1.903021e+24	4.135019e+24	4.628896e+23	3.672129e+24	6.165955e+08	1.004367e+08	6.778714e+06	1.208632e-04	1.047385e-09	0.000000e+00	1.918613e+20	3.777613e+01	1.801528e-02	1.064992e+22	0.000000e+00	6.564731e+23	6.671230e+23	1.918613e+20	0.000000e+00	1.182655e+22	1.201841e+22	1.000000e+00	3.777613e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.147023e+19	0.000000e+00	1.323450e+21	1.344920e+21	1.703880e+20	0.000000e+00	1.050291e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.340814e+30	0.000000e+00	1.887928e+49	5.032078e+31	0.000000e+00	1.498262e+50	0.000000e+00	2.977422e+18	0.000000e+00
4.553770e+05	6.335439e+06	5.972000e+24	2.134233e+03	2.135619e+03	2.798129e+02	2.352937e+02	2.936503e+02	2.772649e+02	1.638538e+01	4.811446e+02	2.785951e+01	1.029958e+03	9.930493e+00	8.802656e-01	4.500000e-01	1.903021e+24	4.135019e+24	4.951041e+23	3.639914e+24	6.165962e+08	1.004554e+08	6.776950e+06	1.208000e-04	1.014190e-09	0.000000e+00	1.951648e+20	3.842627e+01	1.801528e-02	1.083329e+22	0.000000e+00	6.562897e+23	6.671230e+23	1.951648e+20	0.000000e+00	1.182324e+22	1.201841e+22	1.000000e+00	3.842627e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.183991e+19	0.000000e+00	1.323080e+21	1.344920e+21	1.733218e+20	0.000000e+00	1.049998e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.340814e+30	0.000000e+00	1.887928e+49	5.032078e+31	0.000000e+00	1.498262e+50	0.000000e+00	2.977422e+18	0.000000e+00
4.758740e+05	6.335439e+06	5.972000e+24	2.122134e+03	2.123434e+03	2.798132e+02	2.352939e+02	2.772649e+02	2.601760e+02	1.708891e+01	4.640049e+02	2.791127e+01	1.029963e+03	9.930493e+00	8.719075e-01	4.500000e-01	1.903021e+24	4.135019e+24	5.296647e+23	3.605354e+24	6.165970e+08	1.004759e+08	6.775719e+06	1.207558e-04	9.797825e-10	0.000000e+00	1.988033e+20	3.914240e+01	1.801528e-02	1.103526e+22	0.000000e+00	6.560877e+23	6.671230e+23	1.988033e+20	0.000000e+00	1.181960e+22	1.201841e+22	1.000000e+00	3.914240e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.224708e+19	0.000000e+00	1.322673e+21	1.344920e+21	1.765531e+20	0.000000e+00	1.049675e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.340814e+30	0.000000e+00	1.887928e+49	5.032078e+31	0.000000e+00	1.498262e+50	0.000000e+00	2.977422e+18	0.000000e+00
4.984210e+05	6.335439e+06	5.972000e+24	2.109560e+03	2.110783e+03	2.798135e+02	2.352942e+02	2.601760e+02	2.446038e+02	1.557222e+01	4.483792e+02	2.796575e+01	1.029967e+03	9.930493e+00	8.630339e-01	4.500000e-01	1.903021e+24	4.135019e+24	5.663574e+23	3.568661e+24	6.165979e+08	1.004984e+08	6.772629e+06	1.206453e-04	9.478987e-10	0.000000e+00	2.027773e+20	3.992460e+01	1.801528e-02	1.125585e+22	0.000000e+00	6.558671e+23	6.671230e+23	2.027773e+20	0.000000e+00	1.181563e+22	1.201841e+22	1.000000e+00	3.992460e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.269179e+19	0.000000e+00	1.322228e+21	1.344920e+21	1.800823e+20	0.000000e+00	1.049322e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.340814e+30	0.000000e+00	1.887928e+49	5.032078e+31	0.000000e+00	1.498262e+50	0.000000e+00	2.977422e+18	0.000000e+00
5.232230e+05	6.335439e+06	5.972000e+24	2.096631e+03	2.097772e+03	2.798139e+02	2.352945e+02	2.446038e+02	2.282664e+02	1.633741e+01	4.319857e+02	2.802304e+01	1.029972e+03	9.930493e+00	8.536228e-01	4.500000e-01	1.903021e+24	4.135019e+24	6.052726e+23	3.529746e+24	6.165988e+08	1.005232e+08	6.770818e+06	1.205805e-04	9.148964e-10	0.000000e+00	2.071218e+20	4.077978e+01	1.801528e-02	1.149701e+22	0.000000e+00	6.556260e+23	6.671230e+23	2.071218e+20	0.000000e+00	1.181129e+22	1.201841e+22	1.000000e+00	4.077978e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.317797e+19	0.000000e+00	1.321742e+21	1.344920e+21	1.839406e+20	0.000000e+00	1.048936e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.340814e+30	0.000000e+00	1.887928e+49	5.032078e+31	0.000000e+00	1.498262e+50	0.000000e+00	2.977422e+18	0.000000e+00
5.505060e+05	6.335439e+06	5.972000e+24	2.083308e+03	2.084366e+03	2.798143e+02	2.352948e+02	2.282664e+02	2.115471e+02	1.671930e+01	4.152079e+02	2.808282e+01	1.029978e+03	9.930493e+00	8.437355e-01	4.500000e-01	1.903021e+24	4.135019e+24	6.461567e+23	3.488862e+24	6.165998e+08	1.005505e+08	6.769868e+06	1.205462e-04	8.813943e-10	0.000000e+00	2.118363e+20	4.170781e+01	1.801528e-02	1.175870e+22	0.000000e+00	6.553643e+23	6.671230e+23	2.118363e+20	0.000000e+00	1.180657e+22	1.201841e+22	1.000000e+00	4.170781e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.370554e+19	0.000000e+00	1.321214e+21	1.344920e+21	1.881275e+20	0.000000e+00	1.048517e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.340814e+30	0.000000e+00	1.887928e+49	5.032078e+31	0.000000e+00	1.498262e+50	0.000000e+00	2.977422e+18	0.000000e+00
5.750610e+05	6.335439e+06	5.972000e+24	2.072967e+03	2.073980e+03	2.798146e+02	2.352951e+02	2.115471e+02	2.025730e+02	8.974087e+00	4.061849e+02	2.813297e+01	1.029983e+03	9.930493e+00	8.353618e-01	4.500000e-01	1.903021e+24	4.135019e+24	6.807822e+23	3.454236e+24	6.166008e+08	1.005751e+08	6.766225e+06	1.204162e-04	8.626202e-10	0.000000e+00	2.159545e+20	4.251849e+01	1.801528e-02	1.198729e+22	0.000000e+00	6.551357e+23	6.671230e+23	2.159545e+20	0.000000e+00	1.180245e+22	1.201841e+22	1.000000e+00	4.251849e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.524128e-33	0.000000e+00	0.000000e+00	8.524128e-33	5.463966e-34	0.000000e+00	0.000000e+00	5.463966e-34	7.110970e-55	3.023477e-53	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.416638e+19	0.000000e+00	1.320754e+21	1.344920e+21	1.917847e+20	0.000000e+00	1.048152e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.732836e-34	0.000000e+00	0.000000e+00	2.732836e-34	1.260079e-01	6.340814e+30	0.000000e+00	8.842970e+52	5.032078e+31	0.000000e+00	7.017792e+53	0.000000e+00	0.000000e+00	0.000000e+00
5.971610e+05	6.335439e+06	5.972000e+24	2.064112e+03	2.065068e+03	2.798149e+02	2.352954e+02	2.025730e+02	1.913145e+02	1.125849e+01	3.948857e+02	2.817476e+01	1.029988e+03	9.930493e+00	8.280878e-01	4.500000e-01	1.903021e+24	4.135019e+24	7.108602e+23	3.424158e+24	6.166016e+08	1.005972e+08	6.764467e+06	1.203533e-04	8.398211e-10	0.000000e+00	2.196287e+20	4.324181e+01	1.801528e-02	1.219125e+22	0.000000e+00	6.549317e+23	6.671230e+23	2.196287e+20	0.000000e+00	1.179878e+22	1.201841e+22	1.000000e+00	4.324181e+01	1.313617e-10	0.000000e+00	1.656305e-11	1.479247e-10	5.781228e-12	0.000000e+00	7.289397e-13	6.510168e-12	1.077508e-32	4.659340e-31	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.182592e-26	0.000000e+00	0.000000e+00	6.182592e-26	3.963042e-27	0.000000e+00	0.000000e+00	3.963042e-27	5.071337e-48	2.192938e-46	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.457755e+19	0.000000e+00	1.320342e+21	1.344920e+21	1.950478e+20	0.000000e+00	1.047825e+22	1.067330e+22	1.577785e-12	0.000000e+00	1.989388e-13	1.776724e-12	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.982139e-27	0.000000e+00	0.000000e+00	1.982139e-27	1.260079e-01	1.557725e+31	0.000000e+00	1.239951e+46	1.236212e+32	0.000000e+00	9.840266e+46	0.000000e+00	7.960013e+14	0.000000e+00
6.214720e+05	6.335439e+06	5.972000e+24	2.054498e+03	2.055398e+03	2.798153e+02	2.352957e+02	1.913145e+02	1.800995e+02	1.121497e+01	3.836277e+02	2.821890e+01	1.029993e+03	9.930493e+00	8.205021e-01	4.500000e-01	1.903021e+24	4.135019e+24	7.422273e+23	3.392791e+24	6.166026e+08	1.006215e+08	6.764440e+06	1.203519e-04	8.175494e-10	0.000000e+00	2.235600e+20	4.401572e+01	1.801528e-02	1.240946e+22	0.000000e+00	6.547135e+23	6.671230e+23	2.235600e+20	0.000000e+00	1.179485e+22	1.201841e+22	1.000000e+00	4.401572e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.501748e+19	0.000000e+00	1.319902e+21	1.344920e+21	1.985390e+20	0.000000e+00	1.047476e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.557725e+31	0.000000e+00	1.239951e+46	1.236212e+32	0.000000e+00	9.840266e+46	0.000000e+00	7.960013e+14	0.000000e+00
