Time	Input	R_star	T_surf	T_eqm	F_int	F_atm	F_net	F_olr	F_ins	F_sct	P_surf	M_atm	M_atm_kgmol	Phi_global	RF_depth	M_mantle	M_core	M_mantle_liquid	M_mantle_solid	H_mol_atm	H_mol_solid	H_mol_liquid	H_mol_total	O_mol_total	C_mol_total	N_mol_total	S_mol_total	He_mol_total	O/H_atm	C/H_atm	N/H_atm	S/H_atm	He/H_atm	H2O_mr	CO2_mr	H2_mr	CO_mr	CH4_mr	N2_mr	O2_mr	S_mr	He_mr	H2O_liquid_kg	H2O_solid_kg	H2O_atm_kg	H2O_atm_bar	CO2_liquid_kg	CO2_solid_kg	CO2_atm_kg	CO2_atm_bar	H2_liquid_kg	H2_solid_kg	H2_atm_kg	H2_atm_bar	CH4_liquid_kg	CH4_solid_kg	CH4_atm_kg	CH4_atm_bar	CO_liquid_kg	CO_solid_kg	CO_atm_kg	CO_atm_bar	N2_liquid_kg	N2_solid_kg	N2_atm_kg	N2_atm_bar	O2_liquid_kg	O2_solid_kg	O2_atm_kg	O2_atm_bar	S_liquid_kg	S_solid_kg	S_atm_kg	S_atm_bar	He_liquid_kg	He_solid_kg	He_atm_kg	He_atm_bar	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	O2_mol_atm	O2_mol_solid	O2_mol_liquid	O2_mol_total	S_mol_atm	S_mol_solid	S_mol_liquid	He_mol_atm	He_mol_solid	He_mol_liquid	O_mol_solid	C_mol_solid	N_mol_solid	O_mol_liquid	C_mol_liquid	N_mol_liquid	O_mol_atm	C_mol_atm	N_mol_atm
1655669	Atmosphere	0.886359832788678	1792.178768427676	279.82933997144573	85.95299000000001	84.58604431152344	-1.3669456884765765	286.32110595703125	1030.1998588672159	30.058429718017578	46.89591878340467	2.4358532033361524e+20	0.01801528	0.406197273478046	0.2626599399291824	4.208261222595046e+24	1.9352467333195415e+24	1.7093842347014956e+24	2.49887698789355e+24	2.704207987148856e+22	0.0	1.2910776922918808e+24	1.3181197721633695e+24	6.590598860816848e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.162956306419604e+22	0.0	2.4358532033361524e+20	46.89591878340467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.352103993574428e+22	0.0	6.455388461459404e+23	6.590598860816848e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.455388461459404e+23	0.0	0.0	1.352103993574428e+22	0.0	0.0
1699824	Interior	0.8863621462909461	1791.4170188727846	279.8299355826069	84.58604000000003	84.58604431152344	4.311523412070528e-06	286.32110595703125	1030.2086299345137	30.058429718017578	47.84481067145375	2.485140250164244e+20	0.01801528	0.401396028070748	0.25906815780216585	4.208261222595046e+24	1.9352467333195415e+24	1.6891793398338017e+24	2.519081882761244e+24	2.7589249239137487e+22	0.0	1.2905305514121707e+24	1.3181198006513083e+24	6.590599003256542e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1624634616122326e+22	0.0	2.485140250164244e+20	47.84481067145375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3794624619568744e+22	0.0	6.452652757060854e+23	6.590599003256542e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.452652757060854e+23	0.0	0.0	1.3794624619568744e+22	0.0	0.0
1699824	Atmosphere	0.8863621462909461	1790.9999189680968	279.8299355826069	84.58604000000003	83.41510009765625	-1.1709399023437754	285.1239318847656	1030.2086299345137	30.086627960205078	47.84481067145375	2.485140250164244e+20	0.01801528	0.401396028070748	0.25906815780216585	4.208261222595046e+24	1.9352467333195415e+24	1.6891793398338017e+24	2.519081882761244e+24	2.7589249239137487e+22	0.0	1.2905305514121707e+24	1.3181198006513083e+24	6.590599003256542e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1624634616122326e+22	0.0	2.485140250164244e+20	47.84481067145375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3794624619568744e+22	0.0	6.452652757060854e+23	6.590599003256542e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.452652757060854e+23	0.0	0.0	1.3794624619568744e+22	0.0	0.0
1746187	Interior	0.8863645754903337	1790.0722541148414	279.83056097589827	83.41510000000001	83.41510009765625	9.765624042756826e-08	285.1239318847656	1030.2178396386068	30.086627960205078	48.880736374363785	2.5389479802890365e+20	0.01801528	0.3963208572273268	0.2554678217520794	4.208261222595046e+24	1.9352467333195415e+24	1.6678216951753865e+24	2.540439527419658e+24	2.818660581782838e+22	0.0	1.289933196294526e+24	1.3181198021123544e+24	6.590599010561772e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1619253856270427e+22	0.0	2.5389479802890365e+20	48.880736374363785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.409330290891419e+22	0.0	6.44966598147263e+23	6.590599010561772e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.44966598147263e+23	0.0	0.0	1.409330290891419e+22	0.0	0.0
1746187	Atmosphere	0.8863645754903337	1789.6618495908756	279.83056097589827	83.41510000000001	82.07695007324219	-1.338149926757822	283.7576599121094	1030.2178396386068	30.116859436035156	48.880736374363785	2.5389479802890365e+20	0.01801528	0.3963208572273268	0.2554678217520794	4.208261222595046e+24	1.9352467333195415e+24	1.6678216951753865e+24	2.540439527419658e+24	2.818660581782838e+22	0.0	1.289933196294526e+24	1.3181198021123544e+24	6.590599010561772e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1619253856270427e+22	0.0	2.5389479802890365e+20	48.880736374363785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.409330290891419e+22	0.0	6.44966598147263e+23	6.590599010561772e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.44966598147263e+23	0.0	0.0	1.409330290891419e+22	0.0	0.0
1794869	Interior	0.8863671261634445	1788.5785694226931	279.83121763788233	82.07694999999998	82.07695007324219	7.324220518967195e-08	283.7576599121094	1030.2275098800492	30.116859436035156	50.00598655229004	2.597395374466676e+20	0.01801528	0.3909944162365665	0.2500513544399871	4.208261222595046e+24	1.9352467333195415e+24	1.6454066400995294e+24	2.5628545824955163e+24	2.883547049467647e+22	0.0	1.289284299035751e+24	1.3181197695304276e+24	6.590598847652138e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1613408823366394e+22	0.0	2.597395374466676e+20	50.00598655229004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4417735247338236e+22	0.0	6.446421495178756e+23	6.590598847652138e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.446421495178756e+23	0.0	0.0	1.4417735247338236e+22	0.0	0.0
1794869	Atmosphere	0.8863671261634445	1788.1756755837605	279.83121763788233	82.07694999999998	80.58091735839844	-1.4960326416015448	282.23150634765625	1030.2275098800492	30.149059295654297	50.00598655229004	2.597395374466676e+20	0.01801528	0.3909944162365665	0.2500513544399871	4.208261222595046e+24	1.9352467333195415e+24	1.6454066400995294e+24	2.5628545824955163e+24	2.883547049467647e+22	0.0	1.289284299035751e+24	1.3181197695304276e+24	6.590598847652138e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1613408823366394e+22	0.0	2.597395374466676e+20	50.00598655229004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4417735247338236e+22	0.0	6.446421495178756e+23	6.590598847652138e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.446421495178756e+23	0.0	0.0	1.4417735247338236e+22	0.0	0.0
1845986	Interior	0.8863698044169738	1786.9084311407164	279.83190714002916	80.58092000000002	80.58091735839844	-2.6416015828090167e-06	282.23150634765625	1030.2376638108537	30.149059295654297	51.23573187801899	2.661270423056716e+20	0.01801528	0.3853826510318737	0.2427997736267114	4.208261222595046e+24	1.9352467333195415e+24	1.6217908661983128e+24	2.586470356396733e+24	2.954459129202228e+22	0.0	1.2885751831456076e+24	1.3181197744376299e+24	6.590598872188149e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.16070213627097e+22	0.0	2.661270423056716e+20	51.23573187801899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.477229564601114e+22	0.0	6.442875915728038e+23	6.590598872188149e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.442875915728038e+23	0.0	0.0	1.477229564601114e+22	0.0	0.0
1845986	Atmosphere	0.8863698044169738	1786.5118883842006	279.83190714002916	80.58092000000002	79.31166076660156	-1.2692592333984578	280.9300231933594	1030.2376638108537	30.183578491210938	51.23573187801899	2.661270423056716e+20	0.01801528	0.3853826510318737	0.2427997736267114	4.208261222595046e+24	1.9352467333195415e+24	1.6217908661983128e+24	2.586470356396733e+24	2.954459129202228e+22	0.0	1.2885751831456076e+24	1.3181197744376299e+24	6.590598872188149e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.16070213627097e+22	0.0	2.661270423056716e+20	51.23573187801899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.477229564601114e+22	0.0	6.442875915728038e+23	6.590598872188149e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.442875915728038e+23	0.0	0.0	1.477229564601114e+22	0.0	0.0
1899659	Interior	0.8863726166326933	1785.032236041112	279.8326311245449	79.31165999999999	79.31166076660156	7.666015733320819e-07	280.9300231933594	1030.2483256259175	30.183578491210938	52.58773597864032	2.7314957988433075e+20	0.01801528	0.3794499383758431	0.23733900800903052	4.208261222595046e+24	1.9352467333195415e+24	1.59682446158314e+24	2.6114367610119056e+24	3.032421143433027e+22	0.0	1.287795551571935e+24	1.3181197630062652e+24	6.590598815031326e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1599998722161424e+22	0.0	2.7314957988433075e+20	52.58773597864032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5162105717165136e+22	0.0	6.438977757859675e+23	6.590598815031326e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.438977757859675e+23	0.0	0.0	1.5162105717165136e+22	0.0	0.0
1899659	Atmosphere	0.8863726166326933	1784.6411790383233	279.8326311245449	79.31165999999999	78.21241760253906	-1.0992423974609267	279.796142578125	1030.2483256259175	30.220645904541016	52.58773597864032	2.7314957988433075e+20	0.01801528	0.3794499383758431	0.23733900800903052	4.208261222595046e+24	1.9352467333195415e+24	1.59682446158314e+24	2.6114367610119056e+24	3.032421143433027e+22	0.0	1.287795551571935e+24	1.3181197630062652e+24	6.590598815031326e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1599998722161424e+22	0.0	2.7314957988433075e+20	52.58773597864032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5162105717165136e+22	0.0	6.438977757859675e+23	6.590598815031326e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.438977757859675e+23	0.0	0.0	1.5162105717165136e+22	0.0	0.0
1956016	Interior	0.886375569467451	1782.9223623363569	279.83339130436315	78.21242000000001	78.21241760253906	-2.3974609462129592e-06	279.796142578125	1030.259520563021	30.220645904541016	54.08162156478889	2.8090907385489234e+20	0.01801528	0.3731645613876846	0.230028739343054	4.208261222595046e+24	1.9352467333195415e+24	1.5703739533344814e+24	2.6378872692605646e+24	3.118564616868484e+22	0.0	1.2869341486819562e+24	1.3181197948506412e+24	6.590598974253206e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1592239515033538e+22	0.0	2.8090907385489234e+20	54.08162156478889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.559282308434242e+22	0.0	6.434670743409781e+23	6.590598974253206e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.434670743409781e+23	0.0	0.0	1.559282308434242e+22	0.0	0.0
1956016	Atmosphere	0.886375569467451	1782.5362506750655	279.83339130436315	78.21242000000001	77.22004699707031	-0.9923730029296962	278.766357421875	1030.259520563021	30.26057243347168	54.08162156478889	2.8090907385489234e+20	0.01801528	0.3731645613876846	0.230028739343054	4.208261222595046e+24	1.9352467333195415e+24	1.5703739533344814e+24	2.6378872692605646e+24	3.118564616868484e+22	0.0	1.2869341486819562e+24	1.3181197948506412e+24	6.590598974253206e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1592239515033538e+22	0.0	2.8090907385489234e+20	54.08162156478889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.559282308434242e+22	0.0	6.434670743409781e+23	6.590598974253206e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.434670743409781e+23	0.0	0.0	1.559282308434242e+22	0.0	0.0
2015191	Interior	0.886378669963202	1781.99545275981	279.8341894914618	77.22004999999996	77.22004699707031	-3.0029296453903953e-06	278.766357421875	1030.2712753199812	30.26057243347168	55.51021851054449	2.8832944760354875e+20	0.01801528	0.3674013819221872	0.2263611342341272	4.208261222595046e+24	1.9352467333195415e+24	1.546120988670973e+24	2.6621402339240736e+24	3.200943283740788e+22	0.0	1.286110390595794e+24	1.3181198234332019e+24	6.590599117166009e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1584819398746298e+22	0.0	2.8832944760354875e+20	55.51021851054449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.600471641870394e+22	0.0	6.43055195297897e+23	6.590599117166009e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.43055195297897e+23	0.0	0.0	1.600471641870394e+22	0.0	0.0
2015191	Atmosphere	0.886378669963202	1781.6137786250722	279.8341894914618	77.22004999999996	76.32810974121094	-0.8919402587890204	277.842529296875	1030.2712753199812	30.295045852661133	55.51021851054449	2.8832944760354875e+20	0.01801528	0.3674013819221872	0.2263611342341272	4.208261222595046e+24	1.9352467333195415e+24	1.546120988670973e+24	2.6621402339240736e+24	3.200943283740788e+22	0.0	1.286110390595794e+24	1.3181198234332019e+24	6.590599117166009e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1584819398746298e+22	0.0	2.8832944760354875e+20	55.51021851054449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.600471641870394e+22	0.0	6.43055195297897e+23	6.590599117166009e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.43055195297897e+23	0.0	0.0	1.600471641870394e+22	0.0	0.0
2077325	Interior	0.8863819254919929	1780.8244017367724	279.835027582689	76.32810999999997	76.32810974121094	-2.587890293170858e-07	277.842529296875	1030.2836178460764	30.295045852661133	57.113068564825596	2.9665492141976886e+20	0.01801528	0.361203639341872	0.2226852515645063	4.208261222595046e+24	1.9352467333195415e+24	1.520039268902606e+24	2.688221953692439e+24	3.2933700882780486e+22	0.0	1.2851861260820985e+24	1.318119826964879e+24	6.590599134824396e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1576493956742156e+22	0.0	2.9665492141976886e+20	57.113068564825596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6466850441390243e+22	0.0	6.425930630410493e+23	6.590599134824396e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.425930630410493e+23	0.0	0.0	1.6466850441390243e+22	0.0	0.0
2077325	Atmosphere	0.8863819254919929	1780.4466212621603	279.835027582689	76.32810999999997	75.55467224121094	-0.7734377587890293	277.03399658203125	1030.2836178460764	30.332984924316406	57.113068564825596	2.9665492141976886e+20	0.01801528	0.361203639341872	0.2226852515645063	4.208261222595046e+24	1.9352467333195415e+24	1.520039268902606e+24	2.688221953692439e+24	3.2933700882780486e+22	0.0	1.2851861260820985e+24	1.318119826964879e+24	6.590599134824396e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1576493956742156e+22	0.0	2.9665492141976886e+20	57.113068564825596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6466850441390243e+22	0.0	6.425930630410493e+23	6.590599134824396e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.425930630410493e+23	0.0	0.0	1.6466850441390243e+22	0.0	0.0
2142566	Interior	0.8863853438109771	1777.9123024998041	279.835907573914	75.55467000000002	75.55467224121094	2.241210921738457e-06	277.03399658203125	1030.2965775506202	30.332984924316406	59.144563897539356	3.072068511870652e+20	0.01801528	0.3537262403158586	0.2116081951484136	4.208261222595046e+24	1.9352467333195415e+24	1.4885724205355648e+24	2.719688802059482e+24	3.4105143099309607e+22	0.0	1.284014690397618e+24	1.3181198334969276e+24	6.590599167484638e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1565942085813201e+22	0.0	3.072068511870652e+20	59.144563897539356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7052571549654804e+22	0.0	6.42007345198809e+23	6.590599167484638e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.42007345198809e+23	0.0	0.0	1.7052571549654804e+22	0.0	0.0
2142566	Atmosphere	0.8863853438109771	1777.5395240205614	279.835907573914	75.55467000000002	74.55657958984375	-0.9980904101562658	275.98858642578125	1030.2965775506202	30.383304595947266	59.144563897539356	3.072068511870652e+20	0.01801528	0.3537262403158586	0.2116081951484136	4.208261222595046e+24	1.9352467333195415e+24	1.4885724205355648e+24	2.719688802059482e+24	3.4105143099309607e+22	0.0	1.284014690397618e+24	1.3181198334969276e+24	6.590599167484638e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1565942085813201e+22	0.0	3.072068511870652e+20	59.144563897539356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7052571549654804e+22	0.0	6.42007345198809e+23	6.590599167484638e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.42007345198809e+23	0.0	0.0	1.7052571549654804e+22	0.0	0.0
