Time	Input	R_star	T_surf	T_eqm	F_int	F_atm	F_net	F_olr	F_ins	F_sct	P_surf	Phi_global	RF_depth	M_mantle_liquid	M_mantle_solid	M_mantle	M_core	M_atm	H2O_atm_bar	H2O_atm_kg	H2O_liquid_kg	H2O_solid_kg	H2O_total_kg	CO2_atm_bar	CO2_atm_kg	CO2_liquid_kg	CO2_solid_kg	CO2_total_kg	H2_atm_bar	H2_atm_kg	H2_liquid_kg	H2_solid_kg	H2_total_kg	CH4_atm_bar	CH4_atm_kg	CH4_liquid_kg	CH4_solid_kg	CH4_total_kg	CO_atm_bar	CO_atm_kg	CO_liquid_kg	CO_solid_kg	CO_total_kg	N2_atm_bar	N2_atm_kg	N2_liquid_kg	N2_solid_kg	N2_total_kg	S2_atm_bar	S2_atm_kg	S2_liquid_kg	S2_solid_kg	S2_total_kg	SO2_atm_bar	SO2_atm_kg	SO2_liquid_kg	SO2_solid_kg	SO2_total_kg	H2O_mr	CO2_mr	H2_mr	CH4_mr	CO_mr	N2_mr	S2_mr	SO2_mr	H_atm_kg	H_liquid_kg	H_solid_kg	H_total_kg	C_atm_kg	C_liquid_kg	C_solid_kg	C_total_kg	N_atm_kg	N_liquid_kg	N_solid_kg	N_total_kg	O_atm_kg	O_liquid_kg	O_solid_kg	O_total_kg	S_atm_kg	S_liquid_kg	S_solid_kg	S_total_kg	H_res	C_res	N_res	S_res	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	H_mol_total	O_mol_total	C_mol_total	S_mol_total	N_mol_total	H_mol_solid	O_mol_solid	C_mol_solid	S_mol_solid	N_mol_solid	H_mol_liquid	O_mol_liquid	C_mol_liquid	S_mol_liquid	N_mol_liquid	H_mol_atm	O_mol_atm	C_mol_atm	S_mol_atm	N_mol_atm	H/O_atm	O/H_atm	C/H_atm	C/O_atm	N/H_atm	N/O_atm	S/H_atm	S/O_atm	H/C_atm	H/S_atm	O/C_atm	O/S_atm	C/S_atm	N/C_atm	N/S_atm	S/C_atm
5387228	Atmosphere	616760587.360305	1755.532744963343	279.87119589656527	71.57941999999997	71.49948120117188	-0.07993879882809551	272.3843078613281	1030.8163723997618	31.047527313232422	252.9092471633263	0.2687662022533578	0.12972790463973652	1.1310383868869427e+24	3.077222835708103e+24	4.208261222595046e+24	1.9352467333195415e+24	1.3136532929068576e+21	252.9092471633263	1.3136532929068576e+21	1.040053536200446e+22	0.0	1.1714188654911318e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.470043784221075e+20	1.1638719625673867e+21	0.0	1.3108763409894943e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1666284972099692e+21	9.236501750553383e+21	0.0	1.0403130247763353e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01801528	7.291883850302952e+22	0.0	5.773174417496958e+23	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054507e+24	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1546348834993916e+24	5.773174417496958e+23	0.0	0.0	0.0	1.4583767700605903e+23	7.291883850302952e+22	0.0	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0	0.0	0.0								
5648823	Interior	616768812.4123744	1748.2366036037301	279.8740122629595	71.49948000000003	71.49948120117188	1.2011718411031325e-06	272.3843078613281	1030.857865778927	31.047527313232422	295.1144288061788	0.2382303497954562	0.08739371770646502	1.0025355430894718e+24	3.2057256795055745e+24	4.208261222595046e+24	1.9352467333195415e+24	1.5328741373230863e+21	295.1144288061788	1.5328741373230863e+21	1.0181314517588234e+22	0.0	1.171418865491132e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7153628813114986e+20	1.1393400528583446e+21	0.0	1.3108763409894946e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3613140247074735e+21	9.04181622305588e+21	0.0	1.0403130247763353e+22	0.0	0.0	0.0	0.0	1.9997614710333756e-16	0.0	0.0	0.0	0.01801528	8.508744450949894e+22	0.0	5.651488357432265e+23	6.502362802527255e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.300472560505451e+24	6.502362802527255e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.130297671486453e+24	5.651488357432265e+23	0.0	0.0	0.0	1.701748890189979e+23	8.508744450949894e+22	0.0	0.0	0.0	0.12600787549221826	7.936011904761905	0.0	0.0	0.0	0.0	0.0	0.0								
5648823	Atmosphere	616768812.4123744	1747.8769043718369	279.8740122629595	71.49948000000003	71.93930053710938	0.4398205371093411	272.65234375	1030.857865778927	31.228609085083008	295.1144288061788	0.2382303497954562	0.08739371770646502	1.0025355430894718e+24	3.2057256795055745e+24	4.208261222595046e+24	1.9352467333195415e+24	1.5328741373230863e+21	295.1144288061788	1.5328741373230863e+21	1.0181314517588234e+22	0.0	1.171418865491132e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7153628813114986e+20	1.1393400528583446e+21	0.0	1.3108763409894946e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3613140247074735e+21	9.04181622305588e+21	0.0	1.0403130247763353e+22	0.0	0.0	0.0	0.0	1.9997614710333756e-16	0.0	0.0	0.0	0.01801528	8.508744450949894e+22	0.0	5.651488357432265e+23	6.502362802527255e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.300472560505451e+24	6.502362802527255e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.130297671486453e+24	5.651488357432265e+23	0.0	0.0	0.0	1.701748890189979e+23	8.508744450949894e+22	0.0	0.0	0.0	0.12600787549221826	7.936011904761905	0.0	0.0	0.0	0.0	0.0	0.0								
5923498	Interior	616777448.7203487	1742.426655654899	279.87696935730054	71.93929999999999	71.93930053710938	5.371093863004717e-07	272.65234375	1030.9014338437046	31.228609085083008	353.55393465317314	0.2048359022864497	0.057904502307233874	8.620029845873341e+23	3.3462582380077114e+24	4.208261222595046e+24	1.9352467333195415e+24	1.8364188024061572e+21	353.55393465317314	1.8364188024061572e+21	9.877769852505022e+21	0.0	1.171418865491118e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0550445542066582e+20	1.1053718855688129e+21	0.0	1.3108763409894788e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.630885804700016e+21	8.772244443063213e+21	0.0	1.040313024776323e+22	0.0	0.0	0.0	0.0	-1.1798592679096915e-14	0.0	0.0	0.0	0.01801528	1.0193673383961599e+23	0.0	5.4829954641310164e+23	6.502362802527176e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.300472560505435e+24	6.502362802527176e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0965990928262033e+24	5.4829954641310164e+23	0.0	0.0	0.0	2.0387346767923198e+23	1.0193673383961599e+23	0.0	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0	0.0	0.0								
5923498	Atmosphere	616777448.7203487	1742.0665366860512	279.87696935730054	71.93929999999999	72.02348327636719	0.0841832763671988	272.5513916015625	1030.9014338437046	31.423492431640625	353.55393465317314	0.2048359022864497	0.057904502307233874	8.620029845873341e+23	3.3462582380077114e+24	4.208261222595046e+24	1.9352467333195415e+24	1.8364188024061572e+21	353.55393465317314	1.8364188024061572e+21	9.877769852505022e+21	0.0	1.171418865491118e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0550445542066582e+20	1.1053718855688129e+21	0.0	1.3108763409894788e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.630885804700016e+21	8.772244443063213e+21	0.0	1.040313024776323e+22	0.0	0.0	0.0	0.0	-1.1798592679096915e-14	0.0	0.0	0.0	0.01801528	1.0193673383961599e+23	0.0	5.4829954641310164e+23	6.502362802527176e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.300472560505435e+24	6.502362802527176e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0965990928262033e+24	5.4829954641310164e+23	0.0	0.0	0.0	2.0387346767923198e+23	1.0193673383961599e+23	0.0	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0	0.0	0.0								
6211907	Interior	616786516.8519753	1734.8659036083716	279.8800742083096	72.02347999999998	72.02348327636719	3.2763672095370566e-06	272.5513916015625	1030.9471803533581	31.423492431640625	437.12327911076466	0.1664015472251222	0.039546199055789516	7.002611785673001e+23	3.5080000440277456e+24	4.208261222595046e+24	1.9352467333195415e+24	2.2704920908598091e+21	437.12327911076466	2.2704920908598091e+21	9.44369656405151e+21	0.0	1.171418865491132e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5407942897214888e+20	1.0567969120173455e+21	0.0	1.3108763409894943e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0163773730780805e+21	8.386752874685272e+21	0.0	1.0403130247763353e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01801528	1.2603146278380402e+23	0.0	5.2420481746892136e+23	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054507e+24	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0484096349378427e+24	5.2420481746892136e+23	0.0	0.0	0.0	2.5206292556760803e+23	1.2603146278380402e+23	0.0	0.0	0.0	0.12600787549221826	7.936011904761905	0.0	0.0	0.0	0.0	0.0	0.0								
6211907	Atmosphere	616786516.8519753	1734.505689396072	279.8800742083096	72.02347999999998	72.04335021972656	0.019870219726584537	272.3674011230469	1030.9471803533581	31.63762855529785	437.12327911076466	0.1664015472251222	0.039546199055789516	7.002611785673001e+23	3.5080000440277456e+24	4.208261222595046e+24	1.9352467333195415e+24	2.2704920908598091e+21	437.12327911076466	2.2704920908598091e+21	9.44369656405151e+21	0.0	1.171418865491132e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5407942897214888e+20	1.0567969120173455e+21	0.0	1.3108763409894943e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0163773730780805e+21	8.386752874685272e+21	0.0	1.0403130247763353e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01801528	1.2603146278380402e+23	0.0	5.2420481746892136e+23	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054507e+24	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0484096349378427e+24	5.2420481746892136e+23	0.0	0.0	0.0	2.5206292556760803e+23	1.2603146278380402e+23	0.0	0.0	0.0	0.12600787549221826	7.936011904761905	0.0	0.0	0.0	0.0	0.0	0.0								
6471476	Interior	616796038.3984367	1731.691703811023	279.8833341934887	72.04335	72.04335021972656	2.19726558725597e-07	272.3674011230469	1030.9952142301315	31.63762855529785	569.4577160947856	0.1292260728003853	0.03493148301865312	5.438170711141058e+23	3.6644441514809404e+24	4.208261222595046e+24	1.9352467333195415e+24	2.9578595041590693e+21	569.4577160947856	2.9578595041590693e+21	8.756329150752249e+21	0.0	1.1714188654911318e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3099928285237215e+20	9.798770581371221e+20	0.0	1.3108763409894943e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.626814249184078e+21	7.776315998579275e+21	0.0	1.0403130247763353e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01801528	1.6418615220851793e+23	0.0	4.860501280442074e+23	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054507e+24	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.721002560884148e+23	4.860501280442074e+23	0.0	0.0	0.0	3.2837230441703585e+23	1.6418615220851793e+23	0.0	0.0	0.0	0.12600787549221829	7.936011904761903	0.0	0.0	0.0	0.0	0.0	0.0								
6471476	Atmosphere	616796038.3984367	1731.329966195099	279.8833341934887	72.04335	72.348388671875	0.3050386718749962	272.4589538574219	1030.9952142301315	31.86200714111328	569.4577160947856	0.1292260728003853	0.03493148301865312	5.438170711141058e+23	3.6644441514809404e+24	4.208261222595046e+24	1.9352467333195415e+24	2.9578595041590693e+21	569.4577160947856	2.9578595041590693e+21	8.756329150752249e+21	0.0	1.1714188654911318e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3099928285237215e+20	9.798770581371221e+20	0.0	1.3108763409894943e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.626814249184078e+21	7.776315998579275e+21	0.0	1.0403130247763353e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01801528	1.6418615220851793e+23	0.0	4.860501280442074e+23	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054507e+24	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.721002560884148e+23	4.860501280442074e+23	0.0	0.0	0.0	3.2837230441703585e+23	1.6418615220851793e+23	0.0	0.0	0.0	0.12600787549221829	7.936011904761903	0.0	0.0	0.0	0.0	0.0	0.0								
6705089	Interior	616804607.8199645	1727.7603041950383	279.8862680929294	72.34839000000001	72.348388671875	-1.3281250090813046e-06	272.4589538574219	1031.0384448691207	31.86200714111328	751.405286176517	0.09165175294072024	0.032620351793503366	3.8569451788329444e+23	3.8225667047117515e+24	4.208261222595046e+24	1.9352467333195415e+24	3.9029259055650895e+21	751.405286176517	3.9029259055650895e+21	7.811262749346228e+21	0.0	1.1714188654911318e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.367569433069716e+20	8.741193976825225e+20	0.0	1.310876340989494e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.4661083015715467e+21	6.937021946191804e+21	0.0	1.040313024776335e+22	0.0	0.0	0.0	0.0	-1.9997614710333756e-16	0.0	0.0	0.0	0.01801528	2.1664530918004544e+23	0.0	4.335909710726798e+23	6.502362802527252e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054504e+24	6.502362802527252e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.671819421453596e+23	4.335909710726798e+23	0.0	0.0	0.0	4.332906183600909e+23	2.1664530918004544e+23	0.0	0.0	0.0	0.12600787549221829	7.936011904761904	0.0	0.0	0.0	0.0	0.0	0.0								
6705089	Atmosphere	616804607.8199645	1727.3981981397603	279.8862680929294	72.34839000000001	72.42166137695312	0.07327137695311592	272.34393310546875	1031.0384448691207	32.059913635253906	751.405286176517	0.09165175294072024	0.032620351793503366	3.8569451788329444e+23	3.8225667047117515e+24	4.208261222595046e+24	1.9352467333195415e+24	3.9029259055650895e+21	751.405286176517	3.9029259055650895e+21	7.811262749346228e+21	0.0	1.1714188654911318e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.367569433069716e+20	8.741193976825225e+20	0.0	1.310876340989494e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.4661083015715467e+21	6.937021946191804e+21	0.0	1.040313024776335e+22	0.0	0.0	0.0	0.0	-1.9997614710333756e-16	0.0	0.0	0.0	0.01801528	2.1664530918004544e+23	0.0	4.335909710726798e+23	6.502362802527252e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054504e+24	6.502362802527252e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.671819421453596e+23	4.335909710726798e+23	0.0	0.0	0.0	4.332906183600909e+23	2.1664530918004544e+23	0.0	0.0	0.0	0.12600787549221829	7.936011904761904	0.0	0.0	0.0	0.0	0.0	0.0								
6895876	Interior	616812320.3290523	1710.4917337926004	279.88890853371527	72.42165999999997	72.42166137695312	1.3769531506113708e-06	272.34393310546875	1031.0773525941038	32.059913635253906	1015.3903089444323	0.0566813703043168	0.0210269410414568	2.3853001269520674e+23	3.969731209899839e+24	4.208261222595046e+24	1.9352467333195415e+24	5.274108688113272e+21	1015.3903089444323	5.274108688113272e+21	6.440079966798046e+21	0.0	1.1714188654911318e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.901991595599045e+20	7.206771814295897e+20	0.0	1.3108763409894943e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.683827556447873e+21	5.71930269131548e+21	0.0	1.0403130247763353e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01801528	2.927575196229685e+23	0.0	3.5747876062975684e+23	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054507e+24	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.149575212595137e+23	3.5747876062975684e+23	0.0	0.0	0.0	5.85515039245937e+23	2.927575196229685e+23	0.0	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0	0.0	0.0								
6895876	Atmosphere	616812320.3290523	1710.1282601906016	279.88890853371527	72.42165999999997	72.69520568847656	0.2735456884765881	272.44329833984375	1031.0773525941038	32.24293899536133	1015.3903089444323	0.0566813703043168	0.0210269410414568	2.3853001269520674e+23	3.969731209899839e+24	4.208261222595046e+24	1.9352467333195415e+24	5.274108688113272e+21	1015.3903089444323	5.274108688113272e+21	6.440079966798046e+21	0.0	1.1714188654911318e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.901991595599045e+20	7.206771814295897e+20	0.0	1.3108763409894943e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.683827556447873e+21	5.71930269131548e+21	0.0	1.0403130247763353e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01801528	2.927575196229685e+23	0.0	3.5747876062975684e+23	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054507e+24	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.149575212595137e+23	3.5747876062975684e+23	0.0	0.0	0.0	5.85515039245937e+23	2.927575196229685e+23	0.0	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0	0.0	0.0								
6985769	Interior	616818618.9788334	1693.3979092038676	279.89106487272915	72.69520999999999	72.69520568847656	-4.311523426281383e-06	272.44329833984375	1031.109127744144	32.24293899536133	1365.9134465402137	0.03863099364218529	0.01637194546556905	1.6256931253472406e+23	4.0456919100603214e+24	4.208261222595046e+24	1.9352467333195415e+24	7.09478505483408e+21	1365.9134465402137	7.09478505483408e+21	4.619403600077237e+21	0.0	1.1714188654911318e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.939419576351578e+20	5.169343833543364e+20	0.0	1.310876340989494e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.300732827482583e+21	4.1023974202807676e+21	0.0	1.040313024776335e+22	0.0	0.0	0.0	0.0	-1.9997614710333756e-16	0.0	0.0	0.0	0.01801528	3.938204154936298e+23	0.0	2.5641586475909542e+23	6.502362802527252e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054504e+24	6.502362802527252e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.1283172951819084e+23	2.5641586475909542e+23	0.0	0.0	0.0	7.876408309872596e+23	3.938204154936298e+23	0.0	0.0	0.0	0.12600787549221829	7.936011904761903	0.0	0.0	0.0	0.0	0.0	0.0								
