Time         	T_surf       	T_magma      	T_eqm        	T_skin       	F_int        	F_atm        	F_net         	F_olr        	F_sct        	F_ins        	gravity      	Phi_global   	RF_depth     	M_core       	M_mantle     	M_mantle_solid 	M_mantle_liquid 	R_star       	age_star     	z_obs        	transit_depth 	contrast_ratio 	P_surf       	atm_kg_per_mol 	H2O_mol_atm  	H2O_mol_solid 	H2O_mol_liquid 	H2O_mol_total 	H2O_kg_atm   	H2O_kg_solid 	H2O_kg_liquid 	H2O_kg_total 	H2O_vmr      	H2O_bar      	CO2_mol_atm  	CO2_mol_solid 	CO2_mol_liquid 	CO2_mol_total 	CO2_kg_atm   	CO2_kg_solid 	CO2_kg_liquid 	CO2_kg_total 	CO2_vmr      	CO2_bar      	H2_mol_atm   	H2_mol_solid 	H2_mol_liquid 	H2_mol_total 	H2_kg_atm    	H2_kg_solid  	H2_kg_liquid 	H2_kg_total  	H2_vmr       	H2_bar       	CH4_mol_atm  	CH4_mol_solid 	CH4_mol_liquid 	CH4_mol_total 	CH4_kg_atm   	CH4_kg_solid 	CH4_kg_liquid 	CH4_kg_total 	CH4_vmr      	CH4_bar      	CO_mol_atm   	CO_mol_solid 	CO_mol_liquid 	CO_mol_total 	CO_kg_atm    	CO_kg_solid  	CO_kg_liquid 	CO_kg_total  	CO_vmr       	CO_bar       	N2_mol_atm   	N2_mol_solid 	N2_mol_liquid 	N2_mol_total 	N2_kg_atm    	N2_kg_solid  	N2_kg_liquid 	N2_kg_total  	N2_vmr       	N2_bar       	S2_mol_atm   	S2_mol_solid 	S2_mol_liquid 	S2_mol_total 	S2_kg_atm    	S2_kg_solid  	S2_kg_liquid 	S2_kg_total  	S2_vmr       	S2_bar       	SO2_mol_atm  	SO2_mol_solid 	SO2_mol_liquid 	SO2_mol_total 	SO2_kg_atm   	SO2_kg_solid 	SO2_kg_liquid 	SO2_kg_total 	SO2_vmr      	SO2_bar      	H_kg_atm     	H_kg_solid   	H_kg_liquid  	H_kg_total   	O_kg_atm     	O_kg_solid   	O_kg_liquid  	O_kg_total   	C_kg_atm     	C_kg_solid   	C_kg_liquid  	C_kg_total   	N_kg_atm     	N_kg_solid   	N_kg_liquid  	N_kg_total   	S_kg_atm     	S_kg_solid   	S_kg_liquid  	S_kg_total   	H/O_atm      	H/C_atm      	H/N_atm      	H/S_atm      	O/C_atm      	O/N_atm      	O/S_atm      	C/N_atm      	C/S_atm      	N/S_atm
3.521096e+06 	1.808156e+03 	1.808509e+03 	2.798065e+02 	2.352883e+02 	7.098839e+01 	7.051091e+01 	4.774800e-01  	2.721390e+02 	3.008967e+01 	1.029863e+03 	9.819944e+00 	4.701904e-01 	3.233135e-01 	1.935247e+24 	4.208261e+24 	2.229577e+24   	1.978684e+24    	6.165788e+08 	1.000000e+08 	6.778370e+06 	1.208574e-04  	1.405648e-10   	1.248186e+02 	1.801528e-02   	3.598771e+22 	0.000000e+00  	6.429931e+23   	6.789808e+23  	6.483287e+20 	0.000000e+00 	1.158370e+22  	1.223203e+22 	1.000000e+00 	1.248186e+02 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.255122e+19 	0.000000e+00 	1.296274e+21 	1.368825e+21 	5.757674e+20 	0.000000e+00 	1.028725e+22 	1.086301e+22 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.260079e-01 	9.143143e+28 	0.000000e+00 	2.614434e+47 	7.256009e+29 	0.000000e+00 	2.074818e+48 	0.000000e+00 	2.859448e+18 	0.000000e+00
3.688255e+06 	1.803648e+03 	1.804003e+03 	2.798065e+02 	2.352883e+02 	7.051091e+01 	7.104045e+01 	-5.295410e-01 	2.725908e+02 	3.016749e+01 	1.029863e+03 	9.819944e+00 	4.554567e-01 	3.076053e-01 	1.935247e+24 	4.208261e+24 	2.291580e+24   	1.916681e+24    	6.165788e+08 	1.000000e+08 	6.777700e+06 	1.208336e-04  	1.415924e-10   	1.321514e+02 	1.801528e-02   	3.810191e+22 	0.000000e+00  	6.408789e+23   	6.789808e+23  	6.864165e+20 	0.000000e+00 	1.154561e+22  	1.223203e+22 	1.000000e+00 	1.321514e+02 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.681345e+19 	0.000000e+00 	1.292012e+21 	1.368825e+21 	6.095924e+20 	0.000000e+00 	1.025342e+22 	1.086301e+22 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.260079e-01 	9.143143e+28 	0.000000e+00 	2.614434e+47 	7.256009e+29 	0.000000e+00 	2.074818e+48 	0.000000e+00 	2.859448e+18 	0.000000e+00
3.863772e+06 	1.799617e+03 	1.799972e+03 	2.798065e+02 	2.352883e+02 	7.104045e+01 	7.090269e+01 	1.377553e-01  	2.723721e+02 	3.024842e+01 	1.029863e+03 	9.819944e+00 	4.402049e-01 	2.956998e-01 	1.935247e+24 	4.208261e+24 	2.355764e+24   	1.852497e+24    	6.165788e+08 	1.000000e+08 	6.778381e+06 	1.208578e-04  	1.413463e-10   	1.404172e+02 	1.801528e-02   	4.048510e+22 	0.000000e+00  	6.384957e+23   	6.789808e+23  	7.293504e+20 	0.000000e+00 	1.150268e+22  	1.223203e+22 	1.000000e+00 	1.404172e+02 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.161796e+19 	0.000000e+00 	1.287207e+21 	1.368825e+21 	6.477211e+20 	0.000000e+00 	1.021529e+22 	1.086301e+22 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.260079e-01 	9.143143e+28 	0.000000e+00 	2.614434e+47 	7.256009e+29 	0.000000e+00 	2.074818e+48 	0.000000e+00 	2.859448e+18 	0.000000e+00
4.048065e+06 	1.795028e+03 	1.795383e+03 	2.798065e+02 	2.352883e+02 	7.090269e+01 	7.096275e+01 	-6.006330e-02 	2.723423e+02 	3.033818e+01 	1.029863e+03 	9.819944e+00 	4.236726e-01 	2.796637e-01 	1.935247e+24 	4.208261e+24 	2.425336e+24   	1.782925e+24    	6.165788e+08 	1.000000e+08 	6.778763e+06 	1.208714e-04  	1.414819e-10   	1.502468e+02 	1.801528e-02   	4.331918e+22 	0.000000e+00  	6.356616e+23   	6.789808e+23  	7.804072e+20 	0.000000e+00 	1.145162e+22  	1.223203e+22 	1.000000e+00 	1.502468e+02 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.733147e+19 	0.000000e+00 	1.281494e+21 	1.368825e+21 	6.930636e+20 	0.000000e+00 	1.016995e+22 	1.086301e+22 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.260079e-01 	9.143143e+28 	0.000000e+00 	2.614434e+47 	7.256009e+29 	0.000000e+00 	2.074818e+48 	0.000000e+00 	2.859448e+18 	0.000000e+00
4.241573e+06 	1.789687e+03 	1.790044e+03 	2.798065e+02 	2.352883e+02 	7.096275e+01 	7.100554e+01 	-4.278894e-02 	2.722838e+02 	3.043949e+01 	1.029863e+03 	9.819944e+00 	4.056267e-01 	2.614063e-01 	1.935247e+24 	4.208261e+24 	2.501278e+24   	1.706983e+24    	6.165788e+08 	1.000000e+08 	6.779265e+06 	1.208894e-04  	1.415882e-10   	1.621480e+02 	1.801528e-02   	4.675053e+22 	0.000000e+00  	6.322303e+23   	6.789808e+23  	8.422238e+20 	0.000000e+00 	1.138981e+22  	1.223203e+22 	1.000000e+00 	1.621480e+02 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.424906e+19 	0.000000e+00 	1.274576e+21 	1.368825e+21 	7.479617e+20 	0.000000e+00 	1.011505e+22 	1.086301e+22 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.260079e-01 	9.143143e+28 	0.000000e+00 	2.614434e+47 	7.256009e+29 	0.000000e+00 	2.074818e+48 	0.000000e+00 	2.859448e+18 	0.000000e+00
4.444757e+06 	1.784916e+03 	1.785272e+03 	2.798065e+02 	2.352883e+02 	7.100554e+01 	7.126720e+01 	-2.616567e-01 	2.724401e+02 	3.054489e+01 	1.029863e+03 	9.819944e+00 	3.868775e-01 	2.449887e-01 	1.935247e+24 	4.208261e+24 	2.580179e+24   	1.628082e+24    	6.165788e+08 	1.000000e+08 	6.779459e+06 	1.208963e-04  	1.421181e-10   	1.760002e+02 	1.801528e-02   	5.074441e+22 	0.000000e+00  	6.282364e+23   	6.789808e+23  	9.141748e+20 	0.000000e+00 	1.131785e+22  	1.223203e+22 	1.000000e+00 	1.760002e+02 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.023007e+20 	0.000000e+00 	1.266525e+21 	1.368825e+21 	8.118599e+20 	0.000000e+00 	1.005115e+22 	1.086301e+22 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.260079e-01 	9.143143e+28 	0.000000e+00 	2.614434e+47 	7.256009e+29 	0.000000e+00 	2.074818e+48 	0.000000e+00 	2.859448e+18 	0.000000e+00
4.658101e+06 	1.779105e+03 	1.779462e+03 	2.798065e+02 	2.352883e+02 	7.126720e+01 	7.140138e+01 	-1.341824e-01 	2.724532e+02 	3.066593e+01 	1.029863e+03 	9.819944e+00 	3.661430e-01 	2.242221e-01 	1.935247e+24 	4.208261e+24 	2.667436e+24   	1.540825e+24    	6.165788e+08 	1.000000e+08 	6.779977e+06 	1.209147e-04  	1.424074e-10   	1.933768e+02 	1.801528e-02   	5.575443e+22 	0.000000e+00  	6.232264e+23   	6.789808e+23  	1.004432e+21 	0.000000e+00 	1.122760e+22  	1.223203e+22 	1.000000e+00 	1.933768e+02 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.124009e+20 	0.000000e+00 	1.256424e+21 	1.368825e+21 	8.920151e+20 	0.000000e+00 	9.970999e+21 	1.086301e+22 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.260079e-01 	9.143143e+28 	0.000000e+00 	2.614434e+47 	7.256009e+29 	0.000000e+00 	2.074818e+48 	0.000000e+00 	2.859448e+18 	0.000000e+00
4.882113e+06 	1.773753e+03 	1.774111e+03 	2.798065e+02 	2.352883e+02 	7.140138e+01 	7.169270e+01 	-2.913232e-01 	2.726156e+02 	3.079485e+01 	1.029863e+03 	9.819944e+00 	3.442352e-01 	2.053036e-01 	1.935247e+24 	4.208261e+24 	2.759630e+24   	1.448632e+24    	6.165788e+08 	1.000000e+08 	6.780519e+06 	1.209341e-04  	1.430113e-10   	2.145157e+02 	1.801528e-02   	6.184920e+22 	0.000000e+00  	6.171316e+23   	6.789808e+23  	1.114231e+21 	0.000000e+00 	1.111780e+22  	1.223203e+22 	1.000000e+00 	2.145157e+02 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.246880e+20 	0.000000e+00 	1.244137e+21 	1.368825e+21 	9.895254e+20 	0.000000e+00 	9.873488e+21 	1.086301e+22 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.260079e-01 	9.143143e+28 	0.000000e+00 	2.614434e+47 	7.256009e+29 	0.000000e+00 	2.074818e+48 	0.000000e+00 	2.859448e+18 	0.000000e+00
5.117326e+06 	1.766866e+03 	1.767224e+03 	2.798065e+02 	2.352883e+02 	7.169270e+01 	7.147136e+01 	2.213407e-01  	2.722441e+02 	3.094508e+01 	1.029863e+03 	9.819944e+00 	3.197144e-01 	1.776013e-01 	1.935247e+24 	4.208261e+24 	2.862820e+24   	1.345442e+24    	6.165788e+08 	1.000000e+08 	6.782173e+06 	1.209931e-04  	1.426394e-10   	2.422743e+02 	1.801528e-02   	6.985256e+22 	0.000000e+00  	6.091282e+23   	6.789808e+23  	1.258413e+21 	0.000000e+00 	1.097362e+22  	1.223203e+22 	1.000000e+00 	2.422743e+02 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.408228e+20 	0.000000e+00 	1.228003e+21 	1.368825e+21 	1.117571e+21 	0.000000e+00 	9.745443e+21 	1.086301e+22 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.260079e-01 	9.143143e+28 	0.000000e+00 	2.614434e+47 	7.256009e+29 	0.000000e+00 	2.074818e+48 	0.000000e+00 	2.859448e+18 	0.000000e+00
5.364300e+06 	1.762372e+03 	1.762731e+03 	2.798065e+02 	2.352883e+02 	7.147136e+01 	7.180669e+01 	-3.353264e-01 	2.724280e+02 	3.109644e+01 	1.029863e+03 	9.819944e+00 	2.944822e-01 	1.603361e-01 	1.935247e+24 	4.208261e+24 	2.969003e+24   	1.239258e+24    	6.165788e+08 	1.000000e+08 	6.783259e+06 	1.210318e-04  	1.433545e-10   	2.764155e+02 	1.801528e-02   	7.969616e+22 	0.000000e+00  	5.992846e+23   	6.789808e+23  	1.435749e+21 	0.000000e+00 	1.079628e+22  	1.223203e+22 	1.000000e+00 	2.764155e+02 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.606675e+20 	0.000000e+00 	1.208158e+21 	1.368825e+21 	1.275059e+21 	0.000000e+00 	9.587955e+21 	1.086301e+22 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.260079e-01 	9.143143e+28 	0.000000e+00 	2.614434e+47 	7.256009e+29 	0.000000e+00 	2.074818e+48 	0.000000e+00 	2.859448e+18 	0.000000e+00
