Time	Input	R_star	T_surf	T_eqm	F_int	F_atm	F_net	F_olr	F_ins	F_sct	P_surf	Phi_global	RF_depth	M_mantle_liquid	M_mantle_solid	M_mantle	M_core	M_atm	H2O_atm_bar	H2O_atm_kg	H2O_liquid_kg	H2O_solid_kg	H2O_total_kg	CO2_atm_bar	CO2_atm_kg	CO2_liquid_kg	CO2_solid_kg	CO2_total_kg	H2_atm_bar	H2_atm_kg	H2_liquid_kg	H2_solid_kg	H2_total_kg	CH4_atm_bar	CH4_atm_kg	CH4_liquid_kg	CH4_solid_kg	CH4_total_kg	CO_atm_bar	CO_atm_kg	CO_liquid_kg	CO_solid_kg	CO_total_kg	N2_atm_bar	N2_atm_kg	N2_liquid_kg	N2_solid_kg	N2_total_kg	H2O_mr	CO2_mr	H2_mr	CH4_mr	CO_mr	N2_mr	H_atm_kg	H_liquid_kg	H_solid_kg	H_total_kg	C_atm_kg	C_liquid_kg	C_solid_kg	C_total_kg	N_atm_kg	N_liquid_kg	N_solid_kg	N_total_kg	O_atm_kg	O_liquid_kg	O_solid_kg	O_total_kg	H_res	C_res	N_res	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	H_mol_total	O_mol_total	C_mol_total	N_mol_total	H_mol_solid	O_mol_solid	C_mol_solid	N_mol_solid	H_mol_liquid	O_mol_liquid	C_mol_liquid	N_mol_liquid	H_mol_atm	O_mol_atm	C_mol_atm	N_mol_atm	H/O_atm	O/H_atm	C/H_atm	C/O_atm	N/H_atm	N/O_atm
7032918	Interior	616821605.5940244	1677.7516711299552	279.8920873212486	72.98125000000003	72.98124694824219	-3.0517578437638804e-06	272.69976806640625	1031.124194488463	32.27953338623047	1597.9497045765127	0.02918945771732929	0.011706865657343109	1.2283686302041453e+23	4.085424359574631e+24	4.208261222595046e+24	1.9352467333195415e+24	8.300020572453709e+21	1597.9497045765127	8.300020572453709e+21	3.4245708921771744e+21	0.0	1.1724591464630884e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.288138443624899e+20	3.832266231015662e+20	0.0	1.3120404674640562e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.37107772616839e+21	3.041291043155733e+21	0.0	1.0412368769324123e+22	0.0	0.0	0.0	0.01801528	4.6072115295758427e+23	0.0	1.9009257098291973e+23	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.301627447881008e+24	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	3.8018514196583946e+23	1.9009257098291973e+23	0.0	0.0	9.214423059151685e+23	4.6072115295758427e+23	0.0	0.0	0.12600787549221829	7.936011904761904	0.0	0.0	0.0	0.0
7032918	Atmosphere	616821605.5940244	1677.3872357034043	279.8920873212486	72.98125000000003	72.88699340820312	-0.09425659179690626	272.5458068847656	1031.124194488463	32.3426628112793	1597.9497045765127	0.02918945771732929	0.011706865657343109	1.2283686302041453e+23	4.085424359574631e+24	4.208261222595046e+24	1.9352467333195415e+24	8.300020572453709e+21	1597.9497045765127	8.300020572453709e+21	3.4245708921771744e+21	0.0	1.1724591464630884e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.288138443624899e+20	3.832266231015662e+20	0.0	1.3120404674640562e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.37107772616839e+21	3.041291043155733e+21	0.0	1.0412368769324123e+22	0.0	0.0	0.0	0.01801528	4.6072115295758427e+23	0.0	1.9009257098291973e+23	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.301627447881008e+24	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	3.8018514196583946e+23	1.9009257098291973e+23	0.0	0.0	9.214423059151685e+23	4.6072115295758427e+23	0.0	0.0	0.12600787549221829	7.936011904761904	0.0	0.0	0.0	0.0
7066187	Interior	616823143.2889977	1660.979434188242	279.89261373687225	72.88699000000003	72.88699340820312	3.4082030992976797e-06	272.5458068847656	1031.1319517841039	32.3426628112793	1740.3012916731184	0.02257766059540534	0.009370541996356618	9.501269358055648e+22	4.1132485290144893e+24	4.208261222595046e+24	1.9352467333195415e+24	9.039418751282117e+21	1740.3012916731184	9.039418751282117e+21	2.685172713348769e+21	0.0	1.1724591464630886e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0115562013238066e+21	3.0048426614024975e+20	0.0	1.3120404674640562e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.027722056041459e+21	2.384646713282666e+21	0.0	1.0412368769324126e+22	0.0	0.0	0.0	0.01801528	5.017639887518882e+23	0.0	1.4904973518861594e+23	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810083e+24	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	2.9809947037723187e+23	1.4904973518861594e+23	0.0	0.0	1.0035279775037764e+24	5.017639887518882e+23	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0
7066187	Atmosphere	616823143.2889977	1660.6143556824495	279.89261373687225	72.88699000000003	73.01570129394531	0.1287112939452868	272.64404296875	1031.1319517841039	32.37491989135742	1740.3012916731184	0.02257766059540534	0.009370541996356618	9.501269358055648e+22	4.1132485290144893e+24	4.208261222595046e+24	1.9352467333195415e+24	9.039418751282117e+21	1740.3012916731184	9.039418751282117e+21	2.685172713348769e+21	0.0	1.1724591464630886e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0115562013238066e+21	3.0048426614024975e+20	0.0	1.3120404674640562e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.027722056041459e+21	2.384646713282666e+21	0.0	1.0412368769324126e+22	0.0	0.0	0.0	0.01801528	5.017639887518882e+23	0.0	1.4904973518861594e+23	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810083e+24	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	2.9809947037723187e+23	1.4904973518861594e+23	0.0	0.0	1.0035279775037764e+24	5.017639887518882e+23	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0
7100701	Interior	616824241.6331174	1644.3863706455893	279.89298974298435	73.0157	73.01570129394531	1.2939453171156856e-06	272.64404296875	1031.1374926619765	32.37491989135742	1845.49203428574	0.01652180466376996	0.004690322477646641	6.95280698938331e+22	4.1387331527012124e+24	4.208261222595046e+24	1.9352467333195415e+24	9.585797229413145e+21	1845.49203428574	9.585797229413145e+21	2.1387942352177393e+21	0.0	1.1724591464630884e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0726986876971604e+21	2.3934177976689577e+20	0.0	1.3120404674640562e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.512949555787136e+21	1.8994192135369867e+21	0.0	1.0412368769324123e+22	0.0	0.0	0.0	0.01801528	5.320926030243851e+23	0.0	1.1872112091611893e+23	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.301627447881008e+24	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	2.3744224183223787e+23	1.1872112091611893e+23	0.0	0.0	1.0641852060487702e+24	5.320926030243851e+23	0.0	0.0	0.12600787549221829	7.936011904761904	0.0	0.0	0.0	0.0
7100701	Atmosphere	616824241.6331174	1644.0209478517932	279.89298974298435	73.0157	73.0838623046875	0.06816230468750462	272.6928405761719	1031.1374926619765	32.39554214477539	1845.49203428574	0.01652180466376996	0.004690322477646641	6.95280698938331e+22	4.1387331527012124e+24	4.208261222595046e+24	1.9352467333195415e+24	9.585797229413145e+21	1845.49203428574	9.585797229413145e+21	2.1387942352177393e+21	0.0	1.1724591464630884e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0726986876971604e+21	2.3934177976689577e+20	0.0	1.3120404674640562e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.512949555787136e+21	1.8994192135369867e+21	0.0	1.0412368769324123e+22	0.0	0.0	0.0	0.01801528	5.320926030243851e+23	0.0	1.1872112091611893e+23	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.301627447881008e+24	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	2.3744224183223787e+23	1.1872112091611893e+23	0.0	0.0	1.0641852060487702e+24	5.320926030243851e+23	0.0	0.0	0.12600787549221829	7.936011904761904	0.0	0.0	0.0	0.0
7136941	Interior	616825381.0797178	1638.8806327782918	279.8933798184803	73.08385999999997	73.0838623046875	2.304687527043825e-06	272.6928405761719	1031.143240891827	32.39554214477539	1947.7058903150794	0.01138502636593426	0.004690322477646641	4.791116497398334e+22	4.160350057621062e+24	4.208261222595046e+24	1.9352467333195415e+24	1.0116713255996207e+22	1947.7058903150794	1.0116713255996207e+22	1.6078782086346768e+21	0.0	1.1724591464630884e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.132110848351419e+21	1.7992961911263704e+20	0.0	1.312040467464056e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.98444517002696e+21	1.4279235992971628e+21	0.0	1.0412368769324123e+22	-1.9979871543648216e-16	0.0	0.0	0.01801528	5.615629208092356e+23	0.0	8.925080313126838e+22	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.301627447881008e+24	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.7850160626253676e+23	8.925080313126838e+22	0.0	0.0	1.1231258416184712e+24	5.615629208092356e+23	0.0	0.0	0.12600787549221826	7.936011904761905	0.0	0.0	0.0	0.0
7136941	Atmosphere	616825381.0797178	1638.515418847349	279.8933798184803	73.08385999999997	73.04263305664062	-0.041226943359347956	272.6409912109375	1031.143240891827	32.40739059448242	1947.7058903150794	0.01138502636593426	0.004690322477646641	4.791116497398334e+22	4.160350057621062e+24	4.208261222595046e+24	1.9352467333195415e+24	1.0116713255996207e+22	1947.7058903150794	1.0116713255996207e+22	1.6078782086346768e+21	0.0	1.1724591464630884e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.132110848351419e+21	1.7992961911263704e+20	0.0	1.312040467464056e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.98444517002696e+21	1.4279235992971628e+21	0.0	1.0412368769324123e+22	-1.9979871543648216e-16	0.0	0.0	0.01801528	5.615629208092356e+23	0.0	8.925080313126838e+22	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.301627447881008e+24	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.7850160626253676e+23	8.925080313126838e+22	0.0	0.0	1.1231258416184712e+24	5.615629208092356e+23	0.0	0.0	0.12600787549221826	7.936011904761905	0.0	0.0	0.0	0.0
7141082	Interior	616826577.5085524	1622.5001857430725	279.8937893993863	73.04262999999997	73.04263305664062	3.0566406508114596e-06	272.6409912109375	1031.1492765831345	32.40739059448242	2039.0068259338057	0.01056318272470937	0.0023464246301853338	4.4452632247580334e+22	4.1638085903474657e+24	4.208261222595046e+24	1.9352467333195415e+24	1.0590945731367221e+22	2039.0068259338057	1.0590945731367221e+22	1.1336457332636641e+21	0.0	1.1724591464630884e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.185179835919082e+21	1.2686063154497441e+20	0.0	1.3120404674640562e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.405601287137594e+21	1.0067674821865304e+21	0.0	1.0412368769324123e+22	0.0	0.0	0.0	0.01801528	5.8788682337256044e+23	0.0	6.292690056794365e+22	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.301627447881008e+24	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.258538011358873e+23	6.292690056794365e+22	0.0	0.0	1.1757736467451209e+24	5.8788682337256044e+23	0.0	0.0	0.12600787549221829	7.936011904761903	0.0	0.0	0.0	0.0
7141082	Atmosphere	616826577.5085524	1622.1347085890563	279.8937893993863	73.04262999999997	73.09527587890625	0.05264587890627581	272.68243408203125	1031.1492765831345	32.41995620727539	2039.0068259338057	0.01056318272470937	0.0023464246301853338	4.4452632247580334e+22	4.1638085903474657e+24	4.208261222595046e+24	1.9352467333195415e+24	1.0590945731367221e+22	2039.0068259338057	1.0590945731367221e+22	1.1336457332636641e+21	0.0	1.1724591464630884e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.185179835919082e+21	1.2686063154497441e+20	0.0	1.3120404674640562e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.405601287137594e+21	1.0067674821865304e+21	0.0	1.0412368769324123e+22	0.0	0.0	0.0	0.01801528	5.8788682337256044e+23	0.0	6.292690056794365e+22	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.301627447881008e+24	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.258538011358873e+23	6.292690056794365e+22	0.0	0.0	1.1757736467451209e+24	5.8788682337256044e+23	0.0	0.0	0.12600787549221829	7.936011904761903	0.0	0.0	0.0	0.0
7145431	Interior	616826714.219695	1688.8681097857848	279.89383620044543	73.09527999999999	73.09527587890625	-4.121093738262971e-06	272.68243408203125	1031.1499662574638	32.41995620727539	2054.0177372472053	0.0106606163858837	0.007031694594973603	4.4862658545675705e+22	4.16339856404937e+24	4.208261222595046e+24	1.9352467333195415e+24	1.0668914939256348e+22	2054.0177372472053	1.0668914939256348e+22	1.0556765253745388e+21	0.0	1.1724591464630886e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.1939049805243545e+21	1.1813548693970174e+20	0.0	1.3120404674640562e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.474844138595808e+21	9.375246307283176e+20	0.0	1.0412368769324126e+22	0.0	0.0	0.0	0.01801528	5.922147720854934e+23	0.0	5.859895185501079e+22	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810083e+24	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.1719790371002157e+23	5.859895185501079e+22	0.0	0.0	1.1844295441709867e+24	5.922147720854934e+23	0.0	0.0	0.12600787549221826	7.936011904761905	0.0	0.0	0.0	0.0
7145431	Atmosphere	616826714.219695	1688.5026954333578	279.89383620044543	73.09527999999999	73.08287048339844	-0.012409516601550763	272.6942138671875	1031.1499662574638	32.39592361450195	2054.0177372472053	0.0106606163858837	0.007031694594973603	4.4862658545675705e+22	4.16339856404937e+24	4.208261222595046e+24	1.9352467333195415e+24	1.0668914939256348e+22	2054.0177372472053	1.0668914939256348e+22	1.0556765253745388e+21	0.0	1.1724591464630886e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.1939049805243545e+21	1.1813548693970174e+20	0.0	1.3120404674640562e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.474844138595808e+21	9.375246307283176e+20	0.0	1.0412368769324126e+22	0.0	0.0	0.0	0.01801528	5.922147720854934e+23	0.0	5.859895185501079e+22	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810083e+24	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.1719790371002157e+23	5.859895185501079e+22	0.0	0.0	1.1844295441709867e+24	5.922147720854934e+23	0.0	0.0	0.12600787549221826	7.936011904761905	0.0	0.0	0.0	0.0
7149998	Interior	616826857.7977579	1673.4912742342804	279.893885352269	73.08286999999999	73.08287048339844	4.833984519336809e-07	272.6942138671875	1031.1506905737303	32.39592361450195	2052.2322206855483	0.01008887629134906	0.007031694594973603	4.245662687644277e+22	4.165804595718603e+24	4.208261222595046e+24	1.9352467333195415e+24	1.0659640664758365e+22	2052.2322206855483	1.0659640664758365e+22	1.064950799872518e+21	0.0	1.1724591464630882e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.192867142789502e+21	1.1917332467455382e+20	0.0	1.312040467464056e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.466607845976807e+21	9.457609233473148e+20	0.0	1.0412368769324121e+22	-1.9979871543648216e-16	0.0	0.0	0.01801528	5.916999716217769e+23	0.0	5.91137523187271e+22	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.301627447881008e+24	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.182275046374542e+23	5.91137523187271e+22	0.0	0.0	1.1833999432435537e+24	5.916999716217769e+23	0.0	0.0	0.12600787549221829	7.936011904761904	0.0	0.0	0.0	0.0
7149998	Atmosphere	616826857.7977579	1673.1257877209	279.893885352269	73.08286999999999	73.09706115722656	0.014191157226576934	272.7022705078125	1031.1506905737303	32.40226745605469	2052.2322206855483	0.01008887629134906	0.007031694594973603	4.245662687644277e+22	4.165804595718603e+24	4.208261222595046e+24	1.9352467333195415e+24	1.0659640664758365e+22	2052.2322206855483	1.0659640664758365e+22	1.064950799872518e+21	0.0	1.1724591464630882e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.192867142789502e+21	1.1917332467455382e+20	0.0	1.312040467464056e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.466607845976807e+21	9.457609233473148e+20	0.0	1.0412368769324121e+22	-1.9979871543648216e-16	0.0	0.0	0.01801528	5.916999716217769e+23	0.0	5.91137523187271e+22	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.301627447881008e+24	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.182275046374542e+23	5.91137523187271e+22	0.0	0.0	1.1833999432435537e+24	5.916999716217769e+23	0.0	0.0	0.12600787549221829	7.936011904761904	0.0	0.0	0.0	0.0
7153932	Interior	616827008.5728816	1656.7964498376066	279.893936967872	73.09706000000001	73.09706115722656	1.1572265492532097e-06	272.7022705078125	1031.1514511974112	32.40226745605469	2062.7323518808776	0.009468248504306567	0.007031694594973603	3.984486302656687e+22	4.1684163595684784e+24	4.208261222595046e+24	1.9352467333195415e+24	1.071418011908856e+22	2062.7323518808776	1.071418011908856e+22	1.0104113455423284e+21	0.0	1.1724591464630888e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.1989703807036322e+21	1.1307008676042414e+20	0.0	1.3120404674640562e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.515043214720938e+21	8.973255546031874e+20	0.0	1.0412368769324126e+22	0.0	0.0	0.0	0.01801528	5.9472737138077e+23	0.0	5.60863525597342e+22	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810083e+24	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.121727051194684e+23	5.60863525597342e+22	0.0	0.0	1.18945474276154e+24	5.9472737138077e+23	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0
7153932	Atmosphere	616827008.5728816	1656.4320123400673	279.893936967872	73.09706000000001	72.88789367675781	-0.20916632324220075	272.485595703125	1031.1514511974112	32.40993118286133	2062.7323518808776	0.009468248504306567	0.007031694594973603	3.984486302656687e+22	4.1684163595684784e+24	4.208261222595046e+24	1.9352467333195415e+24	1.071418011908856e+22	2062.7323518808776	1.071418011908856e+22	1.0104113455423284e+21	0.0	1.1724591464630888e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.1989703807036322e+21	1.1307008676042414e+20	0.0	1.3120404674640562e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.515043214720938e+21	8.973255546031874e+20	0.0	1.0412368769324126e+22	0.0	0.0	0.0	0.01801528	5.9472737138077e+23	0.0	5.60863525597342e+22	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810083e+24	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.121727051194684e+23	5.60863525597342e+22	0.0	0.0	1.18945474276154e+24	5.9472737138077e+23	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0
7157490	Interior	616827138.4501177	1640.3080950134397	279.8939814293735	72.88788999999997	72.88789367675781	3.676757842185907e-06	272.485595703125	1031.1521063963519	32.40993118286133	2074.1925100211415	0.008855413513178798	0.004690322477646641	3.72658932975545e+22	4.1709953292974916e+24	4.208261222595046e+24	1.9352467333195415e+24	1.0773706115467134e+22	2074.1925100211415	1.0773706115467134e+22	9.5088534916375e+20	0.0	1.1724591464630884e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.205631637631041e+21	1.0640882983301508e+20	0.0	1.3120404674640562e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.567907028997532e+21	8.444617403265914e+20	0.0	1.0412368769324123e+22	0.0	0.0	0.0	0.01801528	5.980315662852386e+23	0.0	5.2782157655265415e+22	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.301627447881008e+24	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.0556431531053083e+23	5.2782157655265415e+22	0.0	0.0	1.1960631325704772e+24	5.980315662852386e+23	0.0	0.0	0.12600787549221826	7.936011904761905	0.0	0.0	0.0	0.0
