Time	R_planet	M_planet	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
1.050893e+06	6.797926e+06	5.972000e+24	2.176111e+03	2.176168e+03	1.115545e+03	9.380580e+02	1.240627e+01	1.153573e+01	8.705365e-01	4.108123e+04	9.625106e+03	3.512619e+05	8.625243e+00	9.121905e-01	4.500000e-01	2.350947e+24	5.159530e+24	4.530556e+23	4.706474e+24	6.160914e+08	5.105089e+07	7.563743e+06	1.507243e-04	1.458539e-07	0.000000e+00	2.974583e+21	4.418091e+02	2.717779e-02	4.795792e+21	0.000000e+00	6.023203e+23	6.071160e+23	8.639753e+19	0.000000e+00	1.085097e+22	1.093737e+22	4.381758e-02	1.935900e+01	1.023086e+22	0.000000e+00	2.007325e+21	1.223818e+22	4.502600e+20	0.000000e+00	8.834239e+19	5.386024e+20	9.347598e-02	4.129854e+01	7.956580e+21	0.000000e+00	0.000000e+00	7.956580e+21	1.603951e+19	0.000000e+00	0.000000e+00	1.603951e+19	7.269666e-02	3.211805e+01	3.316715e+18	0.000000e+00	5.436135e+16	3.371076e+18	5.320011e+16	0.000000e+00	8.719561e+14	5.407207e+16	3.030374e-05	1.338847e-02	8.610704e+22	0.000000e+00	4.890102e+21	9.099714e+22	2.411858e+21	0.000000e+00	1.369718e+20	2.548830e+21	7.867318e-01	3.475853e+02	3.550015e+20	0.000000e+00	1.335222e+19	3.683537e+20	9.945011e+18	0.000000e+00	3.740491e+17	1.031906e+19	3.243532e-03	1.433022e+00	2.784255e+16	0.000000e+00	2.414734e+22	2.414737e+22	1.784707e+15	0.000000e+00	1.547844e+21	1.547846e+21	2.543882e-07	1.123910e-04	4.270727e+17	0.000000e+00	0.000000e+00	4.270727e+17	2.736084e+16	0.000000e+00	0.000000e+00	2.736084e+16	3.902023e-06	1.723949e-03	2.572215e+19	0.000000e+00	1.214278e+21	1.240000e+21	1.781735e+21	0.000000e+00	9.778989e+21	1.156072e+22	1.157154e+21	0.000000e+00	8.284565e+19	1.240000e+21	9.945011e+18	0.000000e+00	3.740491e+17	1.031906e+19	1.458458e+16	0.000000e+00	1.547844e+21	1.547859e+21	1.443658e-02	2.222880e-02	2.586438e+00	1.763654e+03	1.539756e+00	1.791587e+02	1.221656e+05	1.163553e+02	7.934093e+04	6.818852e+02
1.070621e+06	6.797926e+06	5.972000e+24	2.175661e+03	2.175715e+03	1.115541e+03	9.380546e+02	1.153573e+01	1.066684e+01	8.688932e-01	4.107977e+04	9.624958e+03	3.512568e+05	8.625243e+00	9.119348e-01	4.500000e-01	2.350947e+24	5.159530e+24	4.543750e+23	4.705155e+24	6.160913e+08	5.107062e+07	7.563752e+06	1.507247e-04	1.458517e-07	0.000000e+00	2.974751e+21	4.418341e+02	2.717795e-02	4.798382e+21	0.000000e+00	6.023157e+23	6.071141e+23	8.644419e+19	0.000000e+00	1.085089e+22	1.093733e+22	4.383902e-02	1.936957e+01	1.023637e+22	0.000000e+00	2.007849e+21	1.224422e+22	4.505028e+20	0.000000e+00	8.836543e+19	5.388683e+20	9.352165e-02	4.132105e+01	7.958482e+21	0.000000e+00	0.000000e+00	7.958482e+21	1.604334e+19	0.000000e+00	0.000000e+00	1.604334e+19	7.271035e-02	3.212591e+01	3.325479e+18	0.000000e+00	5.449004e+16	3.379970e+18	5.334069e+16	0.000000e+00	8.740203e+14	5.421471e+16	3.038227e-05	1.342392e-02	8.610258e+22	0.000000e+00	4.888519e+21	9.099109e+22	2.411733e+21	0.000000e+00	1.369274e+20	2.548661e+21	7.866511e-01	3.475693e+02	3.550045e+20	0.000000e+00	1.334913e+19	3.683537e+20	9.945097e+18	0.000000e+00	3.739624e+17	1.031906e+19	3.243395e-03	1.433043e+00	2.785444e+16	0.000000e+00	2.414734e+22	2.414737e+22	1.785470e+15	0.000000e+00	1.547844e+21	1.547846e+21	2.544840e-07	1.124397e-04	4.269418e+17	0.000000e+00	0.000000e+00	4.269418e+17	2.735245e+16	0.000000e+00	0.000000e+00	2.735245e+16	3.900629e-06	1.723431e-03	2.573125e+19	0.000000e+00	1.214269e+21	1.240000e+21	1.781882e+21	0.000000e+00	9.778908e+21	1.156079e+22	1.157167e+21	0.000000e+00	8.283293e+19	1.240000e+21	9.945097e+18	0.000000e+00	3.739624e+17	1.031906e+19	1.458077e+16	0.000000e+00	1.547844e+21	1.547859e+21	1.444049e-02	2.223641e-02	2.587330e+00	1.764739e+03	1.539865e+00	1.791719e+02	1.222077e+05	1.163555e+02	7.936256e+04	6.820695e+02
1.088377e+06	6.797926e+06	5.972000e+24	2.175288e+03	2.175338e+03	1.115537e+03	9.380512e+02	1.066684e+01	9.947210e+00	7.196297e-01	4.107847e+04	9.624806e+03	3.512517e+05	8.625243e+00	9.117204e-01	4.500000e-01	2.350947e+24	5.159530e+24	4.554810e+23	4.704049e+24	6.160912e+08	5.108838e+07	7.563760e+06	1.507250e-04	1.458499e-07	0.000000e+00	2.974892e+21	4.418551e+02	2.717807e-02	4.800556e+21	0.000000e+00	6.023119e+23	6.071125e+23	8.648336e+19	0.000000e+00	1.085082e+22	1.093730e+22	4.385700e-02	1.937844e+01	1.024097e+22	0.000000e+00	2.008280e+21	1.224925e+22	4.507049e+20	0.000000e+00	8.838439e+19	5.390893e+20	9.355959e-02	4.133978e+01	7.960096e+21	0.000000e+00	0.000000e+00	7.960096e+21	1.604660e+19	0.000000e+00	0.000000e+00	1.604660e+19	7.272198e-02	3.213257e+01	3.332811e+18	0.000000e+00	5.459759e+16	3.387408e+18	5.345829e+16	0.000000e+00	8.757453e+14	5.433403e+16	3.044795e-05	1.345358e-02	8.609887e+22	0.000000e+00	4.887192e+21	9.098607e+22	2.411629e+21	0.000000e+00	1.368903e+20	2.548520e+21	7.865836e-01	3.475559e+02	3.550071e+20	0.000000e+00	1.334653e+19	3.683537e+20	9.945170e+18	0.000000e+00	3.738896e+17	1.031906e+19	3.243280e-03	1.433060e+00	2.786445e+16	0.000000e+00	2.414734e+22	2.414737e+22	1.786111e+15	0.000000e+00	1.547844e+21	1.547846e+21	2.545645e-07	1.124806e-04	4.268339e+17	0.000000e+00	0.000000e+00	4.268339e+17	2.734554e+16	0.000000e+00	0.000000e+00	2.734554e+16	3.899477e-06	1.723003e-03	2.573891e+19	0.000000e+00	1.214261e+21	1.240000e+21	1.782004e+21	0.000000e+00	9.778840e+21	1.156084e+22	1.157178e+21	0.000000e+00	8.282217e+19	1.240000e+21	9.945170e+18	0.000000e+00	3.738896e+17	1.031906e+19	1.457763e+16	0.000000e+00	1.547844e+21	1.547859e+21	1.444380e-02	2.224283e-02	2.588082e+00	1.765644e+03	1.539957e+00	1.791829e+02	1.222424e+05	1.163558e+02	7.938038e+04	6.822213e+02
1.104358e+06	6.797926e+06	5.972000e+24	2.174975e+03	2.175022e+03	1.115533e+03	9.380478e+02	9.947210e+00	9.349659e+00	5.975509e-01	4.107729e+04	9.624658e+03	3.512467e+05	8.625243e+00	9.115408e-01	4.500000e-01	2.350947e+24	5.159530e+24	4.564078e+23	4.703122e+24	6.160912e+08	5.110436e+07	7.563766e+06	1.507253e-04	1.458484e-07	0.000000e+00	2.975010e+21	4.418726e+02	2.717817e-02	4.802379e+21	0.000000e+00	6.023088e+23	6.071111e+23	8.651620e+19	0.000000e+00	1.085076e+22	1.093728e+22	4.387208e-02	1.938587e+01	1.024482e+22	0.000000e+00	2.008641e+21	1.225346e+22	4.508744e+20	0.000000e+00	8.840031e+19	5.392747e+20	9.359141e-02	4.135548e+01	7.961448e+21	0.000000e+00	0.000000e+00	7.961448e+21	1.604932e+19	0.000000e+00	0.000000e+00	1.604932e+19	7.273172e-02	3.213815e+01	3.338970e+18	0.000000e+00	5.468791e+16	3.393658e+18	5.355707e+16	0.000000e+00	8.771941e+14	5.443427e+16	3.050312e-05	1.347849e-02	8.609577e+22	0.000000e+00	4.886081e+21	9.098185e+22	2.411542e+21	0.000000e+00	1.368591e+20	2.548402e+21	7.865269e-01	3.475447e+02	3.550093e+20	0.000000e+00	1.334435e+19	3.683537e+20	9.945231e+18	0.000000e+00	3.738285e+17	1.031906e+19	3.243184e-03	1.433074e+00	2.787284e+16	0.000000e+00	2.414734e+22	2.414737e+22	1.786649e+15	0.000000e+00	1.547844e+21	1.547846e+21	2.546320e-07	1.125149e-04	4.267434e+17	0.000000e+00	0.000000e+00	4.267434e+17	2.733974e+16	0.000000e+00	0.000000e+00	2.733974e+16	3.898510e-06	1.722645e-03	2.574534e+19	0.000000e+00	1.214255e+21	1.240000e+21	1.782107e+21	0.000000e+00	9.778783e+21	1.156089e+22	1.157187e+21	0.000000e+00	8.281316e+19	1.240000e+21	9.945231e+18	0.000000e+00	3.738285e+17	1.031906e+19	1.457500e+16	0.000000e+00	1.547844e+21	1.547859e+21	1.444657e-02	2.224821e-02	2.588712e+00	1.766404e+03	1.540034e+00	1.791921e+02	1.222715e+05	1.163560e+02	7.939534e+04	6.823488e+02
1.121938e+06	6.797926e+06	5.972000e+24	2.174652e+03	2.174695e+03	1.115531e+03	9.380462e+02	9.349659e+00	8.736834e+00	6.128252e-01	4.107639e+04	9.624577e+03	3.512441e+05	8.625243e+00	9.113554e-01	4.500000e-01	2.350947e+24	5.159530e+24	4.573645e+23	4.702165e+24	6.160912e+08	5.112194e+07	7.563774e+06	1.507256e-04	1.458470e-07	0.000000e+00	2.975132e+21	4.418907e+02	2.717828e-02	4.804262e+21	0.000000e+00	6.023055e+23	6.071097e+23	8.655012e+19	0.000000e+00	1.085070e+22	1.093725e+22	4.388766e-02	1.939355e+01	1.024879e+22	0.000000e+00	2.009015e+21	1.225781e+22	4.510494e+20	0.000000e+00	8.841674e+19	5.394662e+20	9.362428e-02	4.137170e+01	7.962844e+21	0.000000e+00	0.000000e+00	7.962844e+21	1.605214e+19	0.000000e+00	0.000000e+00	1.605214e+19	7.274178e-02	3.214392e+01	3.345342e+18	0.000000e+00	5.478135e+16	3.400123e+18	5.365928e+16	0.000000e+00	8.786928e+14	5.453797e+16	3.056020e-05	1.350427e-02	8.609256e+22	0.000000e+00	4.884933e+21	9.097749e+22	2.411452e+21	0.000000e+00	1.368270e+20	2.548279e+21	7.864685e-01	3.475331e+02	3.550116e+20	0.000000e+00	1.334210e+19	3.683537e+20	9.945294e+18	0.000000e+00	3.737655e+17	1.031906e+19	3.243084e-03	1.433089e+00	2.788150e+16	0.000000e+00	2.414734e+22	2.414737e+22	1.787204e+15	0.000000e+00	1.547844e+21	1.547846e+21	2.547017e-07	1.125503e-04	4.266499e+17	0.000000e+00	0.000000e+00	4.266499e+17	2.733375e+16	0.000000e+00	0.000000e+00	2.733375e+16	3.897511e-06	1.722274e-03	2.575197e+19	0.000000e+00	1.214248e+21	1.240000e+21	1.782213e+21	0.000000e+00	9.778724e+21	1.156094e+22	1.157196e+21	0.000000e+00	8.280387e+19	1.240000e+21	9.945294e+18	0.000000e+00	3.737655e+17	1.031906e+19	1.457228e+16	0.000000e+00	1.547844e+21	1.547859e+21	1.444944e-02	2.225377e-02	2.589363e+00	1.767189e+03	1.540113e+00	1.792016e+02	1.223016e+05	1.163561e+02	7.941080e+04	6.824804e+02
1.141276e+06	6.797926e+06	5.972000e+24	2.174320e+03	2.174361e+03	1.115527e+03	9.380428e+02	8.736834e+00	8.111441e+00	6.253934e-01	4.107519e+04	9.624428e+03	3.512391e+05	8.625243e+00	9.111646e-01	4.500000e-01	2.350947e+24	5.159530e+24	4.583487e+23	4.701181e+24	6.160912e+08	5.114128e+07	7.563781e+06	1.507259e-04	1.458455e-07	0.000000e+00	2.975258e+21	4.419094e+02	2.717839e-02	4.806200e+21	0.000000e+00	6.023021e+23	6.071083e+23	8.658504e+19	0.000000e+00	1.085064e+22	1.093723e+22	4.390368e-02	1.940145e+01	1.025288e+22	0.000000e+00	2.009397e+21	1.226228e+22	4.512293e+20	0.000000e+00	8.843358e+19	5.396628e+20	9.365803e-02	4.138836e+01	7.964285e+21	0.000000e+00	0.000000e+00	7.964285e+21	1.605504e+19	0.000000e+00	0.000000e+00	1.605504e+19	7.275217e-02	3.214986e+01	3.351903e+18	0.000000e+00	5.487752e+16	3.406780e+18	5.376452e+16	0.000000e+00	8.802354e+14	5.464475e+16	3.061897e-05	1.353081e-02	8.608926e+22	0.000000e+00	4.883753e+21	9.097301e+22	2.411360e+21	0.000000e+00	1.367939e+20	2.548154e+21	7.864084e-01	3.475212e+02	3.550139e+20	0.000000e+00	1.333978e+19	3.683537e+20	9.945359e+18	0.000000e+00	3.737007e+17	1.031906e+19	3.242982e-03	1.433104e+00	2.789042e+16	0.000000e+00	2.414734e+22	2.414737e+22	1.787776e+15	0.000000e+00	1.547844e+21	1.547846e+21	2.547735e-07	1.125868e-04	4.265541e+17	0.000000e+00	0.000000e+00	4.265541e+17	2.732762e+16	0.000000e+00	0.000000e+00	2.732762e+16	3.896488e-06	1.721894e-03	2.575881e+19	0.000000e+00	1.214241e+21	1.240000e+21	1.782322e+21	0.000000e+00	9.778663e+21	1.156098e+22	1.157206e+21	0.000000e+00	8.279428e+19	1.240000e+21	9.945359e+18	0.000000e+00	3.737007e+17	1.031906e+19	1.456949e+16	0.000000e+00	1.547844e+21	1.547859e+21	1.445239e-02	2.225949e-02	2.590033e+00	1.767997e+03	1.540194e+00	1.792114e+02	1.223325e+05	1.163564e+02	7.942663e+04	6.826153e+02
1.162548e+06	6.797926e+06	5.972000e+24	2.173982e+03	2.174019e+03	1.115523e+03	9.380395e+02	8.111441e+00	7.473914e+00	6.375265e-01	4.107399e+04	9.624275e+03	3.512342e+05	8.625243e+00	9.109690e-01	4.500000e-01	2.350947e+24	5.159530e+24	4.593579e+23	4.700172e+24	6.160913e+08	5.116255e+07	7.563788e+06	1.507261e-04	1.458439e-07	0.000000e+00	2.975386e+21	4.419285e+02	2.717850e-02	4.808190e+21	0.000000e+00	6.022986e+23	6.071068e+23	8.662088e+19	0.000000e+00	1.085058e+22	1.093720e+22	4.392013e-02	1.940956e+01	1.025705e+22	0.000000e+00	2.009785e+21	1.226683e+22	4.514127e+20	0.000000e+00	8.845063e+19	5.398634e+20	9.369243e-02	4.140535e+01	7.965776e+21	0.000000e+00	0.000000e+00	7.965776e+21	1.605805e+19	0.000000e+00	0.000000e+00	1.605805e+19	7.276292e-02	3.215601e+01	3.358623e+18	0.000000e+00	5.497595e+16	3.413599e+18	5.387231e+16	0.000000e+00	8.818143e+14	5.475413e+16	3.067915e-05	1.355799e-02	8.608591e+22	0.000000e+00	4.882543e+21	9.096845e+22	2.411266e+21	0.000000e+00	1.367600e+20	2.548026e+21	7.863468e-01	3.475090e+02	3.550163e+20	0.000000e+00	1.333740e+19	3.683537e+20	9.945426e+18	0.000000e+00	3.736341e+17	1.031906e+19	3.242876e-03	1.433119e+00	2.789960e+16	0.000000e+00	2.414734e+22	2.414737e+22	1.788364e+15	0.000000e+00	1.547844e+21	1.547846e+21	2.548473e-07	1.126243e-04	4.264571e+17	0.000000e+00	0.000000e+00	4.264571e+17	2.732140e+16	0.000000e+00	0.000000e+00	2.732140e+16	3.895448e-06	1.721509e-03	2.576586e+19	0.000000e+00	1.214234e+21	1.240000e+21	1.782433e+21	0.000000e+00	9.778600e+21	1.156103e+22	1.157216e+21	0.000000e+00	8.278440e+19	1.240000e+21	9.945426e+18	0.000000e+00	3.736341e+17	1.031906e+19	1.456668e+16	0.000000e+00	1.547844e+21	1.547859e+21	1.445544e-02	2.226539e-02	2.590724e+00	1.768822e+03	1.540278e+00	1.792214e+02	1.223638e+05	1.163566e+02	7.944267e+04	6.827519e+02
1.181693e+06	6.797926e+06	5.972000e+24	2.173702e+03	2.173737e+03	1.115519e+03	9.380362e+02	7.473914e+00	6.947254e+00	5.266597e-01	4.107290e+04	9.624126e+03	3.512293e+05	8.625243e+00	9.108073e-01	4.500000e-01	2.350947e+24	5.159530e+24	4.601926e+23	4.699337e+24	6.160914e+08	5.118169e+07	7.563794e+06	1.507263e-04	1.458426e-07	0.000000e+00	2.975493e+21	4.419443e+02	2.717858e-02	4.809836e+21	0.000000e+00	6.022957e+23	6.071055e+23	8.665054e+19	0.000000e+00	1.085053e+22	1.093718e+22	4.393374e-02	1.941627e+01	1.026050e+22	0.000000e+00	2.010105e+21	1.227061e+22	4.515646e+20	0.000000e+00	8.846474e+19	5.400293e+20	9.372090e-02	4.141942e+01	7.967008e+21	0.000000e+00	0.000000e+00	7.967008e+21	1.606053e+19	0.000000e+00	0.000000e+00	1.606053e+19	7.277181e-02	3.216109e+01	3.364194e+18	0.000000e+00	5.505754e+16	3.419251e+18	5.396167e+16	0.000000e+00	8.831229e+14	5.484479e+16	3.072904e-05	1.358052e-02	8.608313e+22	0.000000e+00	4.881542e+21	9.096467e+22	2.411189e+21	0.000000e+00	1.367320e+20	2.547920e+21	7.862959e-01	3.474990e+02	3.550182e+20	0.000000e+00	1.333544e+19	3.683537e+20	9.945481e+18	0.000000e+00	3.735790e+17	1.031906e+19	3.242788e-03	1.433132e+00	2.790719e+16	0.000000e+00	2.414734e+22	2.414737e+22	1.788851e+15	0.000000e+00	1.547844e+21	1.547846e+21	2.549083e-07	1.126553e-04	4.263767e+17	0.000000e+00	0.000000e+00	4.263767e+17	2.731625e+16	0.000000e+00	0.000000e+00	2.731625e+16	3.894587e-06	1.721191e-03	2.577168e+19	0.000000e+00	1.214228e+21	1.240000e+21	1.782526e+21	0.000000e+00	9.778548e+21	1.156107e+22	1.157224e+21	0.000000e+00	8.277624e+19	1.240000e+21	9.945481e+18	0.000000e+00	3.735790e+17	1.031906e+19	1.456434e+16	0.000000e+00	1.547844e+21	1.547859e+21	1.445796e-02	2.227027e-02	2.591296e+00	1.769505e+03	1.540347e+00	1.792297e+02	1.223897e+05	1.163567e+02	7.945596e+04	6.828651e+02
1.198924e+06	6.797926e+06	5.972000e+24	2.173468e+03	2.173501e+03	1.115515e+03	9.380330e+02	6.947254e+00	6.509053e+00	4.382011e-01	4.107191e+04	9.623982e+03	3.512244e+05	8.625243e+00	9.106723e-01	4.500000e-01	2.350947e+24	5.159530e+24	4.608891e+23	4.698641e+24	6.160916e+08	5.119892e+07	7.563799e+06	1.507264e-04	1.458415e-07	0.000000e+00	2.975582e+21	4.419575e+02	2.717866e-02	4.811211e+21	0.000000e+00	6.022933e+23	6.071045e+23	8.667531e+19	0.000000e+00	1.085048e+22	1.093716e+22	4.394511e-02	1.942187e+01	1.026338e+22	0.000000e+00	2.010373e+21	1.227375e+22	4.516914e+20	0.000000e+00	8.847652e+19	5.401679e+20	9.374467e-02	4.143116e+01	7.968037e+21	0.000000e+00	0.000000e+00	7.968037e+21	1.606261e+19	0.000000e+00	0.000000e+00	1.606261e+19	7.277924e-02	3.216533e+01	3.368850e+18	0.000000e+00	5.512572e+16	3.423976e+18	5.403636e+16	0.000000e+00	8.842166e+14	5.492057e+16	3.077073e-05	1.359936e-02	8.608081e+22	0.000000e+00	4.880707e+21	9.096152e+22	2.411124e+21	0.000000e+00	1.367086e+20	2.547832e+21	7.862534e-01	3.474905e+02	3.550199e+20	0.000000e+00	1.333380e+19	3.683537e+20	9.945527e+18	0.000000e+00	3.735330e+17	1.031906e+19	3.242715e-03	1.433142e+00	2.791352e+16	0.000000e+00	2.414734e+22	2.414737e+22	1.789257e+15	0.000000e+00	1.547844e+21	1.547846e+21	2.549593e-07	1.126811e-04	4.263097e+17	0.000000e+00	0.000000e+00	4.263097e+17	2.731196e+16	0.000000e+00	0.000000e+00	2.731196e+16	3.893869e-06	1.720924e-03	2.577655e+19	0.000000e+00	1.214223e+21	1.240000e+21	1.782603e+21	0.000000e+00	9.778504e+21	1.156111e+22	1.157231e+21	0.000000e+00	8.276942e+19	1.240000e+21	9.945527e+18	0.000000e+00	3.735330e+17	1.031906e+19	1.456240e+16	0.000000e+00	1.547844e+21	1.547859e+21	1.446006e-02	2.227434e-02	2.591773e+00	1.770076e+03	1.540404e+00	1.792366e+02	1.224114e+05	1.163569e+02	7.946705e+04	6.829595e+02
1.217879e+06	6.797926e+06	5.972000e+24	2.173228e+03	2.173259e+03	1.115512e+03	9.380297e+02	6.509053e+00	6.058693e+00	4.503600e-01	4.107090e+04	9.623838e+03	3.512195e+05	8.625243e+00	9.105335e-01	4.500000e-01	2.350947e+24	5.159530e+24	4.616051e+23	4.697925e+24	6.160919e+08	5.121788e+07	7.563804e+06	1.507265e-04	1.458404e-07	0.000000e+00	2.975673e+21	4.419710e+02	2.717873e-02	4.812624e+21	0.000000e+00	6.022908e+23	6.071034e+23	8.670078e+19	0.000000e+00	1.085044e+22	1.093714e+22	4.395679e-02	1.942763e+01	1.026634e+22	0.000000e+00	2.010649e+21	1.227699e+22	4.518218e+20	0.000000e+00	8.848865e+19	5.403105e+20	9.376913e-02	4.144324e+01	7.969095e+21	0.000000e+00	0.000000e+00	7.969095e+21	1.606474e+19	0.000000e+00	0.000000e+00	1.606474e+19	7.278686e-02	3.216969e+01	3.373646e+18	0.000000e+00	5.519594e+16	3.428842e+18	5.411328e+16	0.000000e+00	8.853429e+14	5.499863e+16	3.081368e-05	1.361875e-02	8.607843e+22	0.000000e+00	4.879848e+21	9.095828e+22	2.411057e+21	0.000000e+00	1.366845e+20	2.547741e+21	7.862096e-01	3.474819e+02	3.550216e+20	0.000000e+00	1.333211e+19	3.683537e+20	9.945574e+18	0.000000e+00	3.734857e+17	1.031906e+19	3.242640e-03	1.433153e+00	2.792004e+16	0.000000e+00	2.414734e+22	2.414737e+22	1.789674e+15	0.000000e+00	1.547845e+21	1.547846e+21	2.550117e-07	1.127078e-04	4.262407e+17	0.000000e+00	0.000000e+00	4.262407e+17	2.730754e+16	0.000000e+00	0.000000e+00	2.730754e+16	3.893130e-06	1.720651e-03	2.578155e+19	0.000000e+00	1.214218e+21	1.240000e+21	1.782682e+21	0.000000e+00	9.778460e+21	1.156114e+22	1.157238e+21	0.000000e+00	8.276242e+19	1.240000e+21	9.945574e+18	0.000000e+00	3.734857e+17	1.031906e+19	1.456039e+16	0.000000e+00	1.547845e+21	1.547859e+21	1.446222e-02	2.227853e-02	2.592263e+00	1.770663e+03	1.540463e+00	1.792438e+02	1.224337e+05	1.163570e+02	7.947846e+04	6.830567e+02
1.238730e+06	6.797926e+06	5.972000e+24	2.172983e+03	2.173011e+03	1.115508e+03	9.380265e+02	6.058693e+00	5.598832e+00	4.598610e-01	4.106989e+04	9.623693e+03	3.512147e+05	8.625243e+00	9.103912e-01	4.500000e-01	2.350947e+24	5.159530e+24	4.623394e+23	4.697190e+24	6.160922e+08	5.123873e+07	7.563809e+06	1.507266e-04	1.458393e-07	0.000000e+00	2.975766e+21	4.419849e+02	2.717881e-02	4.814075e+21	0.000000e+00	6.022882e+23	6.071023e+23	8.672691e+19	0.000000e+00	1.085039e+22	1.093712e+22	4.396878e-02	1.943354e+01	1.026937e+22	0.000000e+00	2.010929e+21	1.228030e+22	4.519551e+20	0.000000e+00	8.850097e+19	5.404561e+20	9.379410e-02	4.145558e+01	7.970185e+21	0.000000e+00	0.000000e+00	7.970185e+21	1.606694e+19	0.000000e+00	0.000000e+00	1.606694e+19	7.279474e-02	3.217418e+01	3.378560e+18	0.000000e+00	5.526785e+16	3.433828e+18	5.419211e+16	0.000000e+00	8.864963e+14	5.507860e+16	3.085768e-05	1.363863e-02	8.607599e+22	0.000000e+00	4.878968e+21	9.095496e+22	2.410989e+21	0.000000e+00	1.366599e+20	2.547648e+21	7.861648e-01	3.474730e+02	3.550233e+20	0.000000e+00	1.333038e+19	3.683537e+20	9.945623e+18	0.000000e+00	3.734372e+17	1.031906e+19	3.242563e-03	1.433164e+00	2.792672e+16	0.000000e+00	2.414734e+22	2.414737e+22	1.790103e+15	0.000000e+00	1.547844e+21	1.547846e+21	2.550654e-07	1.127351e-04	4.261705e+17	0.000000e+00	0.000000e+00	4.261705e+17	2.730304e+16	0.000000e+00	0.000000e+00	2.730304e+16	3.892377e-06	1.720372e-03	2.578669e+19	0.000000e+00	1.214213e+21	1.240000e+21	1.782763e+21	0.000000e+00	9.778414e+21	1.156118e+22	1.157245e+21	0.000000e+00	8.275521e+19	1.240000e+21	9.945623e+18	0.000000e+00	3.734372e+17	1.031906e+19	1.455836e+16	0.000000e+00	1.547844e+21	1.547859e+21	1.446445e-02	2.228283e-02	2.592768e+00	1.771264e+03	1.540524e+00	1.792510e+02	1.224564e+05	1.163572e+02	7.949007e+04	6.831556e+02
