Time	R_planet	M_planet	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	rho_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
1.200665e+06	6.797926e+06	5.972000e+24	2.176940e+03	2.176969e+03	1.119539e+03	9.414163e+02	6.328757e+00	5.859656e+00	4.691014e-01	4.166777e+04	9.762750e+03	3.563191e+05	8.625243e+00	9.126422e-01	4.500000e-01	2.350947e+24	5.159530e+24	4.507250e+23	4.708805e+24	6.208080e+08	1.012007e+08	7.557803e+06	3.304148e+03	1.482097e-04	1.456083e-07	0.000000e+00	2.974329e+21	4.417714e+02	2.717748e-02	4.791226e+21	0.000000e+00	6.023282e+23	6.071194e+23	8.631527e+19	0.000000e+00	1.085111e+22	1.093743e+22	4.377910e-02	1.934036e+01	1.022113e+22	0.000000e+00	2.006401e+21	1.222753e+22	4.498318e+20	0.000000e+00	8.830170e+19	5.381335e+20	9.339399e-02	4.125880e+01	7.953228e+21	0.000000e+00	0.000000e+00	7.953228e+21	1.603275e+19	0.000000e+00	0.000000e+00	1.603275e+19	7.267142e-02	3.210416e+01	3.301301e+18	0.000000e+00	5.413491e+16	3.355436e+18	5.295287e+16	0.000000e+00	8.683240e+14	5.382120e+16	3.016514e-05	1.332610e-02	8.611492e+22	0.000000e+00	4.892891e+21	9.100782e+22	2.412079e+21	0.000000e+00	1.370499e+20	2.549129e+21	7.868621e-01	3.476132e+02	3.567796e+20	0.000000e+00	1.341585e+19	3.701954e+20	9.994823e+18	0.000000e+00	3.758316e+17	1.037066e+19	3.260019e-03	1.440184e+00	1.707163e+16	0.000000e+00	1.891542e+22	1.891543e+22	1.094292e+15	0.000000e+00	1.212478e+21	1.212479e+21	1.559894e-07	6.891168e-05	3.347215e+17	0.000000e+00	0.000000e+00	3.347215e+17	2.144427e+16	0.000000e+00	0.000000e+00	2.144427e+16	3.058467e-06	1.351143e-03	2.570613e+19	0.000000e+00	1.214294e+21	1.240000e+21	1.781474e+21	0.000000e+00	9.779131e+21	1.156060e+22	1.157132e+21	0.000000e+00	8.286804e+19	1.240000e+21	9.994823e+18	0.000000e+00	3.758316e+17	1.037066e+19	1.127849e+16	0.000000e+00	1.212478e+21	1.212490e+21	1.442970e-02	2.221538e-02	2.571944e+00	2.279218e+03	1.539560e+00	1.782396e+02	1.579533e+05	1.157731e+02	1.025964e+05	8.861848e+02
1.217931e+06	6.797926e+06	5.972000e+24	2.176745e+03	2.176772e+03	1.119541e+03	9.414180e+02	5.859656e+00	5.470938e+00	3.887182e-01	4.166768e+04	9.762812e+03	3.563216e+05	8.625243e+00	9.125311e-01	4.500000e-01	2.350947e+24	5.159530e+24	4.512982e+23	4.708232e+24	6.208092e+08	1.012179e+08	7.557809e+06	3.304140e+03	1.482093e-04	1.456074e-07	0.000000e+00	2.974402e+21	4.417823e+02	2.717755e-02	4.792349e+21	0.000000e+00	6.023262e+23	6.071186e+23	8.633551e+19	0.000000e+00	1.085108e+22	1.093741e+22	4.378840e-02	1.934494e+01	1.022352e+22	0.000000e+00	2.006628e+21	1.223015e+22	4.499370e+20	0.000000e+00	8.831168e+19	5.382487e+20	9.341379e-02	4.126856e+01	7.954054e+21	0.000000e+00	0.000000e+00	7.954054e+21	1.603442e+19	0.000000e+00	0.000000e+00	1.603442e+19	7.267737e-02	3.210757e+01	3.305084e+18	0.000000e+00	5.419048e+16	3.359274e+18	5.301355e+16	0.000000e+00	8.692152e+14	5.388276e+16	3.019904e-05	1.334140e-02	8.611299e+22	0.000000e+00	4.892203e+21	9.100519e+22	2.412025e+21	0.000000e+00	1.370306e+20	2.549055e+21	7.868271e-01	3.476063e+02	3.567809e+20	0.000000e+00	1.341450e+19	3.701954e+20	9.994861e+18	0.000000e+00	3.757938e+17	1.037066e+19	3.259960e-03	1.440193e+00	1.707480e+16	0.000000e+00	1.891542e+22	1.891543e+22	1.094495e+15	0.000000e+00	1.212478e+21	1.212479e+21	1.560150e-07	6.892464e-05	3.346770e+17	0.000000e+00	0.000000e+00	3.346770e+17	2.144142e+16	0.000000e+00	0.000000e+00	2.144142e+16	3.057993e-06	1.350967e-03	2.571008e+19	0.000000e+00	1.214290e+21	1.240000e+21	1.781537e+21	0.000000e+00	9.779096e+21	1.156063e+22	1.157137e+21	0.000000e+00	8.286251e+19	1.240000e+21	9.994861e+18	0.000000e+00	3.757938e+17	1.037066e+19	1.127716e+16	0.000000e+00	1.212478e+21	1.212490e+21	1.443140e-02	2.221869e-02	2.572329e+00	2.279835e+03	1.539607e+00	1.782453e+02	1.579774e+05	1.157732e+02	1.026089e+05	8.862921e+02
1.233471e+06	6.797926e+06	5.972000e+24	2.176582e+03	2.176607e+03	1.119543e+03	9.414196e+02	5.470938e+00	5.144744e+00	3.261941e-01	4.166765e+04	9.762874e+03	3.563241e+05	8.625243e+00	9.124381e-01	4.500000e-01	2.350947e+24	5.159530e+24	4.517782e+23	4.707752e+24	6.208103e+08	1.012335e+08	7.557813e+06	3.304134e+03	1.482090e-04	1.456067e-07	0.000000e+00	2.974463e+21	4.417914e+02	2.717761e-02	4.793290e+21	0.000000e+00	6.023246e+23	6.071179e+23	8.635247e+19	0.000000e+00	1.085105e+22	1.093740e+22	4.379619e-02	1.934878e+01	1.022552e+22	0.000000e+00	2.006818e+21	1.223234e+22	4.500252e+20	0.000000e+00	8.832005e+19	5.383453e+20	9.343037e-02	4.127673e+01	7.954746e+21	0.000000e+00	0.000000e+00	7.954746e+21	1.603581e+19	0.000000e+00	0.000000e+00	1.603581e+19	7.268234e-02	3.211043e+01	3.308256e+18	0.000000e+00	5.423707e+16	3.362493e+18	5.306443e+16	0.000000e+00	8.699627e+14	5.393439e+16	3.022747e-05	1.335423e-02	8.611137e+22	0.000000e+00	4.891627e+21	9.100300e+22	2.411979e+21	0.000000e+00	1.370145e+20	2.548994e+21	7.867977e-01	3.476005e+02	3.567821e+20	0.000000e+00	1.341337e+19	3.701954e+20	9.994893e+18	0.000000e+00	3.757621e+17	1.037066e+19	3.259910e-03	1.440200e+00	1.707745e+16	0.000000e+00	1.891542e+22	1.891543e+22	1.094665e+15	0.000000e+00	1.212478e+21	1.212479e+21	1.560363e-07	6.893550e-05	3.346398e+17	0.000000e+00	0.000000e+00	3.346398e+17	2.143903e+16	0.000000e+00	0.000000e+00	2.143903e+16	3.057597e-06	1.350820e-03	2.571338e+19	0.000000e+00	1.214287e+21	1.240000e+21	1.781591e+21	0.000000e+00	9.779067e+21	1.156066e+22	1.157142e+21	0.000000e+00	8.285788e+19	1.240000e+21	9.994893e+18	0.000000e+00	3.757621e+17	1.037066e+19	1.127605e+16	0.000000e+00	1.212478e+21	1.212490e+21	1.443282e-02	2.222145e-02	2.572652e+00	2.280352e+03	1.539647e+00	1.782501e+02	1.579977e+05	1.157733e+02	1.026194e+05	8.863821e+02
1.250565e+06	6.797926e+06	5.972000e+24	2.176413e+03	2.176437e+03	1.119545e+03	9.414212e+02	5.144744e+00	4.808729e+00	3.360149e-01	4.166761e+04	9.762937e+03	3.563266e+05	8.625243e+00	9.123421e-01	4.500000e-01	2.350947e+24	5.159530e+24	4.522733e+23	4.707257e+24	6.208115e+08	1.012506e+08	7.557818e+06	3.304127e+03	1.482086e-04	1.456059e-07	0.000000e+00	2.974527e+21	4.418008e+02	2.717767e-02	4.794261e+21	0.000000e+00	6.023229e+23	6.071172e+23	8.636995e+19	0.000000e+00	1.085102e+22	1.093739e+22	4.380423e-02	1.935274e+01	1.022759e+22	0.000000e+00	2.007014e+21	1.223460e+22	4.501162e+20	0.000000e+00	8.832868e+19	5.384449e+20	9.344749e-02	4.128517e+01	7.955459e+21	0.000000e+00	0.000000e+00	7.955459e+21	1.603725e+19	0.000000e+00	0.000000e+00	1.603725e+19	7.268748e-02	3.211338e+01	3.311532e+18	0.000000e+00	5.428518e+16	3.365817e+18	5.311697e+16	0.000000e+00	8.707344e+14	5.398770e+16	3.025682e-05	1.336749e-02	8.610970e+22	0.000000e+00	4.891033e+21	9.100073e+22	2.411933e+21	0.000000e+00	1.369978e+20	2.548930e+21	7.867675e-01	3.475945e+02	3.567832e+20	0.000000e+00	1.341220e+19	3.701954e+20	9.994926e+18	0.000000e+00	3.757294e+17	1.037066e+19	3.259859e-03	1.440208e+00	1.708019e+16	0.000000e+00	1.891542e+22	1.891543e+22	1.094840e+15	0.000000e+00	1.212478e+21	1.212479e+21	1.560584e-07	6.894670e-05	3.346014e+17	0.000000e+00	0.000000e+00	3.346014e+17	2.143657e+16	0.000000e+00	0.000000e+00	2.143657e+16	3.057187e-06	1.350668e-03	2.571679e+19	0.000000e+00	1.214283e+21	1.240000e+21	1.781646e+21	0.000000e+00	9.779036e+21	1.156068e+22	1.157147e+21	0.000000e+00	8.285310e+19	1.240000e+21	9.994926e+18	0.000000e+00	3.757294e+17	1.037066e+19	1.127491e+16	0.000000e+00	1.212478e+21	1.212490e+21	1.443429e-02	2.222431e-02	2.572984e+00	2.280886e+03	1.539688e+00	1.782550e+02	1.580186e+05	1.157734e+02	1.026303e+05	8.864749e+02
1.269368e+06	6.797926e+06	5.972000e+24	2.176241e+03	2.176263e+03	1.119547e+03	9.414229e+02	4.808729e+00	4.464211e+00	3.445178e-01	4.166756e+04	9.762999e+03	3.563291e+05	8.625243e+00	9.122439e-01	4.500000e-01	2.350947e+24	5.159530e+24	4.527805e+23	4.706749e+24	6.208127e+08	1.012694e+08	7.557824e+06	3.304121e+03	1.482083e-04	1.456051e-07	0.000000e+00	2.974591e+21	4.418104e+02	2.717773e-02	4.795256e+21	0.000000e+00	6.023212e+23	6.071164e+23	8.638788e+19	0.000000e+00	1.085098e+22	1.093737e+22	4.381246e-02	1.935680e+01	1.022971e+22	0.000000e+00	2.007215e+21	1.223692e+22	4.502095e+20	0.000000e+00	8.833753e+19	5.385470e+20	9.346503e-02	4.129382e+01	7.956190e+21	0.000000e+00	0.000000e+00	7.956190e+21	1.603872e+19	0.000000e+00	0.000000e+00	1.603872e+19	7.269274e-02	3.211641e+01	3.314891e+18	0.000000e+00	5.433452e+16	3.369226e+18	5.317085e+16	0.000000e+00	8.715257e+14	5.404238e+16	3.028692e-05	1.338108e-02	8.610798e+22	0.000000e+00	4.890425e+21	9.099841e+22	2.411885e+21	0.000000e+00	1.369808e+20	2.548865e+21	7.867365e-01	3.475883e+02	3.567844e+20	0.000000e+00	1.341101e+19	3.701954e+20	9.994959e+18	0.000000e+00	3.756960e+17	1.037066e+19	3.259806e-03	1.440216e+00	1.708299e+16	0.000000e+00	1.891542e+22	1.891543e+22	1.095020e+15	0.000000e+00	1.212478e+21	1.212479e+21	1.560809e-07	6.895818e-05	3.345620e+17	0.000000e+00	0.000000e+00	3.345620e+17	2.143405e+16	0.000000e+00	0.000000e+00	2.143405e+16	3.056768e-06	1.350512e-03	2.572028e+19	0.000000e+00	1.214280e+21	1.240000e+21	1.781702e+21	0.000000e+00	9.779005e+21	1.156071e+22	1.157152e+21	0.000000e+00	8.284820e+19	1.240000e+21	9.994959e+18	0.000000e+00	3.756960e+17	1.037066e+19	1.127374e+16	0.000000e+00	1.212478e+21	1.212490e+21	1.443579e-02	2.222723e-02	2.573325e+00	2.281433e+03	1.539730e+00	1.782600e+02	1.580400e+05	1.157735e+02	1.026414e+05	8.865701e+02
1.290052e+06	6.797926e+06	5.972000e+24	2.176065e+03	2.176086e+03	1.119549e+03	9.414245e+02	4.464211e+00	4.114670e+00	3.495409e-01	4.166751e+04	9.763061e+03	3.563316e+05	8.625243e+00	9.121439e-01	4.500000e-01	2.350947e+24	5.159530e+24	4.532961e+23	4.706234e+24	6.208138e+08	1.012901e+08	7.557829e+06	3.304114e+03	1.482079e-04	1.456044e-07	0.000000e+00	2.974657e+21	4.418202e+02	2.717779e-02	4.796268e+21	0.000000e+00	6.023194e+23	6.071157e+23	8.640611e+19	0.000000e+00	1.085095e+22	1.093736e+22	4.382084e-02	1.936093e+01	1.023186e+22	0.000000e+00	2.007419e+21	1.223928e+22	4.503043e+20	0.000000e+00	8.834652e+19	5.386508e+20	9.348286e-02	4.130261e+01	7.956933e+21	0.000000e+00	0.000000e+00	7.956933e+21	1.604022e+19	0.000000e+00	0.000000e+00	1.604022e+19	7.269809e-02	3.211948e+01	3.318311e+18	0.000000e+00	5.438474e+16	3.372696e+18	5.322571e+16	0.000000e+00	8.723313e+14	5.409804e+16	3.031757e-05	1.339491e-02	8.610624e+22	0.000000e+00	4.889806e+21	9.099604e+22	2.411836e+21	0.000000e+00	1.369635e+20	2.548799e+21	7.867049e-01	3.475821e+02	3.567856e+20	0.000000e+00	1.340979e+19	3.701954e+20	9.994993e+18	0.000000e+00	3.756619e+17	1.037066e+19	3.259753e-03	1.440224e+00	1.708585e+16	0.000000e+00	1.891542e+22	1.891543e+22	1.095203e+15	0.000000e+00	1.212478e+21	1.212479e+21	1.561039e-07	6.896985e-05	3.345219e+17	0.000000e+00	0.000000e+00	3.345219e+17	2.143148e+16	0.000000e+00	0.000000e+00	2.143148e+16	3.056341e-06	1.350353e-03	2.572383e+19	0.000000e+00	1.214276e+21	1.240000e+21	1.781759e+21	0.000000e+00	9.778974e+21	1.156073e+22	1.157157e+21	0.000000e+00	8.284323e+19	1.240000e+21	9.994993e+18	0.000000e+00	3.756619e+17	1.037066e+19	1.127255e+16	0.000000e+00	1.212478e+21	1.212490e+21	1.443732e-02	2.223021e-02	2.573672e+00	2.281990e+03	1.539773e+00	1.782652e+02	1.580618e+05	1.157736e+02	1.026527e+05	8.866669e+02
1.308667e+06	6.797926e+06	5.972000e+24	2.175920e+03	2.175939e+03	1.119551e+03	9.414262e+02	4.114670e+00	3.825807e+00	2.888628e-01	4.166752e+04	9.763124e+03	3.563340e+05	8.625243e+00	9.120614e-01	4.500000e-01	2.350947e+24	5.159530e+24	4.537217e+23	4.705808e+24	6.208150e+08	1.013087e+08	7.557833e+06	3.304108e+03	1.482075e-04	1.456037e-07	0.000000e+00	2.974711e+21	4.418282e+02	2.717784e-02	4.797103e+21	0.000000e+00	6.023180e+23	6.071151e+23	8.642116e+19	0.000000e+00	1.085093e+22	1.093735e+22	4.382775e-02	1.936434e+01	1.023364e+22	0.000000e+00	2.007588e+21	1.224123e+22	4.503826e+20	0.000000e+00	8.835395e+19	5.387366e+20	9.349759e-02	4.130987e+01	7.957547e+21	0.000000e+00	0.000000e+00	7.957547e+21	1.604146e+19	0.000000e+00	0.000000e+00	1.604146e+19	7.270250e-02	3.212202e+01	3.321136e+18	0.000000e+00	5.442623e+16	3.375563e+18	5.327103e+16	0.000000e+00	8.729968e+14	5.414403e+16	3.034289e-05	1.340634e-02	8.610480e+22	0.000000e+00	4.889295e+21	9.099409e+22	2.411795e+21	0.000000e+00	1.369492e+20	2.548745e+21	7.866789e-01	3.475769e+02	3.567867e+20	0.000000e+00	1.340879e+19	3.701954e+20	9.995021e+18	0.000000e+00	3.756339e+17	1.037066e+19	3.259708e-03	1.440231e+00	1.708820e+16	0.000000e+00	1.891542e+22	1.891543e+22	1.095354e+15	0.000000e+00	1.212478e+21	1.212479e+21	1.561229e-07	6.897948e-05	3.344889e+17	0.000000e+00	0.000000e+00	3.344889e+17	2.142936e+16	0.000000e+00	0.000000e+00	2.142936e+16	3.055989e-06	1.350222e-03	2.572676e+19	0.000000e+00	1.214273e+21	1.240000e+21	1.781806e+21	0.000000e+00	9.778948e+21	1.156075e+22	1.157161e+21	0.000000e+00	8.283912e+19	1.240000e+21	9.995021e+18	0.000000e+00	3.756339e+17	1.037066e+19	1.127156e+16	0.000000e+00	1.212478e+21	1.212490e+21	1.443859e-02	2.223266e-02	2.573958e+00	2.282449e+03	1.539809e+00	1.782694e+02	1.580798e+05	1.157737e+02	1.026620e+05	8.867469e+02
1.325421e+06	6.797926e+06	5.972000e+24	2.175800e+03	2.175818e+03	1.119551e+03	9.414262e+02	3.825807e+00	3.588448e+00	2.373594e-01	4.166728e+04	9.763122e+03	3.563340e+05	8.625243e+00	9.119927e-01	4.500000e-01	2.350947e+24	5.159530e+24	4.540761e+23	4.705454e+24	6.208150e+08	1.013254e+08	7.557836e+06	3.304104e+03	1.482076e-04	1.456032e-07	0.000000e+00	2.974757e+21	4.418349e+02	2.717789e-02	4.797799e+21	0.000000e+00	6.023168e+23	6.071146e+23	8.643369e+19	0.000000e+00	1.085090e+22	1.093734e+22	4.383351e-02	1.936718e+01	1.023512e+22	0.000000e+00	2.007729e+21	1.224285e+22	4.504478e+20	0.000000e+00	8.836014e+19	5.388080e+20	9.350985e-02	4.131592e+01	7.958057e+21	0.000000e+00	0.000000e+00	7.958057e+21	1.604249e+19	0.000000e+00	0.000000e+00	1.604249e+19	7.270617e-02	3.212413e+01	3.323491e+18	0.000000e+00	5.446081e+16	3.377952e+18	5.330880e+16	0.000000e+00	8.735514e+14	5.418235e+16	3.036399e-05	1.341587e-02	8.610360e+22	0.000000e+00	4.888870e+21	9.099247e+22	2.411762e+21	0.000000e+00	1.369373e+20	2.548699e+21	7.866572e-01	3.475726e+02	3.567875e+20	0.000000e+00	1.340796e+19	3.701954e+20	9.995045e+18	0.000000e+00	3.756105e+17	1.037066e+19	3.259672e-03	1.440237e+00	1.709016e+16	0.000000e+00	1.891542e+22	1.891543e+22	1.095479e+15	0.000000e+00	1.212478e+21	1.212479e+21	1.561386e-07	6.898750e-05	3.344613e+17	0.000000e+00	0.000000e+00	3.344613e+17	2.142760e+16	0.000000e+00	0.000000e+00	2.142760e+16	3.055696e-06	1.350113e-03	2.572921e+19	0.000000e+00	1.214271e+21	1.240000e+21	1.781846e+21	0.000000e+00	9.778926e+21	1.156077e+22	1.157164e+21	0.000000e+00	8.283570e+19	1.240000e+21	9.995045e+18	0.000000e+00	3.756105e+17	1.037066e+19	1.127074e+16	0.000000e+00	1.212478e+21	1.212490e+21	1.443964e-02	2.223470e-02	2.574196e+00	2.282832e+03	1.539838e+00	1.782729e+02	1.580948e+05	1.157738e+02	1.026698e+05	8.868135e+02
1.343850e+06	6.797926e+06	5.972000e+24	2.175676e+03	2.175692e+03	1.119553e+03	9.414278e+02	3.588448e+00	3.340629e+00	2.478189e-01	4.166733e+04	9.763185e+03	3.563365e+05	8.625243e+00	9.119221e-01	4.500000e-01	2.350947e+24	5.159530e+24	4.544406e+23	4.705089e+24	6.208162e+08	1.013438e+08	7.557840e+06	3.304099e+03	1.482072e-04	1.456026e-07	0.000000e+00	2.974803e+21	4.418418e+02	2.717793e-02	4.798515e+21	0.000000e+00	6.023155e+23	6.071140e+23	8.644658e+19	0.000000e+00	1.085088e+22	1.093733e+22	4.383944e-02	1.937010e+01	1.023665e+22	0.000000e+00	2.007873e+21	1.224452e+22	4.505148e+20	0.000000e+00	8.836648e+19	5.388813e+20	9.352245e-02	4.132213e+01	7.958584e+21	0.000000e+00	0.000000e+00	7.958584e+21	1.604355e+19	0.000000e+00	0.000000e+00	1.604355e+19	7.270997e-02	3.212631e+01	3.325914e+18	0.000000e+00	5.449637e+16	3.380410e+18	5.334766e+16	0.000000e+00	8.741217e+14	5.422178e+16	3.038569e-05	1.342567e-02	8.610236e+22	0.000000e+00	4.888433e+21	9.099080e+22	2.411727e+21	0.000000e+00	1.369250e+20	2.548652e+21	7.866349e-01	3.475682e+02	3.567883e+20	0.000000e+00	1.340710e+19	3.701954e+20	9.995069e+18	0.000000e+00	3.755864e+17	1.037066e+19	3.259634e-03	1.440243e+00	1.709218e+16	0.000000e+00	1.891542e+22	1.891543e+22	1.095609e+15	0.000000e+00	1.212478e+21	1.212479e+21	1.561549e-07	6.899576e-05	3.344331e+17	0.000000e+00	0.000000e+00	3.344331e+17	2.142579e+16	0.000000e+00	0.000000e+00	2.142579e+16	3.055395e-06	1.350001e-03	2.573172e+19	0.000000e+00	1.214268e+21	1.240000e+21	1.781886e+21	0.000000e+00	9.778904e+21	1.156079e+22	1.157168e+21	0.000000e+00	8.283218e+19	1.240000e+21	9.995069e+18	0.000000e+00	3.755864e+17	1.037066e+19	1.126990e+16	0.000000e+00	1.212478e+21	1.212490e+21	1.444072e-02	2.223681e-02	2.574442e+00	2.283225e+03	1.539868e+00	1.782765e+02	1.581102e+05	1.157739e+02	1.026777e+05	8.868818e+02
1.364122e+06	6.797926e+06	5.972000e+24	2.175550e+03	2.175565e+03	1.119555e+03	9.414295e+02	3.340629e+00	3.083856e+00	2.567729e-01	4.166737e+04	9.763246e+03	3.563390e+05	8.625243e+00	9.118496e-01	4.500000e-01	2.350947e+24	5.159530e+24	4.548144e+23	4.704715e+24	6.208173e+08	1.013641e+08	7.557844e+06	3.304094e+03	1.482068e-04	1.456020e-07	0.000000e+00	2.974851e+21	4.418489e+02	2.717797e-02	4.799249e+21	0.000000e+00	6.023142e+23	6.071135e+23	8.645982e+19	0.000000e+00	1.085086e+22	1.093732e+22	4.384551e-02	1.937309e+01	1.023820e+22	0.000000e+00	2.008018e+21	1.224622e+22	4.505831e+20	0.000000e+00	8.837289e+19	5.389560e+20	9.353527e-02	4.132846e+01	7.959129e+21	0.000000e+00	0.000000e+00	7.959129e+21	1.604465e+19	0.000000e+00	0.000000e+00	1.604465e+19	7.271390e-02	3.212856e+01	3.328390e+18	0.000000e+00	5.453269e+16	3.382922e+18	5.338737e+16	0.000000e+00	8.747043e+14	5.426207e+16	3.040787e-05	1.343568e-02	8.610111e+22	0.000000e+00	4.887985e+21	9.098910e+22	2.411692e+21	0.000000e+00	1.369124e+20	2.548605e+21	7.866121e-01	3.475637e+02	3.567892e+20	0.000000e+00	1.340621e+19	3.701954e+20	9.995093e+18	0.000000e+00	3.755616e+17	1.037065e+19	3.259594e-03	1.440248e+00	1.709404e+16	0.000000e+00	1.891530e+22	1.891532e+22	1.095728e+15	0.000000e+00	1.212471e+21	1.212472e+21	1.561696e-07	6.900338e-05	3.344024e+17	0.000000e+00	0.000000e+00	3.344024e+17	2.142383e+16	0.000000e+00	0.000000e+00	2.142383e+16	3.055071e-06	1.349880e-03	2.573431e+19	0.000000e+00	1.214266e+21	1.240000e+21	1.781927e+21	0.000000e+00	9.778881e+21	1.156081e+22	1.157171e+21	0.000000e+00	8.282855e+19	1.240000e+21	9.995093e+18	0.000000e+00	3.755616e+17	1.037065e+19	1.126898e+16	0.000000e+00	1.212471e+21	1.212482e+21	1.444184e-02	2.223898e-02	2.574695e+00	2.283642e+03	1.539899e+00	1.782802e+02	1.581268e+05	1.157740e+02	1.026865e+05	8.869565e+02
1.382367e+06	6.797926e+06	5.972000e+24	2.175446e+03	2.175460e+03	1.119557e+03	9.414311e+02	3.083856e+00	2.871321e+00	2.125350e-01	4.166746e+04	9.763309e+03	3.563415e+05	8.625243e+00	9.117899e-01	4.500000e-01	2.350947e+24	5.159530e+24	4.551228e+23	4.704407e+24	6.208185e+08	1.013824e+08	7.557848e+06	3.304089e+03	1.482064e-04	1.456016e-07	0.000000e+00	2.974890e+21	4.418548e+02	2.717801e-02	4.799856e+21	0.000000e+00	6.023132e+23	6.071130e+23	8.647074e+19	0.000000e+00	1.085084e+22	1.093731e+22	4.385053e-02	1.937556e+01	1.023948e+22	0.000000e+00	2.008139e+21	1.224762e+22	4.506395e+20	0.000000e+00	8.837818e+19	5.390176e+20	9.354585e-02	4.133368e+01	7.959579e+21	0.000000e+00	0.000000e+00	7.959579e+21	1.604556e+19	0.000000e+00	0.000000e+00	1.604556e+19	7.271714e-02	3.213041e+01	3.330434e+18	0.000000e+00	5.456268e+16	3.384997e+18	5.342016e+16	0.000000e+00	8.751853e+14	5.429535e+16	3.042619e-05	1.344395e-02	8.610008e+22	0.000000e+00	4.887615e+21	9.098770e+22	2.411663e+21	0.000000e+00	1.369021e+20	2.548565e+21	7.865933e-01	3.475600e+02	3.567900e+20	0.000000e+00	1.340549e+19	3.701954e+20	9.995114e+18	0.000000e+00	3.755413e+17	1.037066e+19	3.259562e-03	1.440253e+00	1.709597e+16	0.000000e+00	1.891542e+22	1.891543e+22	1.095851e+15	0.000000e+00	1.212478e+21	1.212479e+21	1.561854e-07	6.901124e-05	3.343810e+17	0.000000e+00	0.000000e+00	3.343810e+17	2.142245e+16	0.000000e+00	0.000000e+00	2.142245e+16	3.054838e-06	1.349795e-03	2.573645e+19	0.000000e+00	1.214264e+21	1.240000e+21	1.781962e+21	0.000000e+00	9.778862e+21	1.156082e+22	1.157174e+21	0.000000e+00	8.282555e+19	1.240000e+21	9.995114e+18	0.000000e+00	3.755413e+17	1.037066e+19	1.126835e+16	0.000000e+00	1.212478e+21	1.212490e+21	1.444276e-02	2.224077e-02	2.574903e+00	2.283959e+03	1.539925e+00	1.782833e+02	1.581386e+05	1.157740e+02	1.026924e+05	8.870077e+02
