Time	Input	R_star	T_surf	T_eqm	F_int	F_atm	F_net	F_olr	F_ins	F_sct	P_surf	M_atm	M_atm_kgmol	Phi_global	RF_depth	M_mantle	M_core	M_mantle_liquid	M_mantle_solid	H_mol_atm	H_mol_solid	H_mol_liquid	H_mol_total	O_mol_total	C_mol_total	N_mol_total	S_mol_total	He_mol_total	O/H_atm	C/H_atm	N/H_atm	S/H_atm	He/H_atm	H2O_mr	CO2_mr	H2_mr	CO_mr	CH4_mr	N2_mr	O2_mr	S_mr	He_mr	H2O_liquid_kg	H2O_solid_kg	H2O_atm_kg	H2O_atm_bar	CO2_liquid_kg	CO2_solid_kg	CO2_atm_kg	CO2_atm_bar	H2_liquid_kg	H2_solid_kg	H2_atm_kg	H2_atm_bar	CH4_liquid_kg	CH4_solid_kg	CH4_atm_kg	CH4_atm_bar	CO_liquid_kg	CO_solid_kg	CO_atm_kg	CO_atm_bar	N2_liquid_kg	N2_solid_kg	N2_atm_kg	N2_atm_bar	O2_liquid_kg	O2_solid_kg	O2_atm_kg	O2_atm_bar	S_liquid_kg	S_solid_kg	S_atm_kg	S_atm_bar	He_liquid_kg	He_solid_kg	He_atm_kg	He_atm_bar	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	O2_mol_atm	O2_mol_solid	O2_mol_liquid	O2_mol_total	S_mol_atm	S_mol_solid	S_mol_liquid	He_mol_atm	He_mol_solid	He_mol_liquid	O_mol_solid	C_mol_solid	N_mol_solid	O_mol_liquid	C_mol_liquid	N_mol_liquid	O_mol_atm	C_mol_atm	N_mol_atm
5103808	Interior	0.886525304303954	1830.5903005440798	279.8695066780301	80.22449000000003	80.2244873046875	-2.695312531386662e-06	278.30487060546875	1030.7914858321765	33.84207534790039	307.4906510126048	1.5971583598230433e+21	1.597133536209935e+21	0.5128970971075467	0.39234702050883763	4.208261222595046e+24	1.9352467333195415e+24	2.1584049649392546e+24	2.0498562576557926e+24	1.773115221992712e+23	0.0	4.783336587500513e+24	4.960648109699784e+24	2.480324054849892e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.308657397903313e+22	0.0	1.5971583598230433e+21	307.4906510126048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.86557610996356e+22	0.0	2.3916682937502566e+24	2.480324054849892e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3916682937502566e+24	0.0	0.0	8.86557610996356e+22	0.0	0.0
5103808	Atmosphere	0.886525304303954	1830.19008411943	279.8695066780301	80.22449000000003	80.04385375976562	-0.1806362402344064	278.124267578125	1030.7914858321765	33.84621047973633	307.4906510126048	1.5971583598230433e+21	1.597133536209935e+21	0.5128970971075467	0.39234702050883763	4.208261222595046e+24	1.9352467333195415e+24	2.1584049649392546e+24	2.0498562576557926e+24	1.773115221992712e+23	0.0	4.783336587500513e+24	4.960648109699784e+24	2.480324054849892e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.308657397903313e+22	0.0	1.5971583598230433e+21	307.4906510126048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.86557610996356e+22	0.0	2.3916682937502566e+24	2.480324054849892e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3916682937502566e+24	0.0	0.0	8.86557610996356e+22	0.0	0.0
5222408	Interior	0.8865307683958057	1828.5134781518648	279.87080835098544	80.04385	80.04385375976562	3.7597656188381734e-06	278.124267578125	1030.8106628089947	33.84621047973633	310.9784566592649	1.6152746112526603e+21	1.6152495060702176e+21	0.5093821404392689	0.3842544573406154	4.208261222595046e+24	1.9352467333195415e+24	2.1436131090930393e+24	2.0646481135020055e+24	1.7932273173135917e+23	0.0	4.7813253888385046e+24	4.960648120569864e+24	2.480324060284932e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.306845782551727e+22	0.0	1.6152746112526603e+21	310.9784566592649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.966136586567959e+22	0.0	2.3906626944192523e+24	2.480324060284932e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3906626944192523e+24	0.0	0.0	8.966136586567959e+22	0.0	0.0
5222408	Atmosphere	0.8865307683958057	1828.1132559016999	279.87080835098544	80.04385	80.04475402832031	0.0009040283203063382	278.1297912597656	1030.8106628089947	33.84593200683594	310.9784566592649	1.6152746112526603e+21	1.6152495060702176e+21	0.5093821404392689	0.3842544573406154	4.208261222595046e+24	1.9352467333195415e+24	2.1436131090930393e+24	2.0646481135020055e+24	1.7932273173135917e+23	0.0	4.7813253888385046e+24	4.960648120569864e+24	2.480324060284932e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.306845782551727e+22	0.0	1.6152746112526603e+21	310.9784566592649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.966136586567959e+22	0.0	2.3906626944192523e+24	2.480324060284932e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3906626944192523e+24	0.0	0.0	8.966136586567959e+22	0.0	0.0
5344566	Interior	0.8865363964901364	1820.8601960549775	279.8721490741336	80.04475000000001	80.04475402832031	4.028320304882982e-06	278.1297912597656	1030.830415374918	33.84593200683594	324.2113302543391	1.684008391018823e+21	1.6839822175511065e+21	0.4965816328480394	0.3595805901138687	4.208261222595046e+24	1.9352467333195415e+24	2.0897452293673346e+24	2.1185159932277127e+24	1.869533408327623e+23	0.0	4.7736947563677437e+24	4.960648097200506e+24	2.480324048600253e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.2999723835248345e+22	0.0	1.684008391018823e+21	324.2113302543391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.347667041638115e+22	0.0	2.3868473781838718e+24	2.480324048600253e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3868473781838718e+24	0.0	0.0	9.347667041638115e+22	0.0	0.0
5344566	Atmosphere	0.8865363964901364	1820.4602606340045	279.8721490741336	80.04475000000001	79.98760986328125	-0.05714013671875762	278.0794677734375	1030.830415374918	33.843589782714844	324.2113302543391	1.684008391018823e+21	1.6839822175511065e+21	0.4965816328480394	0.3595805901138687	4.208261222595046e+24	1.9352467333195415e+24	2.0897452293673346e+24	2.1185159932277127e+24	1.869533408327623e+23	0.0	4.7736947563677437e+24	4.960648097200506e+24	2.480324048600253e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.2999723835248345e+22	0.0	1.684008391018823e+21	324.2113302543391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.347667041638115e+22	0.0	2.3868473781838718e+24	2.480324048600253e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3868473781838718e+24	0.0	0.0	9.347667041638115e+22	0.0	0.0
5470390	Interior	0.886542193427297	1814.2002565664732	279.8735299988326	79.98760999999998	79.98760986328125	-1.367187252299118e-07	278.0794677734375	1030.8507605178186	33.843589782714844	338.9936594444166	1.7607903047642935e+21	1.7607629379242924e+21	0.4832041793841557	0.3360383560447855	4.208261222595046e+24	1.9352467333195415e+24	2.0334494106982028e+24	2.174811811896842e+24	1.9547742857888343e+23	0.0	4.765170765790303e+24	4.960648194369187e+24	2.4803240971845935e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.292294279676337e+22	0.0	1.7607903047642935e+21	338.9936594444166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.773871428944171e+22	0.0	2.3825853828951516e+24	2.4803240971845935e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3825853828951516e+24	0.0	0.0	9.773871428944171e+22	0.0	0.0
5470390	Atmosphere	0.886542193427297	1813.7993868212375	279.8735299988326	79.98760999999998	80.17376708984375	0.18615708984377477	278.2720031738281	1030.8507605178186	33.841800689697266	338.9936594444166	1.7607903047642935e+21	1.7607629379242924e+21	0.4832041793841557	0.3360383560447855	4.208261222595046e+24	1.9352467333195415e+24	2.0334494106982028e+24	2.174811811896842e+24	1.9547742857888343e+23	0.0	4.765170765790303e+24	4.960648194369187e+24	2.4803240971845935e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.292294279676337e+22	0.0	1.7607903047642935e+21	338.9936594444166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.773871428944171e+22	0.0	2.3825853828951516e+24	2.4803240971845935e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3825853828951516e+24	0.0	0.0	9.773871428944171e+22	0.0	0.0
5599990	Interior	0.8865481643323649	1810.1924138331651	279.87495234414627	80.17377	80.17376708984375	-2.9101562546429705e-06	278.2720031738281	1030.8717162248568	33.841800689697266	354.10293013307097	1.8392704078560279e+21	1.8392418212498687e+21	0.4704306535678169	0.3223726762610693	4.208261222595046e+24	1.9352467333195415e+24	1.9796950773294882e+24	2.2285661452655575e+24	2.0419004399110395e+23	0.0	4.756457997176395e+24	4.960648041167499e+24	2.4803240205837493e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.284446131368598e+22	0.0	1.8392704078560279e+21	354.10293013307097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0209502199555198e+23	0.0	2.3782289985881974e+24	2.4803240205837493e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3782289985881974e+24	0.0	0.0	1.0209502199555198e+23	0.0	0.0
5599990	Atmosphere	0.8865481643323649	1809.7919911394292	279.87495234414627	80.17377	80.08503723144531	-0.08873276855469214	278.1886291503906	1030.8717162248568	33.84113311767578	354.10293013307097	1.8392704078560279e+21	1.8392418212498687e+21	0.4704306535678169	0.3223726762610693	4.208261222595046e+24	1.9352467333195415e+24	1.9796950773294882e+24	2.2285661452655575e+24	2.0419004399110395e+23	0.0	4.756457997176395e+24	4.960648041167499e+24	2.4803240205837493e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.284446131368598e+22	0.0	1.8392704078560279e+21	354.10293013307097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0209502199555198e+23	0.0	2.3782289985881974e+24	2.4803240205837493e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3782289985881974e+24	0.0	0.0	1.0209502199555198e+23	0.0	0.0
5733478	Interior	0.8865543144253266	1806.7880412588931	279.87641735161776	80.08504000000002	80.08503723144531	-2.7685547081546247e-06	278.1886291503906	1030.8933008162871	33.84113311767578	370.3433039063754	1.9236256513512867e+21	1.9235957536654122e+21	0.4576063580543616	0.312024788850138	4.208261222595046e+24	1.9352467333195415e+24	1.9257270918131142e+24	2.282534130781931e+24	2.1355489910246043e+23	0.0	4.747093340376458e+24	4.960648239478918e+24	2.480324119739459e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.27601078565086e+22	0.0	1.9236256513512867e+21	370.3433039063754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0677744955123021e+23	0.0	2.373546670188229e+24	2.480324119739459e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.373546670188229e+24	0.0	0.0	1.0677744955123021e+23	0.0	0.0
5733478	Atmosphere	0.8865543144253266	1806.3871566391406	279.87641735161776	80.08504000000002	80.17681884765625	0.09177884765622935	278.2854919433594	1030.8933008162871	33.840877532958984	370.3433039063754	1.9236256513512867e+21	1.9235957536654122e+21	0.4576063580543616	0.312024788850138	4.208261222595046e+24	1.9352467333195415e+24	1.9257270918131142e+24	2.282534130781931e+24	2.1355489910246043e+23	0.0	4.747093340376458e+24	4.960648239478918e+24	2.480324119739459e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.27601078565086e+22	0.0	1.9236256513512867e+21	370.3433039063754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0677744955123021e+23	0.0	2.373546670188229e+24	2.480324119739459e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.373546670188229e+24	0.0	0.0	1.0677744955123021e+23	0.0	0.0
5866220	Interior	0.8865606490210771	1802.546196518643	279.8779262852625	80.17682000000003	80.17681884765625	-1.1523437848381946e-06	278.2854919433594	1030.9155329454602	33.840877532958984	388.8586602947713	2.019797538670284e+21	2.0197661462461405e+21	0.4440034832545383	0.2980989262919821	4.208261222595046e+24	1.9352467333195415e+24	1.868482641277202e+24	2.339778581317843e+24	2.2423160102649352e+23	0.0	4.7364167190680506e+24	4.960648320094544e+24	2.480324160047272e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.266393669534614e+22	0.0	2.019797538670284e+21	388.8586602947713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1211580051324676e+23	0.0	2.3682083595340253e+24	2.480324160047272e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3682083595340253e+24	0.0	0.0	1.1211580051324676e+23	0.0	0.0
5866220	Atmosphere	0.8865606490210771	1802.145403865785	279.8779262852625	80.17682000000003	80.15840148925781	-0.018418510742222338	278.27239990234375	1030.9155329454602	33.8405876159668	388.8586602947713	2.019797538670284e+21	2.0197661462461405e+21	0.4440034832545383	0.2980989262919821	4.208261222595046e+24	1.9352467333195415e+24	1.868482641277202e+24	2.339778581317843e+24	2.2423160102649352e+23	0.0	4.7364167190680506e+24	4.960648320094544e+24	2.480324160047272e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.266393669534614e+22	0.0	2.019797538670284e+21	388.8586602947713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1211580051324676e+23	0.0	2.3682083595340253e+24	2.480324160047272e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3682083595340253e+24	0.0	0.0	1.1211580051324676e+23	0.0	0.0
5995848	Interior	0.8865669482158296	1798.6569585243685	279.8794267620043	80.15839999999996	80.15840148925781	1.489257854814241e-06	278.27239990234375	1030.9376408299945	33.8405876159668	408.29426736742516	2.1207493634236573e+21	2.120716401969727e+21	0.4307576739545019	0.2840289316403365	4.208261222595046e+24	1.9352467333195415e+24	1.8127408156379706e+24	2.3955204069570756e+24	2.3543895664387755e+23	0.0	4.7252093468712884e+24	4.960648303515166e+24	2.480324151757583e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.25629847212517e+22	0.0	2.1207493634236573e+21	408.29426736742516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1771947832193878e+23	0.0	2.3626046734356442e+24	2.480324151757583e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3626046734356442e+24	0.0	0.0	1.1771947832193878e+23	0.0	0.0
5995848	Atmosphere	0.8865669482158296	1798.2569997971436	279.8794267620043	80.15839999999996	79.99237060546875	-0.16602939453120769	278.111328125	1030.9376408299945	33.84064483642578	408.29426736742516	2.1207493634236573e+21	2.120716401969727e+21	0.4307576739545019	0.2840289316403365	4.208261222595046e+24	1.9352467333195415e+24	1.8127408156379706e+24	2.3955204069570756e+24	2.3543895664387755e+23	0.0	4.7252093468712884e+24	4.960648303515166e+24	2.480324151757583e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.25629847212517e+22	0.0	2.1207493634236573e+21	408.29426736742516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1771947832193878e+23	0.0	2.3626046734356442e+24	2.480324151757583e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3626046734356442e+24	0.0	0.0	1.1771947832193878e+23	0.0	0.0
6122757	Interior	0.8865730996375151	1795.1308226406024	279.88089201571097	79.99236999999997	79.99237060546875	6.054687844425644e-07	278.111328125	1030.9592300847623	33.84064483642578	428.70517316355114	2.226767054421707e+21	2.2267324452024639e+21	0.4178526402854785	0.2716017355574039	4.208261222595046e+24	1.9352467333195415e+24	1.7584330628723354e+24	2.44982815972271e+24	2.4720870887621026e+23	0.0	4.713439504367313e+24	4.960648213243523e+24	2.4803241066217614e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.245696621711919e+22	0.0	2.226767054421707e+21	428.70517316355114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2360435443810513e+23	0.0	2.3567197521836565e+24	2.4803241066217614e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3567197521836565e+24	0.0	0.0	1.2360435443810513e+23	0.0	0.0
6122757	Atmosphere	0.8865730996375151	1794.7308624626194	279.88089201571097	79.99236999999997	79.99253845214844	0.00016845214847194256	278.1159973144531	1030.9592300847623	33.84093475341797	428.70517316355114	2.226767054421707e+21	2.2267324452024639e+21	0.4178526402854785	0.2716017355574039	4.208261222595046e+24	1.9352467333195415e+24	1.7584330628723354e+24	2.44982815972271e+24	2.4720870887621026e+23	0.0	4.713439504367313e+24	4.960648213243523e+24	2.4803241066217614e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.245696621711919e+22	0.0	2.226767054421707e+21	428.70517316355114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2360435443810513e+23	0.0	2.3567197521836565e+24	2.4803241066217614e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3567197521836565e+24	0.0	0.0	1.2360435443810513e+23	0.0	0.0
6246642	Interior	0.8865791220306298	1791.994892327888	279.88232651283175	79.99253999999999	79.99253845214844	-1.5478515535960469e-06	278.1159973144531	1030.9803664961346	33.84093475341797	450.119439783836	2.3379963709535617e+21	2.3379600329680366e+21	0.4052905807132443	0.26086512030734094	4.208261222595046e+24	1.9352467333195415e+24	1.7055686346985735e+24	2.5026925878964735e+24	2.5955703946356222e+23	0.0	4.7010911006473783e+24	4.96064814011094e+24	2.48032407005547e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.234573624183535e+22	0.0	2.3379963709535617e+21	450.119439783836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2977851973178111e+23	0.0	2.3505455503236892e+24	2.48032407005547e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3505455503236892e+24	0.0	0.0	1.2977851973178111e+23	0.0	0.0
