Time	Input	R_star	T_surf	T_eqm	F_int	F_atm	F_net	F_olr	F_ins	F_sct	P_surf	M_atm	M_atm_kgmol	Phi_global	RF_depth	M_mantle	M_core	M_mantle_liquid	M_mantle_solid	H_mol_atm	H_mol_solid	H_mol_liquid	H_mol_total	O_mol_total	C_mol_total	N_mol_total	S_mol_total	He_mol_total	O/H_atm	C/H_atm	N/H_atm	S/H_atm	He/H_atm	H2O_mr	CO2_mr	H2_mr	CO_mr	CH4_mr	N2_mr	O2_mr	S_mr	He_mr	H2O_liquid_kg	H2O_solid_kg	H2O_atm_kg	H2O_atm_bar	CO2_liquid_kg	CO2_solid_kg	CO2_atm_kg	CO2_atm_bar	H2_liquid_kg	H2_solid_kg	H2_atm_kg	H2_atm_bar	CH4_liquid_kg	CH4_solid_kg	CH4_atm_kg	CH4_atm_bar	CO_liquid_kg	CO_solid_kg	CO_atm_kg	CO_atm_bar	N2_liquid_kg	N2_solid_kg	N2_atm_kg	N2_atm_bar	O2_liquid_kg	O2_solid_kg	O2_atm_kg	O2_atm_bar	S_liquid_kg	S_solid_kg	S_atm_kg	S_atm_bar	He_liquid_kg	He_solid_kg	He_atm_kg	He_atm_bar	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	O2_mol_atm	O2_mol_solid	O2_mol_liquid	O2_mol_total	S_mol_atm	S_mol_solid	S_mol_liquid	He_mol_atm	He_mol_solid	He_mol_liquid	O_mol_solid	C_mol_solid	N_mol_solid	O_mol_liquid	C_mol_liquid	N_mol_liquid	O_mol_atm	C_mol_atm	N_mol_atm
8439808	Interior	0.886687508260376	1728.5971988887977	279.908139678546	79.96200599999999	79.96200561523438	-3.8476561314837454e-07	278.1540222167969	1031.3607627763736	33.8614616394043	2283.480028804543	1.1860780825318772e+22	1.1860596480771749e+22	0.1240027066223815	0.03587147432649901	4.208261222595046e+24	1.9352467333195415e+24	5.218357817757979e+23	3.6864254408192476e+24	1.3167467644487093e+24	0.0	3.6439003952412686e+24	4.960647159689978e+24	2.480323579844989e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.2822942956191065e+22	0.0	1.1860780825318772e+22	2283.480028804543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.583733822243547e+23	0.0	1.8219501976206343e+24	2.480323579844989e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8219501976206343e+24	0.0	0.0	6.583733822243547e+23	0.0	0.0
8439808	Atmosphere	0.886687508260376	1728.1973851245286	279.908139678546	79.96200599999999	79.96318054199219	0.0011745419921993516	278.1559753417969	1031.3607627763736	33.86186599731445	2283.480028804543	1.1860780825318772e+22	1.1860596480771749e+22	0.1240027066223815	0.03587147432649901	4.208261222595046e+24	1.9352467333195415e+24	5.218357817757979e+23	3.6864254408192476e+24	1.3167467644487093e+24	0.0	3.6439003952412686e+24	4.960647159689978e+24	2.480323579844989e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.2822942956191065e+22	0.0	1.1860780825318772e+22	2283.480028804543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.583733822243547e+23	0.0	1.8219501976206343e+24	2.480323579844989e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8219501976206343e+24	0.0	0.0	6.583733822243547e+23	0.0	0.0
8471935	Interior	0.8866890763442635	1727.7174947074752	279.9085130795719	79.96318000000001	79.96318054199219	5.419921791371962e-07	278.1559753417969	1031.3662661809972	33.86186599731445	2397.491486366728	1.245297558623733e+22	1.2452782037585063e+22	0.1184164177112984	0.03332905640910766	4.208261222595046e+24	1.9352467333195415e+24	4.983272187730743e+23	3.7099340038219715e+24	1.3824903733094715e+24	0.0	3.578156743825737e+24	4.960647117135209e+24	2.4803235585676045e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.2230747811954465e+22	0.0	1.245297558623733e+22	2397.491486366728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.912451866547357e+23	0.0	1.7890783719128685e+24	2.4803235585676045e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7890783719128685e+24	0.0	0.0	6.912451866547357e+23	0.0	0.0
8471935	Atmosphere	0.8866890763442635	1727.3174560257671	279.9085130795719	79.96318000000001	80.00773620605469	0.04455620605467914	278.2013854980469	1031.3662661809972	33.86237335205078	2397.491486366728	1.245297558623733e+22	1.2452782037585063e+22	0.1184164177112984	0.03332905640910766	4.208261222595046e+24	1.9352467333195415e+24	4.983272187730743e+23	3.7099340038219715e+24	1.3824903733094715e+24	0.0	3.578156743825737e+24	4.960647117135209e+24	2.4803235585676045e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.2230747811954465e+22	0.0	1.245297558623733e+22	2397.491486366728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.912451866547357e+23	0.0	1.7890783719128685e+24	2.4803235585676045e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7890783719128685e+24	0.0	0.0	6.912451866547357e+23	0.0	0.0
8503137	Interior	0.886690600912447	1727.1205929891528	279.9088761169589	80.00774000000001	80.00773620605469	-3.793945325014647e-06	278.2013854980469	1031.3716168613128	33.86237335205078	2517.031414140008	1.3073886154890553e+22	1.3073682955821575e+22	0.1129452251595996	0.03332905640910766	4.208261222595046e+24	1.9352467333195415e+24	4.753030113164093e+23	3.7329582112786363e+24	1.451421921268007e+24	0.0	3.5092251418619177e+24	4.960647063129925e+24	2.4803235315649625e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.160983675684109e+22	0.0	1.3073886154890553e+22	2517.031414140008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.257109606340036e+23	0.0	1.7546125709309588e+24	2.4803235315649625e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7546125709309588e+24	0.0	0.0	7.257109606340036e+23	0.0	0.0
8503137	Atmosphere	0.886690600912447	1726.7216296310075	279.9088761169589	80.00774000000001	79.79269409179688	-0.21504590820313751	277.987060546875	1031.3716168613128	33.86283874511719	2517.031414140008	1.3073886154890553e+22	1.3073682955821575e+22	0.1129452251595996	0.03332905640910766	4.208261222595046e+24	1.9352467333195415e+24	4.753030113164093e+23	3.7329582112786363e+24	1.451421921268007e+24	0.0	3.5092251418619177e+24	4.960647063129925e+24	2.4803235315649625e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.160983675684109e+22	0.0	1.3073886154890553e+22	2517.031414140008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.257109606340036e+23	0.0	1.7546125709309588e+24	2.4803235315649625e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7546125709309588e+24	0.0	0.0	7.257109606340036e+23	0.0	0.0
8533621	Interior	0.886692081585291	1726.8098834503	279.90922870042795	79.79269399999998	79.79269409179688	9.179689186566975e-08	277.987060546875	1031.3768134849377	33.86283874511719	2642.753461351872	1.3726907695731868e+22	1.3726694347165827e+22	0.1075684992321411	0.03332905640910766	4.208261222595046e+24	1.9352467333195415e+24	4.5267634409136454e+23	3.755584878503681e+24	1.52391832885549e+24	0.0	3.4367286712198853e+24	4.960647000075375e+24	2.4803235000376875e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0956814648027092e+22	0.0	1.3726907695731868e+22	2642.753461351872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.61959164427745e+23	0.0	1.7183643356099427e+24	2.4803235000376875e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7183643356099427e+24	0.0	0.0	7.61959164427745e+23	0.0	0.0
8533621	Atmosphere	0.886692081585291	1726.4098605996946	279.90922870042795	79.79269399999998	80.00386047363281	0.21116647363282937	278.1986083984375	1031.3768134849377	33.863624572753906	2642.753461351872	1.3726907695731868e+22	1.3726694347165827e+22	0.1075684992321411	0.03332905640910766	4.208261222595046e+24	1.9352467333195415e+24	4.5267634409136454e+23	3.755584878503681e+24	1.52391832885549e+24	0.0	3.4367286712198853e+24	4.960647000075375e+24	2.4803235000376875e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0956814648027092e+22	0.0	1.3726907695731868e+22	2642.753461351872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.61959164427745e+23	0.0	1.7183643356099427e+24	2.4803235000376875e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7183643356099427e+24	0.0	0.0	7.61959164427745e+23	0.0	0.0
8563230	Interior	0.8866935281858609	1726.8473855335612	279.9095731691902	80.00385999999997	80.00386047363281	4.736328378385224e-07	278.1986083984375	1031.3818905272615	33.863624572753906	2774.8034232477103	1.4412797493882703e+22	1.441257348496925e+22	0.1022900542556202	0.03332905640910766	4.208261222595046e+24	1.9352467333195415e+24	4.304632687810696e+23	3.777797953813976e+24	1.6000636674958924e+24	0.0	3.3605831926546497e+24	4.960646860150542e+24	2.480323430075271e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.027092358948373e+22	0.0	1.4412797493882703e+22	2774.8034232477103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.000318337479462e+23	0.0	1.6802915963273248e+24	2.480323430075271e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6802915963273248e+24	0.0	0.0	8.000318337479462e+23	0.0	0.0
8563230	Atmosphere	0.8866935281858609	1726.4474492099118	279.9095731691902	80.00385999999997	79.9873046875	-0.01655531249997466	278.18267822265625	1031.3818905272615	33.86412048339844	2774.8034232477103	1.4412797493882703e+22	1.441257348496925e+22	0.1022900542556202	0.03332905640910766	4.208261222595046e+24	1.9352467333195415e+24	4.304632687810696e+23	3.777797953813976e+24	1.6000636674958924e+24	0.0	3.3605831926546497e+24	4.960646860150542e+24	2.480323430075271e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.027092358948373e+22	0.0	1.4412797493882703e+22	2774.8034232477103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.000318337479462e+23	0.0	1.6802915963273248e+24	2.480323430075271e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6802915963273248e+24	0.0	0.0	8.000318337479462e+23	0.0	0.0
8592052	Interior	0.8866949332638122	1727.3136210255536	279.90990774924757	79.98730500000002	79.9873046875	-3.125000205272954e-07	278.18267822265625	1031.3868218402836	33.86412048339844	2913.277549238972	1.513205548503745e+22	1.513182029715606e+22	0.09711435289689961	0.03332905640910766	4.208261222595046e+24	1.9352467333195415e+24	4.0868256545343356e+23	3.7995786571416124e+24	1.679913438485269e+24	0.0	3.2807332872905646e+24	4.960646725775834e+24	2.480323362887917e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9551664387929982e+22	0.0	1.513205548503745e+22	2913.277549238972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.399567192426345e+23	0.0	1.6403666436452823e+24	2.480323362887917e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6403666436452823e+24	0.0	0.0	8.399567192426345e+23	0.0	0.0
8592052	Atmosphere	0.8866949332638122	1726.9150058051075	279.90990774924757	79.98730500000002	79.72361755371094	-0.263687446289083	277.9197082519531	1031.3868218402836	33.8645133972168	2913.277549238972	1.513205548503745e+22	1.513182029715606e+22	0.09711435289689961	0.03332905640910766	4.208261222595046e+24	1.9352467333195415e+24	4.0868256545343356e+23	3.7995786571416124e+24	1.679913438485269e+24	0.0	3.2807332872905646e+24	4.960646725775834e+24	2.480323362887917e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9551664387929982e+22	0.0	1.513205548503745e+22	2913.277549238972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.399567192426345e+23	0.0	1.6403666436452823e+24	2.480323362887917e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6403666436452823e+24	0.0	0.0	8.399567192426345e+23	0.0	0.0
8620221	Interior	0.8866963009951343	1728.2684538044916	279.9102334350962	79.72362	79.72361755371094	-2.446289059321316e-06	277.9197082519531	1031.391622080208	33.8645133972168	3058.7058293616838	1.5887434526929747e+22	1.5887187598673978e+22	0.09202972609373324	0.03587147432649901	4.208261222595046e+24	1.9352467333195415e+24	3.87285127646301e+23	3.8209760949487447e+24	1.7637732554731034e+24	0.0	3.1968734881745603e+24	4.960646743647664e+24	2.480323371823832e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8796285507020698e+22	0.0	1.5887434526929747e+22	3058.7058293616838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.818866277365517e+23	0.0	1.5984367440872801e+24	2.480323371823832e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5984367440872801e+24	0.0	0.0	8.818866277365517e+23	0.0	0.0
8620221	Atmosphere	0.8866963009951343	1727.8684352609318	279.9102334350962	79.72362	80.00370788574219	0.2800878857421907	278.2001037597656	1031.391622080208	33.865299224853516	3058.7058293616838	1.5887434526929747e+22	1.5887187598673978e+22	0.09202972609373324	0.03587147432649901	4.208261222595046e+24	1.9352467333195415e+24	3.87285127646301e+23	3.8209760949487447e+24	1.7637732554731034e+24	0.0	3.1968734881745603e+24	4.960646743647664e+24	2.480323371823832e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8796285507020698e+22	0.0	1.5887434526929747e+22	3058.7058293616838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.818866277365517e+23	0.0	1.5984367440872801e+24	2.480323371823832e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5984367440872801e+24	0.0	0.0	8.818866277365517e+23	0.0	0.0
8643781	Interior	0.8866976377387195	1722.3026739804263	279.91055174100865	80.00371000000003	80.00370788574219	-2.114257839025413e-06	278.2001037597656	1031.3963135644362	33.865299224853516	3211.583613793192	1.6681507552018444e+22	1.6681248281992412e+22	0.0870280979640257	0.02823507839392267	4.208261222595046e+24	1.9352467333195415e+24	3.6623696993821225e+23	3.8420242526568336e+24	1.8519287573680168e+24	0.0	3.108717976726956e+24	4.960646734094973e+24	2.4803233670474863e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.80022123958848e+22	0.0	1.6681507552018444e+22	3211.583613793192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.259643786840084e+23	0.0	1.554358988363478e+24	2.4803233670474863e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.554358988363478e+24	0.0	0.0	9.259643786840084e+23	0.0	0.0
8643781	Atmosphere	0.8866976377387195	1721.9027167363329	279.91055174100865	80.00371000000003	79.99134826660156	-0.012361733398464025	278.1882019042969	1031.3963135644362	33.865909576416016	3211.583613793192	1.6681507552018444e+22	1.6681248281992412e+22	0.0870280979640257	0.02823507839392267	4.208261222595046e+24	1.9352467333195415e+24	3.6623696993821225e+23	3.8420242526568336e+24	1.8519287573680168e+24	0.0	3.108717976726956e+24	4.960646734094973e+24	2.4803233670474863e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.80022123958848e+22	0.0	1.6681507552018444e+22	3211.583613793192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.259643786840084e+23	0.0	1.554358988363478e+24	2.4803233670474863e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.554358988363478e+24	0.0	0.0	9.259643786840084e+23	0.0	0.0
8670504	Interior	0.8866987557648782	1723.7807411944461	279.9108179650069	79.99135000000001	79.99134826660156	-1.7333984487777343e-06	278.1882019042969	1031.4002374299773	33.865909576416016	3371.901182146605	1.7514224070972785e+22	1.7513951858565323e+22	0.08211813153879098	0.03078359134880526	4.208261222595046e+24	1.9352467333195415e+24	3.4557454862665337e+23	3.8626866739683917e+24	1.9443743390025338e+24	0.0	3.016272457980161e+24	4.960646796982694e+24	2.480323398491347e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7169496443400424e+22	0.0	1.7514224070972785e+22	3371.901182146605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.721871695012669e+23	0.0	1.5081362289900806e+24	2.480323398491347e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5081362289900806e+24	0.0	0.0	9.721871695012669e+23	0.0	0.0
8670504	Atmosphere	0.8866987557648782	1723.3816727894439	279.9108179650069	79.99135000000001	79.81388854980469	-0.17746145019532378	278.0110168457031	1031.4002374299773	33.866546630859375	3371.901182146605	1.7514224070972785e+22	1.7513951858565323e+22	0.08211813153879098	0.03078359134880526	4.208261222595046e+24	1.9352467333195415e+24	3.4557454862665337e+23	3.8626866739683917e+24	1.9443743390025338e+24	0.0	3.016272457980161e+24	4.960646796982694e+24	2.480323398491347e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7169496443400424e+22	0.0	1.7514224070972785e+22	3371.901182146605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.721871695012669e+23	0.0	1.5081362289900806e+24	2.480323398491347e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5081362289900806e+24	0.0	0.0	9.721871695012669e+23	0.0	0.0
8696552	Interior	0.8867000238893706	1726.0193475780895	279.9111199294485	79.81388999999999	79.81388854980469	-1.4501952989576239e-06	278.0110168457031	1031.4046880861254	33.866546630859375	3540.226415801206	1.8388533755561095e+22	1.8388247954316172e+22	0.07729007725741868	0.03332905640910766	4.208261222595046e+24	1.9352467333195415e+24	3.252568350137703e+23	3.883004387581275e+24	2.0414374637042657e+24	0.0	2.919209527416572e+24	4.960646991120837e+24	2.4803234955604187e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6295188507538613e+22	0.0	1.8388533755561095e+22	3540.226415801206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0207187318521329e+24	0.0	1.459604763708286e+24	2.4803234955604187e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.459604763708286e+24	0.0	0.0	1.0207187318521329e+24	0.0	0.0
