star_model	star_rot_percentile	star_mass	star_radius_modern	star_temperature_modern	star_luminosity_modern	star_age_modern	star_spectrum	star_btrack	mean_distance	mass	radius	zenith_angle	asf_scalefactor	albedo_s	albedo_pl	P_top	dir_output	spectral_file	stellar_heating	plot_iterfreq	sspec_dt_update	sinst_dt_update	dt_maximum	dt_minimum	dt_crit	dt_method	dt_propconst	flux_convergence	F_atm_bc	F_crit	F_eps	F_diff	RF_crit	dTs_atm	skin_d	skin_k	prevent_warming	solid_stop	phi_crit	steady_stop	steady_flux	steady_dprel	atmosphere_model	atmosphere_solve_energy	atmosphere_surf_state	atmosphere_nlev	min_temperature	max_temperature	tropopause	insert_rscatter	atmosphere_chem_type	N2_partitioning	IC_INTERIOR	SEPARATION	mixing_length	PARAM_UTBL	param_utbl_const	solver_tolerance	tsurf_poststep_change	tsurf_poststep_change_frac	planet_coresize	ic_interior_filename	ic_adiabat_entropy	ic_dsdr	F_atm	fO2_shift_IW	solvepp_enabled	T_surf_guess	melt_fraction_guess	CH_ratio	hydrogen_earth_oceans	nitrogen_ppmw	H2O_included	H2O_add_bars	CO2_included	CO2_add_bars	H2_included	H2_add_bars	CH4_included	CH4_add_bars	CO_included	CO_add_bars	N2_included	N2_add_bars	O2_included	O2_add_bars	S_included	S_add_bars	He_included	He_add_bars	H2O_poststep_change	CO2_poststep_change	H2_poststep_change	CH4_poststep_change	CO_poststep_change	N2_poststep_change	O2_poststep_change	S_poststep_change	He_poststep_change	gravity	H2O_initial_atmos_pressure	CO2_initial_atmos_pressure	H2_initial_atmos_pressure	CH4_initial_atmos_pressure	CO_initial_atmos_pressure	N2_initial_atmos_pressure	O2_initial_atmos_pressure	S_initial_atmos_pressure	He_initial_atmos_pressure	Fband_modern_xr	Fband_modern_e1	Fband_modern_e2	Fband_modern_uv	Fband_modern_pl	Fband_modern_bo	star_radius	star_temperature	F_ins	T_eqm	T_skin	dtswitch	dtmacro	F_int	F_olr	F_sct	F_net	T_surf
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.0	0.2	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	174908.json	2880.0	-4.698e-06	882.9652099609375	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.886280458017875	5722.171627848373	1029.8989292048295	271.68983975709773	228.4630123125996	4068	2034	895.0740999999998	1057.391845703125	31.55188369750977	-12.108890039062317	2894.345839958736
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.0	0.2	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	179074.json	2880.0	-4.698e-06	882.9652099609375	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862806818200063	5722.173023111979	1029.8997776948363	271.68989571551174	228.4630593678293	4166	2083	882.9651999999999	1057.391845703125	31.55188369750977	9.96093763205863e-06	2894.345839958736
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.0	0.2	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	179074.json	2880.0	-4.698e-06	871.6234741210938	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862806818200063	5722.173023111979	1029.8997776948363	271.68989571551174	228.4630593678293	4166	2083	882.9651999999999	1046.057373046875	31.54477310180664	-11.341725878906118	2890.129282192137
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.0	0.2	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	183338.json	2880.0	-4.698e-06	871.6234741210938	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862809110136345	5722.173023111979	1029.9006466253595	271.689953021954	228.4631075566112	4264	2132	871.6234999999997	1046.057373046875	31.54477310180664	-2.587890594440978e-05	2890.129282192137
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.0	0.2	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	183338.json	2880.0	-4.698e-06	860.2242431640625	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862809110136345	5722.173023111979	1029.9006466253595	271.689953021954	228.4631075566112	4264	2132	871.6234999999997	1034.66552734375	31.537582397460938	-11.399256835937194	2885.8611321564904
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.0	0.2	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	187704.json	2880.0	-4.698e-06	860.2242431640625	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862811455987594	5722.173023111979	1029.9015359963992	271.6900116764219	228.46315687894293	4366	2183	860.2242399999999	1034.66552734375	31.537582397460938	3.164062604810169e-06	2885.8611321564904
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.0	0.2	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	187704.json	2880.0	-4.698e-06	848.4253540039062	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862811455987594	5722.173023111979	1029.9015359963992	271.6900116764219	228.46315687894293	4366	2183	860.2242399999999	1022.8739624023438	31.53042984008789	-11.798885996093643	2881.605223426776
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.0	0.2	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	192174.json	2880.0	-4.698e-06	848.4253540039062	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.886281385795442	5722.174520410964	1029.902446642262	271.6900717339358	228.4632073810912	4470	2235	848.42535	1022.8739624023438	31.53042984008789	4.0039062696450856e-06	2881.605223426776
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.0	0.2	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	192174.json	2880.0	-4.698e-06	836.6233520507812	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.886281385795442	5722.174520410964	1029.902446642262	271.6900717339358	228.4632073810912	4470	2235	848.42535	1011.0794067382812	31.523136138916016	-11.80199794921873	2877.3018902312256
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.0	0.2	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	196750.json	2880.0	-4.698e-06	836.6233520507812	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862816317137132	5722.174520410964	1029.9033789801013	271.6901332220042	228.46325908618743	4576	2288	836.6233500000001	1011.0794067382812	31.523136138916016	2.050781176876626e-06	2877.3018902312256
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.0	0.2	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	196750.json	2880.0	-4.698e-06	825.1672973632812	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862816317137132	5722.174520410964	1029.9033789801013	271.6901332220042	228.46325908618743	4576	2288	836.6233500000001	999.6309814453124	31.5157527923584	-11.456052636718823	2872.9475887252493
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.0	0.2	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	201436.json	2880.0	-4.698e-06	825.1672973632812	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862818834636033	5722.174520410964	1029.9043334270707	271.6901961681357	228.4633120173638	4686	2343	825.1673000000003	999.6309814453124	31.5157527923584	-2.636719045767677e-06	2872.9475887252493
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.0	0.2	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	201436.json	2880.0	-4.698e-06	813.6279296875	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862818834636033	5722.174520410964	1029.9043334270707	271.6901961681357	228.4633120173638	4686	2343	825.1673000000003	988.0992431640624	31.50830841064453	-11.539370312500296	2868.541400750033
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.0	0.2	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	206234.json	2880.0	-4.698e-06	813.6279296875	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862821412651735	5722.176127234163	1029.905310817477	271.69026062735	228.4633662208861	4798	2399	813.6278999999998	988.0992431640624	31.50830841064453	2.968750015952537e-05	2868.541400750033
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.0	0.2	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	206234.json	2880.0	-4.698e-06	802.0745849609375	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862821412651735	5722.176127234163	1029.905310817477	271.69026062735	228.4633662208861	4798	2399	813.6278999999998	976.5535888671876	31.500789642333984	-11.55331503906234	2864.084193460439
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.0	0.2	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	211146.json	2880.0	-4.698e-06	802.0745849609375	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862824052284543	5722.176127234163	1029.906311568473	271.6903266271553	228.4634217198857	4912	2456	802.0746000000003	976.5535888671876	31.500789642333984	-1.5039062759569788e-05	2864.084193460439
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.0	0.2	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	211146.json	2880.0	-4.698e-06	789.706787109375	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862824052284543	5722.176127234163	1029.906311568473	271.6903266271553	228.4634217198857	4912	2456	802.0746000000003	964.1935424804688	31.493227005004883	-12.36781289062526	2859.580901016694
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.0	0.2	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	216174.json	2880.0	-4.698e-06	789.706787109375	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.886282675463476	5722.176127234163	1029.9073360972127	271.6903941950595	228.46347853749413	5028	2514	789.7067999999998	964.1935424804688	31.493227005004883	-1.289062481646397e-05	2859.580901016694
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.0	0.2	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	216174.json	2880.0	-4.698e-06	780.0797729492188	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.886282675463476	5722.176127234163	1029.9073360972127	271.6903941950595	228.46347853749413	5028	2514	789.7067999999998	954.5743408203124	31.4856071472168	-9.627027050781066	2855.0359553916755
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.0	0.2	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	221322.json	2880.0	-4.698e-06	780.0797729492188	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862829520802696	5722.177851772491	1029.9083848208495	271.6904633585705	228.46353669684265	5148	2574	780.0797999999999	954.5743408203124	31.4856071472168	-2.7050781113757694e-05	2855.0359553916755
1.0	60.0	1.0	1.0	5772.0	1.0	4567000000.0	input/spec_sun.txt	input/BHAC15-M1p000000.txt	1.0	5.972e+24	6371000.0	48.19	0.375	0.0	0.2	1e-05	earth_demo	AEOLUS/spectral_files/Oak/Oak	1	1	10000.0	100.0	200000.0	500.0	30000.0	0.0	42.0	0.0	0	2.0	1.0	0.1	0.01	30.0	0.01	2.0	1	1	0.005	1	0.8	1e-10	0	0	2	120	0.5	5000.0	1	1	1	0.0	2	1.0	2	0.0	1e-08	1e-10	20.0	0.04	0.55	221322.json	2880.0	-4.698e-06	769.8683471679688	3.0	0	3000.0	1.0	1.0	6.0	2.0	1	100.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	9.819943999997438	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.51076734158288	85.24296459358501	24.19055600405953	2.125986608129914	1419495.9722815156	1419729.7032533663	0.8862829520802696	5722.177851772491	1029.9083848208495	271.6904633585705	228.46353669684265	5148	2574	780.0797999999999	944.3707885742188	31.47800636291504	-10.211452832031114	2850.487379930888
